Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,中心総和1のPerfectIncorporation_wᴸ,中心総和1のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,中心総和1のCommonGround_wᴸ,中心総和1のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,中心総和1のPartialIncorporation_wᴸ,中心総和1のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᵁ
734,"[0.2500000085714417, 0.2500000085714439, 0.09999999999999984, 0.09375002999999488, 0.027777774027767533]","[0.2999999999999992, 0.30000000000000443, 0.27777774027769725, 0.250000008571441, 0.15000000000000221]","[0.25531913862366984, 0.2553191533111704, 0.09999999882978798, 0.07848703133274026, 0.027777779983660073]","[0.29999999648936354, 0.2999999964893636, 0.27777776807189497, 0.25531913862366784, 0.14999999824468122]","[0.2548481220479245, 0.2548481220479239, 0.09769178347877104, 0.10657285470411335, 0.027136607552549336]","[0.29307535043631305, 0.2930753292824625, 0.2713660437607872, 0.25484812204792406, 0.14653766464123125]",E,r,E,r,E,r,"[0.25000001384615406, 0.2500000138461541, 0.1875, 0.13888887013889006, 0.07361114986110973]","[0.2999999900000001, 0.2999999900000001, 0.21342589342592694, 0.2032407532407393, 0.08333332564102551]","[0.25531914201309297, 0.25531917816694055, 0.20193064113873405, 0.11296299511331152, 0.085106380671031]","[0.29999999153846174, 0.29999999153846174, 0.20193064113873405, 0.20232465801020133, 0.085106380671031]","[0.2608695812781745, 0.26086958127817456, 0.18838385904817323, 0.13888888207070763, 0.07272727580419573]","[0.29999999153846174, 0.29999999153846174, 0.21430976350556824, 0.17699455300199163, 0.08695652093609127]"
735,"[0.24999997999999884, 0.1250000299999989, 0.10000001265060258, 0.10000000060240835, 0.03614459231325519]","[0.39999997831325274, 0.24999998000000243, 0.24999998000000065, 0.24999997999999965, 0.12499998999999942]","[0.26666669000000026, 0.13333334499999955, 0.10309278091894718, 0.10309279764308919, 0.036144585396609634]","[0.4123711236757882, 0.2786320023655647, 0.2666666400000012, 0.26666669000000026, 0.13333334500000013]","[0.2598155333996521, 0.12990776669982534, 0.11055979935751709, 0.11055979099545019, 0.03756369539111393]","[0.4422391472576611, 0.2598154833996499, 0.259815483399652, 0.2598155333996521, 0.129907766699826]",E,r,E,r,E,r,"[0.2500000599999985, 0.19277109761859734, 0.19277108464984935, 0.16722895004894536, 0.03999999783132533]","[0.3999999783132533, 0.19999998915662665, 0.19277108464984935, 0.23222887619352522, 0.12499999000000023]","[0.26666670666666636, 0.19277109761859967, 0.1525276660544615, 0.1876785360642731, 0.041237112367579085]","[0.4123711236757909, 0.2329648085051741, 0.19277108464984938, 0.1876785360642731, 0.13333332833333336]","[0.28675077727435366, 0.19347038618011836, 0.1717049921550195, 0.1793055424639567, 0.050440511025907575]","[0.40145100901204556, 0.20072550450602278, 0.1934703731643232, 0.1793055424639567, 0.14337536175429588]"
736,"[0.3466666933333304, 0.18181819610389754, 0.09090909805194898, 0.09375000833333401, 0.05454544311688243]","[0.3999999666666703, 0.20000001666666536, 0.21818177246752785, 0.18749998999999973, 0.18749998999999973]","[0.346666693333333, 0.18461541961538397, 0.09230770980769201, 0.08162133577439804, 0.061538419038462265]","[0.39999996666666715, 0.2000000166666663, 0.24615367615384903, 0.19354838147177417, 0.19354838147177417]","[0.3450850324630172, 0.18664460547879416, 0.09332230273939707, 0.09332230273939707, 0.06221481432626563]","[0.3981749733547635, 0.199087520010715, 0.24885925730506253, 0.18664458610379384, 0.18664460547879416]",E,r,E,r,E,r,"[0.36363631363636323, 0.18181824848484907, 0.18750001666666744, 0.15636372636363433, 0.07999999333333373]","[0.3749999799999991, 0.1999999833333343, 0.19999998333333432, 0.17454546121211967, 0.07999999333333373]","[0.3692308392307684, 0.1846154196153842, 0.19354840084677447, 0.1393548573572182, 0.08000000098360657]","[0.3870967629435482, 0.19999997786885235, 0.20000000245901645, 0.1661537377112244, 0.08000000098360657]","[0.37558699671098056, 0.18779349835549028, 0.1909233760929798, 0.14522681156336464, 0.08012518843239992]","[0.381846713961511, 0.2003129710809998, 0.2003129710809998, 0.15774628428887438, 0.08012518843239992]"
737,"[0.24999998571428608, 0.12500002142857114, 0.1904761990476265, 0.09523809952380993, 0.03846154664335723]","[0.3846153246153796, 0.24999998571428575, 0.24999998571428575, 0.24999998571428608, 0.17460313746031633]","[0.2459763051303823, 0.12987014618592008, 0.19047619904761928, 0.09523809952380967, 1.0e-8]","[0.3846153246153833, 0.2597402518455225, 0.259740251845523, 0.25974025184552274, 0.17460315996031708]","[0.2489550861771826, 0.12447756335174984, 0.18968008623524785, 0.0948400431176239, 0.038300792229319945]","[0.38300778047501893, 0.2489550861771827, 0.2489550861771826, 0.2489550861771826, 0.1738733898823094]",E,r,E,r,E,r,"[0.25000004285714317, 0.19047619904761928, 0.19047619904761928, 0.17460313746031653, 0.09462769377045427]","[0.34920627492063305, 0.23015864444444278, 0.2499999857142856, 0.17460313746031653, 0.09523818952381191]","[0.25974029237183943, 0.19047619904761945, 0.19047619904761945, 0.17399277670696095, 0.09523805452380757]","[0.34920636492063567, 0.19230766230769272, 0.2597402518455227, 0.19358414470449448, 0.09523805452380757]","[0.26989934900047824, 0.1903019382370232, 0.1903019382370232, 0.17444342090452145, 0.09454109327501817]","[0.3494967176525364, 0.19213172162477843, 0.2698993068890813, 0.17444342090452145, 0.09454109327501817]"
738,"[0.22222235555552894, 0.1149423687358072, 0.10344859586172456, 0.08888888222222005, 0.05555558888888232]","[0.3636363336363477, 0.27272726397726543, 0.2666666466666686, 0.22222235555552927, 0.17241355310371165]","[0.26373625473626694, 0.11428571000000229, 0.12857143624999684, 0.08238432599141154, 0.060606063463203214]","[0.3636363807792193, 0.287878754307365, 0.26373625473626783, 0.26373625473626416, 0.17142856500000303]","[0.2606120515631371, 0.11846002343778955, 0.1332675352960851, 0.08687069183683535, 0.05923001171889507]","[0.35538007031336993, 0.28134250852189807, 0.26653502059216855, 0.2606120515631371, 0.17769003515668436]",E,r,E,r,E,r,"[0.26666674666667206, 0.20689719172414808, 0.18181819431818516, 0.17241355310344447, 0.08463934093260006]","[0.34482710620688894, 0.20689719172414808, 0.26666664666666534, 0.18181816681817778, 0.08463934093260006]","[0.26373630023626565, 0.21158839944555352, 0.18181819431818047, 0.17142857750000018, 0.08571428875000009]","[0.3428571299999996, 0.21158839944555352, 0.2637362547362633, 0.1818181668181834, 0.08571428875000009]","[0.2603411898631519, 0.23454155057626333, 0.1814499095446734, 0.16183369899778483, 0.08091684949889241]","[0.32366737439482207, 0.23454155057626333, 0.2603411449488767, 0.1814498821003798, 0.08091684949889241]"
739,"[0.2731906508268216, 0.14285714952380868, 0.12844037280580997, 0.12844036271321813, 0.03669724937308856]","[0.38532108813965404, 0.2731906208268201, 0.2857142679365102, 0.14285714952380849, 0.14285713396825508]","[0.28571426793650767, 0.14285714952380957, 0.13084112732866032, 0.12598629935418793, 1.0e-8]","[0.39252335766779983, 0.31168826168831226, 0.31168826168831254, 0.15584413084415627, 0.14285713396825384]","[0.27936966675026004, 0.13968483337512982, 0.13037250573092796, 0.13037249762486822, 0.03724928735169368]","[0.39111749287460457, 0.3008595531669543, 0.30085955316695445, 0.1504297765834772, 0.13968483337513002]",E,r,E,r,E,r,"[0.2857142990476183, 0.23241594327263998, 0.1926605358730808, 0.12844036929291897, 0.06116207981519862]","[0.3853210717461616, 0.23241594327263998, 0.2675840333940279, 0.14285714952380915, 0.07142857476190458]","[0.2851986426494497, 0.2305193509361487, 0.19626167364466485, 0.13084112471708423, 0.03738317849059549]","[0.3925233472893297, 0.24999998833333323, 0.24999998833333323, 0.1558441308441561, 0.0714285747619048]","[0.28415303800043995, 0.24863386183872394, 0.19160775403527283, 0.12773851143183218, 0.043339904801843354]","[0.38321550807054566, 0.24863386183872394, 0.24863386183872405, 0.15300543864378421, 0.07103825950010999]"
740,"[0.3499999979999995, 0.11764705882352877, 0.0967742141733922, 0.08823527411764852, 0.04838709739919351]","[0.3870967404435398, 0.26470582235294554, 0.24999996999999735, 0.19354837022176974, 0.17647058823529538]","[0.3500000059999999, 0.12213741069126373, 0.09689205551241913, 0.0916030519536332, 0.04999999800000003]","[0.3875681520496792, 0.27480915586089955, 0.24999999, 0.1937840760248395, 0.18320610390726574]","[0.35452406232369094, 0.11916775430581576, 0.09802509711714931, 0.08937580966454707, 0.05064629176052731]","[0.3921003184685986, 0.2681274289936412, 0.25323145880263653, 0.19605015923429933, 0.17875161932909414]",E,r,E,r,E,r,"[0.3500000180000008, 0.1750000090000004, 0.1764705882352941, 0.1750000090000004, 0.06788429209938263]","[0.3870967404435485, 0.19354837022177426, 0.19796010792765548, 0.1750000090000004, 0.10203985607234303]","[0.35000001799999997, 0.17500000899999998, 0.17343635336330235, 0.17500000899999987, 0.07091850683024492]","[0.3870967538709685, 0.19354837693548432, 0.20839691857770618, 0.17500000899999998, 0.09160304542229393]","[0.35000001800000013, 0.17500000900000007, 0.11935490396435888, 0.17500000900000007, 0.12499995499999961]","[0.3870967546904275, 0.19354837734521374, 0.17500000900000007, 0.17500000900000007, 0.12499995499999961]"
741,"[0.30000000857142817, 0.1500000042857141, 0.14999999476190498, 0.09693878064533941, 0.03826530814947606]","[0.3877550696083825, 0.29999998952380996, 0.3076920743589643, 0.1913265407473806, 0.1275510271649203]","[0.3076922976923083, 0.15384615076922958, 0.15384614884615394, 0.06259815978700672, 1.0e-8]","[0.38775506960838596, 0.3076922976923079, 0.3076922976923083, 0.19132654074737968, 0.1275510271649195]","[0.2969134748681406, 0.1484567374340702, 0.14845672350549924, 0.09354289521476543, 0.03692482705846004]","[0.37417152788609137, 0.2969134470109985, 0.2969134748681406, 0.1846241352923002, 0.12308275686153353]",E,r,E,r,E,r,"[0.30000004666666497, 0.19387755298119255, 0.19387755298119255, 0.14999999000000036, 0.07692312692307877]","[0.38265303475390083, 0.2088695275111555, 0.26153856653846547, 0.14999999000000036, 0.07959186928371359]","[0.3076923410256405, 0.19387755519306987, 0.1938775551930699, 0.1538461471794951, 0.07574569523865167]","[0.38265304719571347, 0.20117733085109574, 0.2615384840384581, 0.1538461488461539, 0.07574569523865167]","[0.30769247769231606, 0.19387753355619564, 0.19387753355619564, 0.15384602217948232, 0.07574580871676759]","[0.38265300449135875, 0.2011770528729681, 0.26153854103846597, 0.15384621717948202, 0.07574580871676759]"
742,"[0.27272726272727194, 0.1818181898181827, 0.17241379661584372, 0.08593750552631588, 0.03448276052151564]","[0.413793097497864, 0.206896548748932, 0.27272726272727194, 0.18749999368421114, 0.09374999684210518]","[0.2790698761919064, 0.1860464766278912, 0.17241380986815197, 0.08593750519607629, 0.034482756855983565]","[0.41379308227180905, 0.26793662032569493, 0.27906987619189694, 0.18749999764705957, 0.09374999882353001]","[0.289236839810453, 0.19282445237364024, 0.17730985802782095, 0.08837788027909466, 0.03546196648791792]","[0.42554359785501356, 0.21277183304514952, 0.2892368398104527, 0.19282445237364, 0.09641227993681802]",E,r,E,r,E,r,"[0.3636363796363645, 0.18181818981818226, 0.20689654113590517, 0.13793107860039514, 0.0344827568559842]","[0.41379308227181033, 0.20689654113590517, 0.21022725406060394, 0.18181818981818226, 0.06249998666666695]","[0.37209303925581316, 0.18604651962790658, 0.1933139348217071, 0.15151368491459866, 0.0344827568559839]","[0.41379308227180683, 0.20689654113590342, 0.1933139348217071, 0.18604651962790655, 0.062499986666666896]","[0.3750000175256421, 0.18749999505128437, 0.17241380986815316, 0.17241380986815313, 0.034482756855983905]","[0.41379308227180683, 0.20689654113590342, 0.18749999505128437, 0.18749999402136086, 0.062499998350428125]"
743,"[0.20270268997543248, 0.1935483902078851, 0.0967741951039427, 0.08108117017197192, 0.03225806273835137]","[0.3999999839999996, 0.32432420977889337, 0.19999999199999968, 0.20270268997543248, 0.12903225095340554]","[0.23359082768167957, 0.1935483830058664, 0.09677420559384016, 0.08108117017202433, 0.0322580638343104]","[0.41025640025641014, 0.3847396500587423, 0.20512821637820428, 0.23359082768167957, 0.12903225533724347]","[0.2427926761254655, 0.20117284317073297, 0.1005864356762756, 0.08427520021033826, 0.033528807195122204]","[0.41575720185587905, 0.3371003299322924, 0.20787860092793947, 0.24279267612546546, 0.13411522878048873]",E,r,E,r,E,r,"[0.3243242097788919, 0.19354841341256257, 0.1621623403439459, 0.14285721012985725, 0.04633202996841313]","[0.39999997942857185, 0.3243242097788919, 0.17580644681591107, 0.19354838078098496, 0.04999999742857148]","[0.32432420977887405, 0.19354841118768276, 0.13978493407746873, 0.14207498215169273, 0.04633202996841058]","[0.41025640025641047, 0.32432420977887405, 0.17452438976267037, 0.1935483830058652, 0.051282050032051316]","[0.32224520984370214, 0.1923077184402584, 0.16112260492185107, 0.141941693348971, 0.04603502997767173]","[0.3974358850063907, 0.32224520984370214, 0.17467947255256067, 0.1923076904390933, 0.04967948562579884]"
744,"[0.27272730734265477, 0.15384617489878136, 0.15384614068826252, 0.08593750552631485, 0.045454551223775924]","[0.37499998736842305, 0.30769228137652505, 0.30769228137652477, 0.18749999368421197, 0.09374999684210522]","[0.27272730734265277, 0.15503875514446822, 0.15503877468992283, 0.0859375051960787, 0.04545455122377588]","[0.37499999529411693, 0.31947560434946065, 0.3100775102889355, 0.1874999976470588, 0.0937499988235294]","[0.2750034776788147, 0.15513016059988496, 0.15513013909988482, 0.086654734874614, 0.045833912946469255]","[0.37812972480045376, 0.31026027819976915, 0.3102602781997687, 0.1890648624002269, 0.09453243120011337]",E,r,E,r,E,r,"[0.3076923497975678, 0.18750001818181694, 0.25781245227273053, 0.11718755499999628, 0.062499996363636616]","[0.3749999781818197, 0.20323426292326213, 0.27272725022727334, 0.15384614068826008, 0.062499996363636616]","[0.3100775493798446, 0.18750001818181916, 0.23863634536855285, 0.13636366190417462, 0.0624999963636362]","[0.3749999781818172, 0.19965643077175593, 0.2727272702948406, 0.15503875318992255, 0.0624999963636362]","[0.31250003385620134, 0.187500018181819, 0.23863637690909068, 0.13636363036363716, 0.06249999636363621]","[0.37499997818181724, 0.19602270338515218, 0.2727272607272743, 0.15624999526013184, 0.06250000677124026]"
745,"[0.2500000415384591, 0.1904761904761901, 0.16666670358974134, 0.10169492092991361, 0.04166665512820517]","[0.40677963588181204, 0.250000041538459, 0.24999993076923394, 0.2542372784058625, 0.14285713285714252]","[0.25263157251879664, 0.1904761899761901, 0.1894736963533849, 0.008274124001510147, 0.042105262086466116]","[0.40540551040541245, 0.25263157251879664, 0.2526315725187966, 0.2635133597635034, 0.142857139857143]","[0.2420691049316795, 0.18155178119875964, 0.18155178119875964, 0.0966027289148804, 0.040344840266390763]","[0.38641091565952, 0.24206910493168018, 0.24206904159834666, 0.25116687317869046, 0.13616382812129185]",E,r,E,r,E,r,"[0.3333334071794931, 0.19047618647619036, 0.19047620747619098, 0.12499996538461261, 0.08474577621186558]","[0.34029455041323353, 0.24999993076922522, 0.20338982750847434, 0.19047618647619036, 0.08827686915819477]","[0.3507824005943943, 0.19047618647619052, 0.19047620747619026, 0.12631577947368325, 0.06756756744851995]","[0.3610038521229087, 0.2526315589473665, 0.2027026935360362, 0.19047618647619052, 0.06756756744851995]","[0.35987491473561084, 0.189880547040031, 0.18988052610570316, 0.12460907834940303, 0.06735626900222125]","[0.35987491473561084, 0.24921815669880606, 0.2020687982246892, 0.18988052610570316, 0.06735626900222125]"
746,"[0.28571427159664153, 0.14285714815125936, 0.1020408885487542, 0.0844444581029873, 0.03999999780487645]","[0.4081631912320238, 0.31999998243901473, 0.28571427159664153, 0.20408159561602413, 0.1428571357983207]","[0.23480996262473583, 0.1578947312171058, 0.10416671369047305, 0.08444445573754919, 1.0e-8]","[0.4166666261904798, 0.31999999379310207, 0.3157894624342089, 0.20833331309523972, 0.15789473121710562]","[0.2998810005050057, 0.14994051080805776, 0.09690036985057716, 0.08019041142231345, 0.03798492560113205]","[0.3876012508308988, 0.30387940480905706, 0.2998810005050057, 0.1938006254154489, 0.14994050025250302]",E,r,E,r,E,r,"[0.28571434571428705, 0.20408177709750486, 0.16888891620596103, 0.14285717285714353, 0.048253946058845365]","[0.4081631912320488, 0.31999998243902505, 0.23746032965544023, 0.14285717285714353, 0.048253946058845365]","[0.3157894624342105, 0.20833342738094615, 0.16888888280193295, 0.09172514529044803, 0.04000000048913041]","[0.41666662619047884, 0.3199999916847827, 0.2280701554385966, 0.15789473121710526, 0.05263157707236842]","[0.3085944594392948, 0.1994318805907095, 0.15841184829044935, 0.1542972297196474, 0.039088630012608046]","[0.39886354237626875, 0.31270904010086437, 0.22287372984396137, 0.1542972297196474, 0.05143240990654913]"
747,"[0.26086956349325396, 0.1333333241025648, 0.10000001615384424, 0.09090911662337606, 0.04347826190404791]","[0.3999999723076948, 0.2608695634932536, 0.26086956349325396, 0.19999998615384812, 0.18181817038961054]","[0.260869570574534, 0.1403508731929823, 0.10526317389473741, 0.09590794749589013, 0.0434782576552796]","[0.4210526195789469, 0.2698658247518433, 0.260869570574534, 0.21052630978947318, 0.19181585249177888]","[0.2666666664388888, 0.1362962911132101, 0.10222223733490668, 0.10123458635642961, 0.04444444565648145]","[0.4088888733396303, 0.2666666664388887, 0.2666666664388888, 0.20444443666981515, 0.2024691302128602]",E,r,E,r,E,r,"[0.2608695652173913, 0.20000003230768945, 0.18181823324675173, 0.15151510008658156, 0.06587621426124457]","[0.3999999723076948, 0.26086956521739124, 0.2608695552173913, 0.16060605093573094, 0.06666666205128247]","[0.26086959021739103, 0.21052634778947285, 0.18823528811764728, 0.11001030791744089, 0.0701754365964913]","[0.4210526195789477, 0.26086956521739135, 0.26086956521739135, 0.14721584275133498, 0.0701754365964913]","[0.2608695902173911, 0.20000001895249922, 0.1826087179446737, 0.1507246153886596, 0.06666666395916677]","[0.3999999837550007, 0.2608695652173913, 0.2608695652173913, 0.1507246153886596, 0.06666666395916677]"
748,"[0.2499998685714368, 0.12500009428570874, 0.12500000285714297, 0.12499995714285948, 0.028571429682539656]","[0.31111110111110996, 0.2666666666666668, 0.2857142708994712, 0.24999986857143514, 0.14285713544973552]","[0.26666668316666653, 0.13793105114942547, 0.13793105114942547, 0.13333333033333342, 0.028571431729323565]","[0.3111110891111114, 0.2800219370518402, 0.2857142804511273, 0.27586200563218327, 0.14285714022556364]","[0.2690152413956501, 0.13690953937645717, 0.13690953937645717, 0.13450760944782478, 0.02882306092135938]","[0.3138510737115909, 0.27381907875291434, 0.28823058328766565, 0.2738189820862474, 0.1441152916438329]",E,r,E,r,E,r,"[0.25000018857142436, 0.2500000057142856, 0.24999991428571625, 0.13333334833333446, 0.06428573375661356]","[0.28571427089947105, 0.26666666666666666, 0.25714285417989424, 0.18333322476190717, 0.06666666666666667]","[0.2758621989655195, 0.23103453442528926, 0.2551723305431016, 0.13333333483333334, 0.06896547724137861]","[0.2857142968253979, 0.2666666584166667, 0.2714285430952354, 0.14285714841269895, 0.06896547724137861]","[0.2666668173333486, 0.23333337522222425, 0.2666665369999843, 0.13333332733333345, 0.06666666366666672]","[0.2857142857142857, 0.2666666546666669, 0.2714285325396805, 0.14285714285714285, 0.06666666366666672]"
749,"[0.24390242858960837, 0.19512196426299003, 0.14084511375586795, 0.09756098213149518, 0.03755866544600968]","[0.3999998799999969, 0.2816902275117362, 0.22535199267605763, 0.2439024285896083, 0.12195121429480424]","[0.2344827502873563, 0.18556695530928055, 0.17525770695876397, 0.08176338792362321, 1.0e-8]","[0.4137931001149427, 0.35051541391752783, 0.20689655005747135, 0.2344827502873563, 0.11724137514367815]","[0.2296658209175515, 0.18175493683286878, 0.17165737567548756, 0.09087746841643435, 0.03029248947214483]","[0.4052922839721397, 0.3433147513509753, 0.20264614198606973, 0.2296658209175516, 0.11483291045877572]",E,r,E,r,E,r,"[0.28169022751173584, 0.19512196426298956, 0.19512196426298956, 0.18333332333333308, 0.050000030000000806]","[0.36666664666666615, 0.23073401313299374, 0.22535199267605804, 0.19718311192488244, 0.06504065475432985]","[0.34361891459339067, 0.2000000024, 0.18556719780927086, 0.17362258138362363, 0.05971075874970955]","[0.36666665506666696, 0.20938493238920858, 0.20689650172413676, 0.18556695530928055, 0.06896550057471226]","[0.34931091100030953, 0.19931272470802022, 0.18492951905899097, 0.16615326474154862, 0.06637826336282565]","[0.36540664601968625, 0.2086654235458738, 0.20618547762781841, 0.18492927739232023, 0.06872849254260613]"
750,"[0.24999999818181984, 0.14414422914414404, 0.16279069177441796, 0.125000006363635, 0.023255817103488407]","[0.32558138354883565, 0.27906976654185883, 0.28828808828828906, 0.18749998227273063, 0.13513518013513431]","[0.25000000400000055, 0.1441442291441401, 0.16279070928156225, 0.12500000199999975, 0.02325581341777419]","[0.32558141856312467, 0.3583045641699687, 0.2882880882882971, 0.18749999100000014, 0.1351351801351325]","[0.26031292404959583, 0.1500904201940042, 0.16950609862138344, 0.1301564662353244, 0.02421515475203463]","[0.3390121972427669, 0.2905818570244132, 0.3001804703883348, 0.19523467724773136, 0.14070973424441177]",E,r,E,r,E,r,"[0.2500000199999997, 0.25, 0.2499999999999999, 0.13953486987477678, 0.05190668156666439]","[0.28828808828828884, 0.27906973974955357, 0.27027036027027, 0.18749998500000029, 0.06249999500000011]","[0.24958108947482982, 0.25000000736842115, 0.25000000736842115, 0.1395348977834313, 0.023255816297238552]","[0.2882880882882944, 0.27906975525435956, 0.2702703602702675, 0.1874999834210524, 0.06249999447368416]","[0.24641835938377268, 0.24641833967030544, 0.24641833967030544, 0.1375358111539311, 0.05116302584649379]","[0.284157888250914, 0.2750716223078622, 0.2663982937595774, 0.1848137399676284, 0.06160457998920954]"
751,"[0.32000000537313444, 0.19047617922618953, 0.16000000268656722, 0.0634920794295656, 0.039603961934500956]","[0.3960395804988565, 0.32000000537313444, 0.198019809672506, 0.1904761792261897, 0.1851851873726852]","[0.31999999379310334, 0.19047617922619062, 0.1599999968965517, 0.000199117586310818, 0.03960396193450113]","[0.39603958049885757, 0.31999999379310334, 0.1980198096725056, 0.19047617922619062, 0.18518518737268513]","[0.3101837752313249, 0.18463318596326275, 0.15509188761566245, 0.06154441500858757, 0.03838908214715969]","[0.3838907826254442, 0.3101837752313249, 0.19194541073579846, 0.18463318596326278, 0.17950449947817212]",E,r,E,r,E,r,"[0.319999982439025, 0.19047621115186625, 0.16888891620596114, 0.1511111211111108, 0.039999997804878125]","[0.3809523712226512, 0.319999982439025, 0.1980197893665611, 0.18340402990309923, 0.05469120211105766]","[0.3200000039130436, 0.19047617922619053, 0.16888888280193204, 0.1032071992385174, 0.08036037128385326]","[0.3703703747453703, 0.3199999916847825, 0.19801978936656162, 0.16831683645589562, 0.08036037128385326]","[0.3187975464021076, 0.18976047224634962, 0.1593987732010538, 0.1593987732010538, 0.039849731947596195]","[0.37952089360356206, 0.3187975464021076, 0.19727570449394316, 0.18271486562984868, 0.054485692872377645]"
752,"[0.2857142957142852, 0.19047619904762103, 0.14285714785714387, 0.09523809952381135, 0.030978936190329556]","[0.41140021238372915, 0.28571429571428353, 0.23809521142856524, 0.18587361714197828, 0.17460313746030778]","[0.2281229976568383, 0.19047619904761967, 0.14285714785714304, 0.09523809952380949, 1.0e-8]","[0.4114002123837174, 0.2857142957142857, 0.2857142607142855, 0.18587361714198433, 0.17460315996031683]","[0.2735979829165166, 0.1823986548014882, 0.13679899145825833, 0.09119932740074409, 0.029665208501601058]","[0.3939539086773884, 0.2735979829165166, 0.2735979479165171, 0.17799125100960628, 0.16719874440136293]",E,r,E,r,E,r,"[0.2857143020779215, 0.19047619904761928, 0.19047619904761928, 0.14285715103896074, 0.07399540948056796]","[0.3717471896736882, 0.23809523264069277, 0.22889005305031246, 0.14285715103896074, 0.10444326119211261]","[0.2857143132142854, 0.1904761990476195, 0.1904761990476195, 0.14285713910714287, 0.07399541422517186]","[0.380952398095239, 0.28571427821428586, 0.211718855239114, 0.16409978958435018, 0.07399541422517186]","[0.28657672455755984, 0.1910511492274126, 0.1910511492274126, 0.14328836227877992, 0.07421875305643577]","[0.3821022984548252, 0.28657668945191256, 0.20632100491514677, 0.1585581842937487, 0.08025568453676601]"
753,"[0.26666667619047824, 0.15384615108753258, 0.13333333809523462, 0.13333333809524017, 0.025210084785493435]","[0.3076923021750613, 0.3025209995311814, 0.3076923021750684, 0.2666666761904798, 0.10924369477222419]","[0.2684563620231357, 0.15384615606837626, 0.13422819081420045, 0.11596929169415368, 1.0e-8]","[0.3243243043243257, 0.3243243043243288, 0.30769229769230844, 0.2684563620231357, 0.10270272103603528]","[0.26358475863089387, 0.15004055967093127, 0.13179238920482766, 0.13179238261190726, 0.02635847297522457]","[0.3163016757026954, 0.31630167570269513, 0.30008110489741824, 0.26358475863089387, 0.1001622219725132]",E,r,E,r,E,r,"[0.26666668333333254, 0.23589744131410278, 0.21848742448179315, 0.15126049848739487, 0.06666667083333314]","[0.30769229769230755, 0.266666658333334, 0.23589744131410278, 0.16410254618589765, 0.06666667083333314]","[0.2684563982631691, 0.24999996100000096, 0.20540544207206107, 0.15384616184615366, 0.038461592461537075]","[0.34833055159267495, 0.26964650897990633, 0.24999996100000096, 0.16216215216216517, 0.05369127062233059]","[0.27098782012205697, 0.25354482693123376, 0.20831797952744455, 0.15602761825757805, 0.0390070100390556]","[0.3289230465704307, 0.2709877843113397, 0.25354482693123376, 0.16446152328521535, 0.05419756402441139]"
754,"[0.26666665403508333, 0.13333335070175728, 0.13333332701754372, 0.10256410256410324, 0.038461548461538285]","[0.38461535461538454, 0.3076923076923097, 0.2680652180652587, 0.2666666540350837, 0.1410256560256409]","[0.2551138148850182, 0.1348314748741582, 0.13483145707415722, 0.10256410105725335, 1.0e-8]","[0.38461535461538265, 0.30769230317176005, 0.26966291414831406, 0.2696629141483142, 0.1410256560256424]","[0.26018101731314214, 0.1323529483276743, 0.1323529305276741, 0.09954752712850654, 0.037330324423190134]","[0.3733031142319011, 0.2986425813855196, 0.264705861055348, 0.264705861055348, 0.1368778345516969]",E,r,E,r,E,r,"[0.26666670140351356, 0.19230774230769282, 0.19230767730769216, 0.15384618684615392, 0.06666666350877148]","[0.3564102395681514, 0.3076922020923074, 0.19230767730769216, 0.266666654035086, 0.06666666350877148]","[0.2696629270379698, 0.19230774230769176, 0.19230767730769247, 0.1080381380035835, 0.04494382117299497]","[0.36946384186386977, 0.3076922020923099, 0.19230767730769247, 0.26966291169314216, 0.05361306121305346]","[0.26284755074595983, 0.18534124873699065, 0.18534118609166483, 0.14827299224317203, 0.06571187901142643]","[0.34203874291930125, 0.2965458191026879, 0.18534118609166483, 0.2628475160457057, 0.06571187901142643]"
