Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
659,"[0.25, 0.19999998000000063, 0.25, 0.125, 0.09999999000000032]","[0.25000000604949196, 0.19999999378786948, 0.2500000094808344, 0.1250000047404172, 0.09999999689393474]","[0.25, 0.25, 0.25, 0.19999998000000063, 0.125]","[0.25000000604949196, 0.2500000094808344, 0.2500000094808344, 0.19999999378786948, 0.1250000047404172]","[0.24999996999999802, 0.12500001000000066, 0.25, 0.125, 0.0625]","[0.24999997670451052, 0.12500000302474598, 0.2500000094808344, 0.1250000047404172, 0.0625000023702086]","[0.2500000200000013, 0.25, 0.25, 0.24999996999999802, 0.125]","[0.25000000604949196, 0.2500000094808344, 0.2500000094808344, 0.24999997670451052, 0.1250000047404172]","[0.25, 0.19999998000000063, 0.25, 0.125, 0.09999999000000032]","[0.25000000604949196, 0.19999999378786948, 0.2500000094808344, 0.1250000047404172, 0.09999999689393474]","[0.25, 0.25, 0.25, 0.19999998000000063, 0.125]","[0.25000000604949196, 0.2500000094808344, 0.2500000094808344, 0.19999999378786948, 0.1250000047404172]","[0.24999996999999802, 0.12500001000000066, 0.25, 0.125, 0.0625]","[0.24999997670451057, 0.12500000302474598, 0.2500000094808344, 0.1250000047404172, 0.0625000023702086]","[0.2500000200000013, 0.25, 0.25, 0.24999996999999802, 0.125]","[0.25000000604949196, 0.2500000094808344, 0.2500000094808344, 0.24999997670451057, 0.1250000047404172]"
660,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
661,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
662,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
663,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
664,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
665,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
666,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
667,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
668,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
669,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
670,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
671,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
672,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
673,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
674,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
675,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
676,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
677,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
678,"[0.2999999896510205, 0.15000000339837205, 0.2999999725052968, 0.14999999482551024, 0.09999997940461652]",E,"[0.3000000067967441, 0.15000001648455713, 0.2999999896510205, 0.15000000766306176, 0.09999999655034016]",r,"[0.2999999896510205, 0.15000000339837205, 0.27692308329167964, 0.09999999655034016, 0.04615384721527994]",E,"[0.3000000067967441, 0.27692308329167964, 0.2999999896510205, 0.15000000766306176, 0.09999999655034016]",r,"[0.2999999896510205, 0.10000000082952398, 0.15000000124428597, 0.14999999482551024, 0.04999999827517008]",E,"[0.30000000248857195, 0.15000001648455713, 0.2999999896510205, 0.2999999896510205, 0.09999999655034016]",r,"[0.2999999896510205, 0.15000000766306176, 0.224999994494927, 0.14999999482551024, 0.04285714137871721]",E,"[0.3000000067967441, 0.224999994494927, 0.2999999896510205, 0.15000000766306176, 0.09999999655034016]",r
679,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
680,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
681,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
682,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
683,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
684,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
685,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
686,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
687,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
688,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
689,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
690,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
691,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
692,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
693,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
694,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
695,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
696,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
697,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
698,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
699,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
700,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
701,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
702,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
703,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
704,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
705,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
706,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
707,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
708,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
709,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
710,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
711,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
712,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
713,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
714,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
715,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
716,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
717,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
718,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
719,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
720,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
721,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
722,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
723,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
724,"[0.2760941049831696, 0.18181812181818346, 0.23569028791245644, 0.18855196632997234, 0.09090906090909173]",E,"[0.2962963585185169, 0.18181834181817744, 0.2424241624242446, 0.2087542198653196, 0.09090917090908872]",r,"[0.24242410242425763, 0.18181803181820302, 0.18181834181817744, 0.12121214121210928, 0.0727272127272812]",E,"[0.36363606363640605, 0.18181834181817744, 0.24242428242421857, 0.24242410242425763, 0.09090917090908872]",r,"[0.2087542198653196, 0.14814817925925844, 0.23569028791245644, 0.1212120812121223, 0.040404027070707435]",E,"[0.2962963585185169, 0.23569028791245644, 0.2424241624242446, 0.2087542198653196, 0.1043771099326598]",r,"[0.2424241624242446, 0.18181812181818346, 0.18181834181817744, 0.1212120812121223, 0.09090906090909173]",E,"[0.36363624363636693, 0.18181834181817744, 0.2424241624242446, 0.2424241624242446, 0.09090917090908872]",r
725,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
726,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
727,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
728,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
729,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
730,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
731,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
732,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
733,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
734,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
735,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
736,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
737,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
738,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
739,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
740,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
741,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
742,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
743,E,"[0.36363636082908307, 0.18181819896103935, 0.18181817692022212, 0.18181816283858976, 0.09090907646915623]",r,"[0.3636363979220787, 0.18181819896103935, 0.18181817692022212, 0.18181819896103935, 0.09090909948051967]",E,"[0.27272722940746874, 0.18181819896103935, 0.18181819896103935, 0.18181819896103935, 0.09090907646915623]",r,"[0.3636363979220787, 0.18181819896103935, 0.27272722940746874, 0.18181819896103935, 0.13636361470373437]",E,"[0.2878787738991956, 0.18181816283858976, 0.18181817692022212, 0.18181816283858976, 0.06060605427952992]",r,"[0.3636363979220787, 0.18181816283858976, 0.18181817692022212, 0.2878787738991956, 0.09090909948051967]",E,"[0.28787876787878747, 0.18181819896103935, 0.18181819896103935, 0.18181819896103935, 0.060606066320346444]",r,"[0.3636363979220787, 0.18181819896103935, 0.28787876787878747, 0.18181819896103935, 0.09090909948051967]"
744,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
745,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
746,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
747,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
748,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
749,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
750,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
751,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
752,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
753,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
754,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
755,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
756,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
757,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
758,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
759,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
760,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
761,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
762,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
763,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
764,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
765,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
766,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
767,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
768,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
769,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
770,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
771,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
772,"[0.36363635019098733, 0.18181819358288606, 0.18181819358288606, 0.18181819358288606, 0.09090898885027804]",E,"[0.3636363871657721, 0.18181819358288606, 0.1818182168181779, 0.18181821358288583, 0.0909090690603544]",r,"[0.2424242365418903, 0.18181819358288606, 0.18181819358288606, 0.12121211827094515, 0.07272727743315442]",E,"[0.3636363871657721, 0.18181819358288606, 0.2424242365418903, 0.2424242365418903, 0.09090909679144303]",r,"[0.3030302795008945, 0.18181819358288606, 0.18181819358288606, 0.18181819358288606, 0.068181801417114]",E,"[0.3636363871657721, 0.18181819358288606, 0.204545404251342, 0.18181821358288583, 0.15151513975044725]",r,"[0.36363635019098733, 0.18181819358288606, 0.18181817509549367, 0.18181819358288606, 0.06493505657372142]",E,"[0.3636363871657721, 0.19480516972116427, 0.1818182168181779, 0.19480516972116427, 0.09090908754774683]",r
773,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
774,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
775,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
776,E,"[0.30769233969230836, 0.16483513740659284, 0.2499999739999994, 0.15384616984615418, 0.05494504580219761]",r,"[0.30769233969230836, 0.1648351524065934, 0.2719780391804952, 0.15384618090577012, 0.07692308492307709]",E,"[0.30769233969230836, 0.15384616984615418, 0.21538459176076857, 0.15384616984615418, 0.043076918352153715]",r,"[0.30769233969230836, 0.21538459176076857, 0.30769233969230836, 0.15384618090577012, 0.10769229588038429]",E,"[0.30769233969230836, 0.16483513740659284, 0.16483513740659284, 0.1410256680256415, 0.05494504580219761]",r,"[0.32967027481318567, 0.1648351524065934, 0.282051336051283, 0.30769233969230836, 0.08241756870329642]",E,"[0.30769233969230836, 0.15384616984615418, 0.2499999739999994, 0.15384616984615418, 0.038461542461538545]",r,"[0.30769233969230836, 0.2499999739999994, 0.30769233969230836, 0.15384616984615418, 0.07692308492307709]"
777,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
778,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
779,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
780,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
781,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
782,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
783,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
784,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
785,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
786,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
787,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
788,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
789,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
790,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
791,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
792,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
793,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
794,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
795,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
796,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
797,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
798,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
799,E,"[0.24999998903511927, 0.20833333380952382, 0.24999999714285717, 0.12499999857142859, 0.08333333238095239]",r,"[0.25000000857142846, 0.20833334683035756, 0.24999999714285717, 0.1666666973190476, 0.12499999857142859]",E,"[0.24999999714285717, 0.20833333380952382, 0.24999999714285717, 0.12499999857142859, 0.08333333238095239]",r,"[0.25000000857142846, 0.24999999714285717, 0.24999999714285717, 0.20833333380952382, 0.12499999857142859]",E,"[0.24999999714285717, 0.20833333380952382, 0.20833333380952382, 0.12499999857142859, 0.041666666190476195]",r,"[0.41666666761904764, 0.20833334683035756, 0.24999999714285717, 0.24999999714285717, 0.12499999857142859]",E,"[0.24999998903511927, 0.1250000042857142, 0.24999999714285717, 0.12499999857142859, 0.05000000171428569]",r,"[0.2500000085714284, 0.24999999714285717, 0.24999999714285717, 0.24999999714285717, 0.12499999857142859]"
800,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
801,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
802,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
803,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
804,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
805,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
806,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
807,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
808,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
809,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
810,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
811,"[0.2727272727272735, 0.18181817181818205, 0.1818181818181818, 0.1818181818181817, 0.06060606060606057]","[0.3181818048484842, 0.18181819515151582, 0.18181819515151582, 0.18181819515151582, 0.06060605615951128]","[0.3636363636363634, 0.1818181818181809, 0.2727272727272735, 0.1818181818181817, 0.09090910090909157]","[0.36363639030303163, 0.18181819515151582, 0.25757582202230955, 0.18181819515151582, 0.09090909757575791]","[0.2727272727272735, 0.12121212121212115, 0.1818181818181818, 0.1818181818181817, 0.06060606060606057]","[0.3181818048484842, 0.12121213010101053, 0.18181819515151582, 0.18181819515151582, 0.06060606505050527]","[0.3636363636363634, 0.1818181818181809, 0.2727272727272735, 0.1818181818181817, 0.09090910090909157]","[0.36363639030303163, 0.18181819515151582, 0.3181818048484842, 0.18181819515151582, 0.09090909757575791]","[0.2727272727272735, 0.18181817181818205, 0.1818181818181818, 0.1818181818181817, 0.0606060606060606]","[0.2727272927272737, 0.18181819515151582, 0.18181819515151582, 0.18181819515151582, 0.06060605615951128]","[0.3636363636363634, 0.1818181818181818, 0.2727272727272735, 0.1818181818181818, 0.09090909090909116]","[0.36363639030303163, 0.18181819515151582, 0.2727272927272737, 0.18181819515151582, 0.09090909757575791]","[0.2727272727272735, 0.18181817181818205, 0.1818181818181809, 0.1818181818181817, 0.06060606060606057]","[0.28787876184704275, 0.18181819515151582, 0.18181819515151582, 0.18181819515151582, 0.06060606505050527]","[0.3636363636363634, 0.1818181818181809, 0.2727272727272735, 0.1818181818181817, 0.09090909090909045]","[0.36363639030303163, 0.18181819515151582, 0.28787876184704275, 0.18181819515151582, 0.09090909757575791]"
812,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
813,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
814,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
815,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
816,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
817,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
818,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
819,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
820,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
821,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
822,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
823,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
824,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
825,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
826,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
827,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
828,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
829,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
830,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
831,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
832,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
833,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
834,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
835,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
836,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
837,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
838,"[0.25000000188679244, 0.1249999933962263, 0.2500000018867925, 0.12500000094339625, 0.08333332616352232]","[0.2608695596720613, 0.1304348001872897, 0.2608695596720613, 0.13043477983603066, 0.08695652079652631]","[0.25000000188679244, 0.2500000018867925, 0.2500000018867925, 0.2500000018867925, 0.12500000094339625]","[0.2608696003745794, 0.2608695596720613, 0.2608695596720613, 0.2608695596720613, 0.13043477983603066]","[0.25000000188679244, 0.12500000094339622, 0.2500000018867925, 0.12500000094339625, 0.08333332616352232]","[0.2608695596720613, 0.1304348001872897, 0.2608695596720613, 0.13043477983603066, 0.08695652079652631]","[0.25000000188679244, 0.2500000018867925, 0.2500000018867925, 0.2500000018867925, 0.12500000094339625]","[0.2608696003745794, 0.2608695596720613, 0.2608695596720613, 0.2608695596720613, 0.13043477983603066]","[0.25000000188679244, 0.1249999933962263, 0.24999999433962256, 0.12500000094339625, 0.05000000037735847]","[0.2608695596720613, 0.1304348001872897, 0.2608695596720613, 0.13043477983603066, 0.05217391193441226]","[0.25000000188679244, 0.24999999433962256, 0.2500000018867925, 0.2500000018867925, 0.12500000094339625]","[0.2608696003745794, 0.2608695596720613, 0.2608695596720613, 0.2608695596720613, 0.13043477983603066]","[0.25000000188679244, 0.1249999933962263, 0.2500000018867925, 0.12500000094339625, 0.0500000003773585]","[0.26086955967206127, 0.1304348001872897, 0.2608695596720613, 0.13043477983603066, 0.05217391193441226]","[0.25000000188679244, 0.2500000018867925, 0.2500000018867925, 0.2500000018867925, 0.12500000094339625]","[0.2608696003745794, 0.2608695596720613, 0.2608695596720613, 0.2608695596720613, 0.13043477983603066]"
839,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
840,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
841,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
842,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
843,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
844,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
845,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
846,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
847,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
848,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
849,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
850,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
851,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
852,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
853,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
854,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
855,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
856,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
857,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
858,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
859,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
860,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
861,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
862,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
863,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
864,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
865,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
866,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
867,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
868,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
869,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
870,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
871,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
872,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
873,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
874,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
875,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
876,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
877,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
878,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
879,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
880,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
881,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
882,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
883,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
884,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
885,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
886,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
887,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
888,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
889,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
890,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
891,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
892,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
893,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
894,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
895,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
896,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
897,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
898,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
899,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
900,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
901,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
902,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
903,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
904,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
905,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
906,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
907,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
908,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
909,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
910,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
911,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
912,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
913,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
914,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
915,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
916,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
917,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
918,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
919,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
920,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
921,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
922,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
923,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
