Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
71,"[0.2608695874396192, 0.14285714952380968, 0.17391304125603713, 0.10526317684210534, 0.03508771561403506]","[0.2545455005502136, 0.14285714285714285, 0.18181818181818196, 0.1052631777054009, 0.03508771544617204]","[0.42105258736841883, 0.2142857087301579, 0.28571426793650667, 0.2631578821052621, 0.14285713396825434]","[0.4210525853540644, 0.24999995120707388, 0.2857142857142853, 0.2719298495998818, 0.1428571428571428]","[0.2608695874396192, 0.17391304125603724, 0.17391304125603713, 0.1739130412560388, 0.08695652062802249]","[0.2545455005502136, 0.18181818181818127, 0.18181818181818196, 0.18181818181818132, 0.09090909090909083]","[0.34782608251207425, 0.1739130412560393, 0.17391304125603863, 0.2608695874396191, 0.1304347937198096]","[0.3636363636363639, 0.18181818181818127, 0.18181818181818207, 0.25454550055021385, 0.12727275027510673]","[0.2631578821052621, 0.21052629368420941, 0.21052629368420941, 0.10526317684210534, 0.03508771561403506]","[0.2719298495998818, 0.2105262926770322, 0.21052629267703227, 0.1052631777054009, 0.03508771544617204]","[0.42105258736841883, 0.2105262936842095, 0.2105263536842107, 0.2631578821052621, 0.0526315884210556]","[0.42105258535406453, 0.21052629267703227, 0.2105263554108018, 0.2719298495998818, 0.05263158885270045]","[0.28571426793650667, 0.1428571495238086, 0.21428570873015945, 0.14285713396825328, 0.07142857476190659]","[0.2857142857142856, 0.14285714285714285, 0.24999995120707388, 0.14285714285714304, 0.07142857142857159]","[0.28571429904761936, 0.2142857087301579, 0.28571426793650667, 0.14285714952381104, 0.14285713396825434]","[0.2857142857142857, 0.24999995120707388, 0.2857142857142853, 0.14285714285714357, 0.1428571428571428]"
72,"[0.2222223022222281, 0.13432850820896794, 0.2222221822222186, 0.11111115111111619, 0.02380952471861413]","[0.2388059676017979, 0.13432838877842845, 0.23217251286994253, 0.11940298380089949, 0.02380952380952361]","[0.33333327333333124, 0.26190475917749056, 0.2857142711688289, 0.23880579014923825, 0.1428571355844158]","[0.3482586623117537, 0.273809484902918, 0.28571428571428653, 0.2388059676017979, 0.14285714285714285]","[0.2857142711688298, 0.14285714831168803, 0.261904759177492, 0.14285713558441474, 0.023809524718614642]","[0.2857142857142848, 0.1428571428571429, 0.2738094849029179, 0.14285714285714324, 0.02380952380952361]","[0.28571429662337794, 0.26190475917749056, 0.2857142711688289, 0.14285714831168803, 0.1428571355844149]","[0.2857142857142848, 0.273809484902918, 0.28571428571428653, 0.14285714285714335, 0.14285714285714285]","[0.23880579014923828, 0.13432850820896614, 0.23880579014923828, 0.23880579014923828, 0.04477616940298953]","[0.2388059676017979, 0.13432838877842845, 0.2388059676017973, 0.2388059676017979, 0.04477612959280948]","[0.2686570164179374, 0.2388057901492366, 0.23880579014923828, 0.23880579014923828, 0.11940289507461993]","[0.2686567775568569, 0.2388059676017973, 0.23880596760179792, 0.2388059676017979, 0.1194029838008996]","[0.2222223022222281, 0.16666663666666454, 0.22222218222221957, 0.11111115111111619, 0.11111109111110917]","[0.2388059676017979, 0.17412933115587684, 0.23217251286994253, 0.11940298380089949, 0.11608622077058475]","[0.33333327333332907, 0.22222218222221324, 0.22222230222223238, 0.2222223022222326, 0.11111109111110917]","[0.3482586623117537, 0.23217251286994192, 0.23880596760179898, 0.2388059676017979, 0.11608625643497128]"
73,"[0.25423725540832137, 0.13793097448275793, 0.19047639047619389, 0.10169498798150711, 0.050847440354392065]","[0.2727272956599859, 0.13793104199519923, 0.1904762576160558, 0.1010101188466557, 0.05050504540889202]","[0.4067795228351365, 0.2068964617241374, 0.285714165714284, 0.28571416571428354, 0.10344823086206882]","[0.4040403632711363, 0.20689652668266925, 0.2857142454303666, 0.2857142454303667, 0.10344826334133463]","[0.25423725540832137, 0.20338976141756818, 0.20338976141756826, 0.10169498798150711, 0.050847440354392065]","[0.2727272956599859, 0.20202018163556815, 0.20202018163556815, 0.1010101188466557, 0.05050504540889202]","[0.4067795228351365, 0.20338976141756818, 0.20338997596301422, 0.25423725540832154, 0.08474575180277402]","[0.4040403632711363, 0.20202018163556815, 0.2020202376933114, 0.2727272956599859, 0.09090909855332863]","[0.27586194896551586, 0.13793097448275793, 0.20689646172413764, 0.13793111948275938, 0.06896548724137894]","[0.27586208399039847, 0.13793104199519923, 0.2068965266826693, 0.13793104199519918, 0.06896550889422308]","[0.27586194896551586, 0.2068964617241374, 0.2758622389655186, 0.27586194896551575, 0.10344823086206882]","[0.27586208399039847, 0.20689652668266925, 0.27586208399039835, 0.27586208399039847, 0.10344826334133463]","[0.28571416571428354, 0.14285708285714183, 0.1904763904761937, 0.14285708285714196, 0.07142854142857091]","[0.28571424543036655, 0.14285712271518328, 0.1904762576160558, 0.1428571227151833, 0.07142856135759168]","[0.28571416571428365, 0.19047639047619372, 0.28571416571428393, 0.28571416571428354, 0.09523819523809679]","[0.28571424543036655, 0.1904762576160558, 0.2857142454303666, 0.2857142454303665, 0.0952381288080279]"
74,"[0.230769400769182, 0.10810811887734434, 0.1666667416666781, 0.11538470038458398, 0.03333334833333242]","[0.28571429974605556, 0.10810810810810809, 0.1923076793836946, 0.10897437405235622, 0.03846153587673892]","[0.3333334833333561, 0.23076914076925079, 0.32432429970893073, 0.24999966249997718, 0.11538457038461947]","[0.3846153587673892, 0.2297296872241439, 0.32432432432432434, 0.28846151907554207, 0.10714284398807286]","[0.3243242997089217, 0.10810811887734434, 0.21621620929314958, 0.1621621498544608, 0.05405405943867126]","[0.32432432432432423, 0.10810810810810809, 0.2297296872241439, 0.16216216216216217, 0.05405405405405405]","[0.324324356632033, 0.21621620929314958, 0.3243242997089217, 0.16216214985446084, 0.08108107492722615]","[0.32432432432432423, 0.22972968722414414, 0.32432432432432434, 0.16216216216216225, 0.08108108108108099]","[0.23076940076918212, 0.15384609384614872, 0.2307691407692415, 0.11538470038456838, 0.07692304692309798]","[0.28571429974605556, 0.14285714987302775, 0.21428568797614572, 0.14285714987302775, 0.07142856265871525]","[0.30769218769237894, 0.23076914076925079, 0.2307694007691824, 0.23076940076918212, 0.11538457038461947]","[0.28571429974605556, 0.21428568797614572, 0.2857142997460555, 0.28571429974605556, 0.10714284398807286]","[0.24999966249997718, 0.16666674166666212, 0.16666674166667805, 0.1388888013888851, 0.03333334833333242]","[0.28846151907554207, 0.19230767938369456, 0.1923076793836946, 0.10897437405235622, 0.03846153587673892]","[0.3333334833333561, 0.16666674166666212, 0.2777776027777702, 0.24999966249997718, 0.08333337083332652]","[0.3846153587673892, 0.1923076793836946, 0.21794874810471243, 0.28846151907554207, 0.09615383969184735]"
75,"[0.2937063451348693, 0.10526315789473653, 0.18181822824675617, 0.09876543924162286, 0.03703703489418016]","[0.2857144156060699, 0.10526316768110235, 0.18181822820810328, 0.09523813853535665, 0.040485832423214636]","[0.36363625220778445, 0.2429149197570814, 0.31578947368421084, 0.1818182282467567, 0.11111110468253975]","[0.36363625230055224, 0.28571420578088025, 0.3157894523321402, 0.18181822820810328, 0.14285710289044018]","[0.29629631772486675, 0.14814815886243282, 0.2222222093650795, 0.09876543924162286, 0.0370370348941795]","[0.2857144156060699, 0.14285720780303518, 0.28571420578088014, 0.09523813853535665, 0.047619034296813065]","[0.29629631772486675, 0.222222209365079, 0.2962963177248686, 0.1481481588624343, 0.11111110468253975]","[0.28571441560607025, 0.28571420578088025, 0.2857144156060699, 0.14285720780303507, 0.14285710289044]","[0.3157894736842099, 0.10526315789473693, 0.24291491975708263, 0.15789473684210495, 0.04048581995951358]","[0.3157894523321401, 0.10526316768110235, 0.2429149945392877, 0.15789472616607006, 0.040485832423214636]","[0.3157894736842108, 0.2429149197570815, 0.3157894736842099, 0.15789473684210495, 0.10526315789473742]","[0.31578950304330705, 0.24291499453928783, 0.3157894523321402, 0.15789472616607023, 0.1052631507773799]","[0.2937063451348693, 0.18181812610389222, 0.1818182282467562, 0.18181812610389309, 0.04895105752247817]","[0.29370634509205285, 0.18181812615027612, 0.18181822820810328, 0.18181812615027612, 0.04895105751534218]","[0.36363625220778445, 0.18181822824675564, 0.2937063451348694, 0.1818182282467567, 0.09090906305194624]","[0.36363625230055213, 0.18181822820810348, 0.29370634509205285, 0.18181822820810328, 0.09090906307513806]"
76,"[0.23999998000000045, 0.1499999945454547, 0.13333335000000013, 0.09999999636363625, 0.039999997894736634]","[0.23999999999999996, 0.15000000669806782, 0.13333334810848, 0.09316771621635546, 0.037267086486541874]","[0.2999999890909094, 0.29999993157894567, 0.29999998909090875, 0.2399999800000006, 0.11999999000000029]","[0.34782598648551666, 0.3478259864855162, 0.29999997990579724, 0.23999999999999996, 0.12000000000000002]","[0.2999999890909081, 0.1499999945454547, 0.22499999181818192, 0.09999999636363625, 0.07500001545454568]","[0.29999997990579724, 0.1500000066980678, 0.26250001172161824, 0.09999999330193342, 0.07500000334903384]","[0.2999999890909094, 0.2249999918181806, 0.29999998909090875, 0.15000003090909175, 0.09999999636363638]","[0.3000000133961356, 0.26250001172161974, 0.29999997990579724, 0.1500000066980678, 0.09999999330193146]","[0.23999998000000045, 0.23999997999999872, 0.13333335000000013, 0.23999997999999906, 0.039999996666666766]","[0.23999999999999996, 0.24000000000000002, 0.13333334810848, 0.23999999999999996, 0.040000000000000084]","[0.26666670000000026, 0.23999997999999872, 0.2399999800000005, 0.2399999800000006, 0.11999999000000029]","[0.26666669621696076, 0.24000000000000002, 0.24000000000000007, 0.23999999999999996, 0.11999999999999988]","[0.29999993157894567, 0.19999998947368305, 0.149999965789473, 0.10000004736842227, 0.03999999789473657]","[0.34782598648551577, 0.18633543243270959, 0.17391299324275789, 0.09316771621635546, 0.037267086486541874]","[0.299999931578946, 0.29999993157894567, 0.20000009473684455, 0.19999998947368303, 0.09999999473684153]","[0.34782598648551577, 0.3478259864855162, 0.18633543243271092, 0.18633543243270936, 0.09316771621635478]"
77,"[0.21052624912279772, 0.14035091719298765, 0.18918917868918736, 0.08771929157894665, 0.038461539017094]","[0.2400005515641727, 0.14999989113865003, 0.18918918158600165, 0.09999992742576663, 0.03846154194034908]","[0.37837835737837466, 0.2631578747368391, 0.3076922976923068, 0.2105262491227976, 0.10526312456139886]","[0.3783783631720033, 0.29999978227730006, 0.30769230263221903, 0.2400005515641727, 0.1200002757820866]","[0.3076922976923068, 0.15384615606837598, 0.23076922688034182, 0.15384614884615355, 0.03846153901709426]","[0.30769230263221903, 0.15384615131610965, 0.23076922697416474, 0.15384615131610996, 0.03846154194034908]","[0.30769231213675197, 0.23076922688034182, 0.3076922976923068, 0.1538461560683762, 0.076923078034188]","[0.30769230263221914, 0.23076922697416463, 0.30769230263221903, 0.15384616776139654, 0.076923075658055]","[0.3783783573783747, 0.18918917868918633, 0.18918917868918736, 0.1126126248626149, 0.05405405105405355]","[0.37837836317200324, 0.1891891815860016, 0.18918918158600165, 0.1126126214829981, 0.05405405188171481]","[0.3783783573783747, 0.18918917868918675, 0.2252252497252298, 0.18918917868918736, 0.09459458934459371]","[0.3783783631720033, 0.18918918158600162, 0.2252252429659962, 0.18918918158600162, 0.09459459079300107]","[0.21052624912279772, 0.14035091719298765, 0.263157874736838, 0.08771929157894777, 0.05263156228069931]","[0.2400005515641727, 0.14999989113865003, 0.2999997822772998, 0.09999992742576659, 0.059999956455460475]","[0.2807018343859761, 0.2631578747368391, 0.2631578747368382, 0.2105262491227976, 0.10526312456139886]","[0.29999978227730006, 0.29999978227730006, 0.2999997822772998, 0.2400005515641727, 0.1200002757820866]"
78,"[0.2399999992372875, 0.14666666090395544, 0.23999999923728751, 0.12500000300000033, 0.04000000305084765]","[0.24000000277275804, 0.1466666645100769, 0.24000000277275824, 0.12500000295760882, 0.04000000046212642]","[0.29333332180790983, 0.2608695608537577, 0.2608695608537597, 0.23999999923728751, 0.12499999499999871]","[0.2933333290201538, 0.26086956091541497, 0.2608695609154152, 0.2400000027727583, 0.12499999507065228]","[0.2399999992372875, 0.14666666090395544, 0.23999999923728751, 0.23999999923728751, 0.04000000305084765]","[0.24000000277275804, 0.1466666645100769, 0.24000000277275824, 0.23999999121959956, 0.040000000462126435]","[0.2933333218079109, 0.23999999923728751, 0.24000001830508594, 0.23999999923728751, 0.0799999997457625]","[0.2933333290201538, 0.24000000277275824, 0.24000000277275862, 0.240000002772758, 0.08000000092425268]","[0.26086956085375723, 0.19565217064031562, 0.2608695608537522, 0.1304347804268797, 0.0652173943952545]","[0.2608695609154146, 0.20652174190879333, 0.2608695609154151, 0.1304347804577076, 0.06521739435158141]","[0.2608695775810191, 0.2608695608537577, 0.2608695608537597, 0.19565217064032167, 0.08695652028458387]","[0.26086957740632505, 0.2608695609154147, 0.2608695609154152, 0.2065217419087941, 0.08695652030513838]","[0.2499999899999984, 0.20000000800000167, 0.24999998999999742, 0.12500000300000097, 0.10000000400000074]","[0.24999999014130456, 0.20000000788695604, 0.24999999014130456, 0.12500000295760882, 0.1000000039434781]","[0.25000000600000183, 0.2499999899999975, 0.250000006000001, 0.2000000080000002, 0.12499999499999871]","[0.25000000591521643, 0.24999999014130456, 0.25000000591521804, 0.2000000078869562, 0.12499999507065228]"
79,"[0.1904761504761756, 0.14285714952381862, 0.2500000116666869, 0.1272727265584297, 0.07142857476191386]","[0.19047624665837226, 0.1428571329426402, 0.2500000115669195, 0.1272727421444814, 0.07142857473340555]","[0.29090907805195776, 0.2857142257142752, 0.29090907805194766, 0.1904761504761755, 0.14285713396824115]","[0.29090914048160493, 0.28571426588528065, 0.290909031422074, 0.19047624665837226, 0.142857134044252]","[0.1904761504761756, 0.14285718285715143, 0.2857142257142604, 0.1428571128571302, 0.09523807523808842]","[0.19047624665837226, 0.1428571329426402, 0.28571426588528037, 0.14285713294264019, 0.09523808862842681]","[0.2857143657143044, 0.2857142257142752, 0.2857142257142604, 0.1904761504761756, 0.09523807523809058]","[0.2857142658852805, 0.28571426588528037, 0.28571426588528037, 0.19047624665837226, 0.09523812332918613]","[0.2857142679364823, 0.1428571495238217, 0.2500000116666868, 0.142857133968244, 0.07142857476191385]","[0.285714268088504, 0.1428571494668111, 0.2500000115669195, 0.1428571340442518, 0.07142857473340548]","[0.2857142990476434, 0.2500000116666865, 0.28571426793648697, 0.14285714952380674, 0.14285713396824115]","[0.2857142989336222, 0.2500000115669195, 0.28571426808850364, 0.1428571494668113, 0.142857134044252]","[0.29090907805195776, 0.14545453902597782, 0.2545454531168747, 0.12727272655843086, 0.07272728915583869]","[0.29090903142207436, 0.14545457024080247, 0.2545454842889631, 0.1272727421444814, 0.07272725785551855]","[0.29090907805195776, 0.2545454531168747, 0.29090907805195304, 0.14545457831167685, 0.12727272655843586]","[0.29090914048160493, 0.2545454842889628, 0.2909090314220742, 0.1454545157110371, 0.12727274214448156]"
80,"[0.23809523292283533, 0.09999999857142648, 0.23809525464695502, 0.13043448260870977, 0.047619046584563875]","[0.23809523285562723, 0.10000000759743738, 0.2380952548619946, 0.13043475274746627, 0.04761904657112542]","[0.29999999571427943, 0.26086896521741226, 0.2999999957142881, 0.26086781521747154, 0.14999999785714427]","[0.30000002279231214, 0.26086950549493265, 0.2999999848051251, 0.2608695054949328, 0.14999999240256273]","[0.26086781521747154, 0.13043563260865648, 0.2608689652174116, 0.13043448260870977, 0.05217425304346259]","[0.2608695054949328, 0.13043486721551176, 0.2608695054949325, 0.13043475274746627, 0.05217394688620481]","[0.26087126521731296, 0.2608689652174116, 0.26086896521741837, 0.26086781521747154, 0.08695632173914054]","[0.260869734431024, 0.26086950549493265, 0.2608695054949325, 0.2608695054949328, 0.08695650183164444]","[0.29999999571427943, 0.09999999857142648, 0.23809525464694808, 0.14999999785714424, 0.04999999928571456]","[0.29999998480512546, 0.10000000759743738, 0.2500000126623956, 0.14999999240256254, 0.04999999746752089]","[0.29999999571427943, 0.23809525464694808, 0.29999999571428754, 0.15000001214286254, 0.14999999785714427]","[0.30000002279231214, 0.2500000126623956, 0.2999999848051251, 0.14999999240256276, 0.14999999240256273]","[0.23809523292282403, 0.23809523292282533, 0.23809525464695702, 0.1349206247482237, 0.047619046584565325]","[0.23809523285562723, 0.23809523285562637, 0.23809525486199423, 0.1349206246160656, 0.04761904657112542]","[0.2380952546469592, 0.23809525464695702, 0.2698412494964474, 0.23809523292282553, 0.11904761646141274]","[0.23809525486199506, 0.2380952548619944, 0.2698412492321312, 0.23809523285562711, 0.11904761642781378]"
81,"[0.24999999400000011, 0.12499999228571385, 0.17821784485910114, 0.12500002400000015, 0.02970297414318365]","[0.1538462542575115, 0.13043478706269288, 0.19354841056955874, 0.13043478706269312, 0.032258068428259755]","[0.3564356120258948, 0.24999996228571392, 0.257425724112719, 0.24999999400000011, 0.12871286205635965]","[0.3870967605010905, 0.30769224744549334, 0.30769224744549234, 0.2608695399780734, 0.13043478706269285]","[0.24999998457142747, 0.12499999228571385, 0.2499999622857148, 0.12500002399999985, 0.08333332076190514]","[0.2608695399780734, 0.13043478706269288, 0.26086957412538625, 0.13043478706269318, 0.0869565247084617]","[0.24999998457142747, 0.24999996228571392, 0.250000048000001, 0.24999999400000011, 0.1249999811428574]","[0.26086957412538564, 0.26086957412538625, 0.26086957412538636, 0.2608695399780734, 0.13043478706269285]","[0.24999999399999995, 0.12499999699999942, 0.24999993699999945, 0.125000024, 0.04166667466666672]","[0.1538462542575115, 0.15384612372274684, 0.30769224744549234, 0.15384612372274614, 0.05128204124091539]","[0.24999999400000034, 0.24999993699999884, 0.2500000480000006, 0.24999999400000011, 0.12499999699999997]","[0.3076922474454934, 0.307692247445493, 0.30769224744549234, 0.1538462542575115, 0.07692312712875568]","[0.2574257241127193, 0.17821780601294746, 0.17821784485910114, 0.1782178060129474, 0.02970297414318365]","[0.24516127154435244, 0.19354838025054538, 0.19354841056955874, 0.19354838025054538, 0.032258068428259755]","[0.3564356120258948, 0.1782178448591019, 0.2574257241127184, 0.17821784485910114, 0.12871286205635965]","[0.38709676050109076, 0.19354841056955874, 0.24516127154435463, 0.19354841056955488, 0.12258063577218026]"
82,"[0.24137928934482789, 0.13218392554597652, 0.22222224404039975, 0.14285714401098598, 0.03448275562068972]","[0.24137931034482774, 0.13218392300595483, 0.22222225607254947, 0.1428571428571428, 0.034482758620689676]","[0.29629629265993296, 0.24137928934482814, 0.29629629265993307, 0.24137928934482805, 0.14285713593406346]","[0.296296290654575, 0.26190471965571516, 0.29629629065457513, 0.24137931034482774, 0.14285714285714285]","[0.24137928934482789, 0.13218392554597652, 0.24137928934482789, 0.2413792893448277, 0.03448275562068972]","[0.24137931034482774, 0.13218392300595483, 0.2413793103448274, 0.24137931034482774, 0.034482758620689676]","[0.26436785109195304, 0.24137928934482802, 0.24137928934482789, 0.24137928934482802, 0.12068964467241401]","[0.26436784601190955, 0.24137931034482737, 0.24137931034482785, 0.24137931034482774, 0.12068965517241319]","[0.2962962926599329, 0.14814814632996645, 0.22222224404040003, 0.14814814632996653, 0.07407407316498335]","[0.296296290654575, 0.1481481453272875, 0.22222225607254947, 0.14814814532728757, 0.0740740726636438]","[0.2962962926599329, 0.22222224404040003, 0.29629629265993307, 0.1481481463299675, 0.11111112202020001]","[0.296296290654575, 0.2222222560725497, 0.29629629065457513, 0.14814814532728757, 0.11111112803627474]","[0.28571427186812526, 0.14285714401098898, 0.23809524001832483, 0.14285714401097976, 0.04761904800366717]","[0.2857142857142857, 0.14285714285714296, 0.2619047196557153, 0.1428571428571428, 0.04761904761904761]","[0.2857142880219804, 0.23809524001834328, 0.2857142880219778, 0.14285714401098937, 0.14285713593406346]","[0.2857142857142859, 0.26190471965571516, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]"
83,"[0.26666649416667537, 0.1052631676892597, 0.18181817610389736, 0.09090910376623615, 0.040485832425268924]","[0.27272730909998444, 0.10526316816870898, 0.1818181791958046, 0.09090910402097886, 0.040485832545968846]","[0.36363635220779156, 0.2666666066666672, 0.31578945231434435, 0.266666494166676, 0.1818181761038955]","[0.3636363583916088, 0.2727271757333742, 0.31578945126827146, 0.27272730909998444, 0.18181817919580417]","[0.31578945231434247, 0.1052631676892597, 0.2429149945516123, 0.15789472615716968, 0.040485832425268924]","[0.3157894512682711, 0.10526316816870898, 0.24291499527581234, 0.15789472563413573, 0.040485832545968374]","[0.3157895030677797, 0.24291499455161353, 0.31578945231434435, 0.15789472615716968, 0.10526315077144749]","[0.3157895045061269, 0.24291499527581234, 0.3157894512682715, 0.15789472563413573, 0.10526315042275741]","[0.363636352207791, 0.18181817610389148, 0.18181817610389564, 0.09090910376624017, 0.0909090880519477]","[0.36363635839160835, 0.1818181791958043, 0.1818181791958046, 0.09090910402097886, 0.09090908959790249]","[0.3636363522077913, 0.18181817610389844, 0.18181820753247122, 0.18181817610389148, 0.1818181761038955]","[0.3636363583916088, 0.1818181791958043, 0.18181820804195772, 0.18181817919580476, 0.18181817919580417]","[0.26666649416667537, 0.13333341583332797, 0.2666666066666674, 0.1333333033333368, 0.044444471944441066]","[0.27272730909998444, 0.13636365454999244, 0.2727271757333742, 0.13636365454999264, 0.045454551516663985]","[0.26666683166665595, 0.2666666066666672, 0.2666666066666736, 0.266666494166676, 0.06666665166666655]","[0.27272730909998444, 0.2727271757333745, 0.27272730909998516, 0.27272730909998444, 0.06818179393334355]"
84,"[0.23529412964705845, 0.14285713952380924, 0.23529412964705676, 0.120448185493932, 0.04761904650793645]","[0.2352941176470593, 0.14285714285714102, 0.15384625477094452, 0.13725491644414678, 0.047619047619048]","[0.2857142790476185, 0.23809522476190334, 0.2857142790476199, 0.23529412964705845, 0.14285713952380993]","[0.3076922471374334, 0.26190471896585105, 0.3076922471374331, 0.3076922471374329, 0.1428571428571431]","[0.23529412964705845, 0.14285713952380924, 0.23529412964705676, 0.120448185493932, 0.04761904650793645]","[0.3076922471374331, 0.1538461235687167, 0.15384625477094452, 0.15384612356871646, 0.05128204118957223]","[0.2857142790476185, 0.23529412964705676, 0.240896370987864, 0.23529412964705845, 0.11764706482352953]","[0.3076922471374334, 0.1538462547709451, 0.3076922471374331, 0.3076922471374329, 0.07692312738547229]","[0.2857142790476188, 0.1428571395238094, 0.2380952247619063, 0.14285713952380996, 0.0476190542857136]","[0.28571428571428614, 0.14285714285714074, 0.26190471896585044, 0.14285714285714288, 0.047619047619048]","[0.2857142790476188, 0.2380952247619056, 0.2857142790476199, 0.1428571628571419, 0.1428571395238099]","[0.28571428571428614, 0.26190471896585105, 0.28571428571428603, 0.142857142857144, 0.1428571428571431]","[0.23529407864705995, 0.2352941296470585, 0.23529407864705995, 0.1372549089607839, 0.05882353241176459]","[0.2352941176470593, 0.23529411764705913, 0.2352941176470593, 0.13725491644414678, 0.05882352941176505]","[0.2745098179215678, 0.23529412964705906, 0.23529407864705995, 0.23529412964705837, 0.11764706482352925]","[0.27450983288829356, 0.23529411764705913, 0.2352941176470593, 0.2352941176470593, 0.11764705882352965]"
85,"[0.2222222196135282, 0.12500020999997657, 0.12500020999997657, 0.12499998600000048, 0.03571434571427902]","[0.1538462504051051, 0.15384612487846913, 0.13725496352540512, 0.13725488876836622, 0.03921570386440199]","[0.25000041999995315, 0.24999974800002822, 0.2962962810789066, 0.24999974800002955, 0.12499987400001478]","[0.30769224975693843, 0.30769224975693465, 0.30769224975693593, 0.274509777536731, 0.13725488876836475]","[0.22499970600003252, 0.12500020999997657, 0.2062500104999979, 0.14374990550001085, 0.047916625166670765]","[0.1538462504051051, 0.15384612487846913, 0.30769224975693465, 0.15384612487846885, 0.05128204162615599]","[0.25000041999995315, 0.2062500104999979, 0.2874998110000217, 0.22499970600003222, 0.11249985300001626]","[0.30769224975693843, 0.30769224975693465, 0.30769224975693593, 0.15384625040510494, 0.07692312520255147]","[0.22222221961352698, 0.22222221961352717, 0.22222223135265454, 0.1481481405394532, 0.11111110980676463]","[0.222222214321942, 0.22222221432194192, 0.2222222244794451, 0.14814814626712902, 0.11111111223972311]","[0.2222222313526555, 0.22222223135265454, 0.2962962810789068, 0.22222221961352703, 0.11111111567632974]","[0.22222222447944773, 0.2222222244794444, 0.2962962925342589, 0.222222214321942, 0.11111111223972311]","[0.24999974800002955, 0.24999974800002717, 0.12500020999997657, 0.12499998600000048, 0.03571434571427902]","[0.27450977753673117, 0.274509777536731, 0.13725496352540512, 0.13725488876836622, 0.03921570386440199]","[0.25000041999995315, 0.24999974800002822, 0.24999997200000096, 0.24999974800002955, 0.12499987400001478]","[0.27450992705081395, 0.27450977753673117, 0.27450977753673245, 0.274509777536731, 0.13725488876836475]"
86,"[0.2424241624242524, 0.18181812181818607, 0.14999996999999898, 0.09677426854838264, 0.03225805851612944]","[0.30769219500503864, 0.15384624399596933, 0.15384624399596908, 0.09473690971761628, 0.03225805775489292]","[0.3870967021935523, 0.2999999399999983, 0.24242416242425274, 0.24242416242425252, 0.17204300975268813]","[0.38709669305871497, 0.33684163197668626, 0.30769219500503864, 0.30769219500503847, 0.17204300962581554]","[0.29999993999999797, 0.19999999076923008, 0.14999996999999898, 0.10000004153846292, 0.06666666358974443]","[0.3368416319766863, 0.18947381943523256, 0.16842081598834321, 0.09473690971761628, 0.06315793981174402]","[0.29999993999999797, 0.2999999399999983, 0.20000008307692554, 0.1999999907692313, 0.09999999538461514]","[0.33684163197668643, 0.3368416319766863, 0.18947381943523256, 0.18947381943523225, 0.09473690971761614]","[0.24242416242425238, 0.18181812181818888, 0.18181834181816156, 0.12121208121212637, 0.09090906090909483]","[0.30769219500503864, 0.15384624399596908, 0.15384624399596908, 0.15384609750251924, 0.07692312199798466]","[0.3636362436363793, 0.18181834181816114, 0.24242416242425274, 0.24242416242425252, 0.09090917090908104]","[0.3076924879919384, 0.15384624399596908, 0.30769219500503864, 0.30769219500503864, 0.07692312199798466]","[0.3440860195053764, 0.19354835109677615, 0.1935483510967761, 0.09677426854838284, 0.032258058516129395]","[0.34408601925163107, 0.1935483465293575, 0.19354834652935757, 0.09677427806383834, 0.03225805775489292]","[0.3870967021935523, 0.19354835109677615, 0.19354853709676603, 0.193548351096776, 0.17204300975268813]","[0.38709669305871497, 0.19354834652935757, 0.19354855612767657, 0.1935483465293575, 0.17204300962581554]"
