Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
857,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
857,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
857,3,0.9999999999999999,1.0,1.0000000000000004,0.35294117647058865,0.35294117647058787,0.35294117647058787,0.35294117647058804,0.05800036070667203,0.119484961987665,1.0
858,1,0.977272727272727,1.0000000000000004,0.9999999999999998,0.31818181818181857,0.3181818181818181,0.3181818181818183,0.31818181818181807,,,
858,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
858,3,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,0.04040398707070603,0.05844145533395217,0.9935484182661124
859,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
859,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
859,3,0.9791666666666665,0.9791666666666667,1.0217391304347825,0.2916666666666672,0.2978723404255321,0.2916666666666669,0.3043478260869567,0.03999985444443821,0.039999892000002535,1.0
860,1,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
860,2,1.0,0.9999999999999998,1.0000000000000002,0.2142857142857142,0.21428571428571475,0.2142857142857147,0.2142857142857148,,,
860,3,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,0.04395594252747537,0.043955904735264784,1.0
861,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
861,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
861,3,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,0.018099456970140038,0.0,0.9999999999999999
862,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
862,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
862,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.07905967839316352,0.07679724825012872,1.0041017140152464
863,1,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,,,
863,2,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
863,3,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,0.02434048599107097,0.024340499571546492,1.0
864,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
864,2,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,,,
864,3,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,0.14414387414414898,0.14414336414380746,1.0
865,1,0.9687499999999998,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
865,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
865,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.07692290427350335,0.07692295206106581,1.0
866,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
866,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
866,3,0.9423076923076921,0.9423076923076923,1.065217391304348,0.42307692307692313,0.44897959183673486,0.42307692307692324,0.4782608695652176,0.04951324468611462,0.12669665501690472,1.0000000000000002
867,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
867,2,0.9705882352941173,1.0,1.0000000000000004,0.2941176470588234,0.2941176470588236,0.2941176470588236,0.2941176470588237,,,
867,3,1.0,1.0000000000000002,1.0,0.19607843137254966,0.1960784313725481,0.19607843137254816,0.1960784313725481,0.06761278362599521,0.117646921566251,1.0
868,1,0.9224137931034471,0.9772727272727276,1.023809523809524,0.39655172413793127,0.4186046511627908,0.40909090909090934,0.4285714285714287,,,
868,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
868,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,0.11081615751178608,0.11654964958217373,0.9992236561467407
869,1,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
869,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
869,3,1.0,1.0,1.0000000000000002,0.20588235294117752,0.20588235294117485,0.20588235294117485,0.2058823529411749,0.09482576762230854,0.08056251149430683,1.0019218151346032
870,1,0.9553571428571359,0.9553571428571433,1.0490196078431369,0.3392857142857151,0.3551401869158872,0.33928571428571386,0.3725490196078423,,,
870,2,0.9999999999999997,1.0000000000000007,0.9999999999999996,0.2923076923076924,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
870,3,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,0.05106019435752551,0.05106058803464308,0.995708168735216
871,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
871,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
871,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.021176308746128747,0.021176342941173834,0.9988249078582234
872,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
872,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
872,3,0.9687499999999999,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,0.05555545012698282,0.05555547821421003,1.0
873,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
873,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
873,3,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,0.03846139971154239,0.0,1.0
874,1,1.0,1.0000000000000002,0.9999999999999996,0.21428571428571563,0.21428571428571375,0.2142857142857138,0.21428571428571366,,,
874,2,0.9999999999999991,1.0000000000000002,1.0,0.22413793103448298,0.22413793103448298,0.22413793103448304,0.22413793103448298,,,
874,3,0.9625,0.9625000000000009,1.0405405405405415,0.3250000000000002,0.33766233766233733,0.325,0.3513513513513513,0.027093344344805814,0.027093387301910705,0.9983606886295968
875,1,0.9705882352941178,1.0,1.0000000000000002,0.2941176470588236,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
875,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
875,3,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,0.15058799910364806,0.18017995277642918,1.0
876,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
876,2,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
876,3,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,0.027149205838400414,0.027149186830875638,1.0
877,1,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,,,
877,2,0.9999999999999998,1.0000000000000004,1.0000000000000002,0.2962962962962964,0.2962962962962965,0.2962962962962966,0.29629629629629656,,,
877,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,0.03418772146076732,0.03418772146075891,0.9999999999999991
878,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
878,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
878,3,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,0.0,0.09187948103654973,1.001069393308144
879,1,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,,,
879,2,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
879,3,0.988095238095238,0.9880952380952379,1.0121951219512195,0.3095238095238094,0.31325301204819267,0.30952380952380937,0.3170731707317072,0.1447615338528233,0.08217672307243898,0.98843465711566
880,1,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
880,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
880,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,0.052287281699341825,0.05228728169933783,1.0
881,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
881,2,0.9999999999999999,1.0000000000000004,0.9999999999999996,0.305970149253731,0.30597014925373167,0.3059701492537318,0.30597014925373156,,,
881,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.05970135988580039,0.05970137431997197,0.9947180813520817
882,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
882,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
882,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.12121087954535681,0.1979163724314188,1.0
883,1,1.0000000000000007,0.9999999999999996,1.0000000000000002,0.3058823529411766,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
883,2,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.1923076923076925,0.1923076923076923,0.19230769230769235,0.19230769230769237,,,
883,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.05228728169933827,0.05228728169934149,1.0
884,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
884,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
884,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,0.022624305109136378,0.020361796330768914,0.9988700865025149
885,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
885,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
885,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.12198043743962372,0.04347813857629234,0.9999999918229188
886,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
886,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.2844036697247706,0.2844036697247705,0.28440366972477055,0.28440366972477055,,,
886,3,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,0.10601402531856463,0.05045852110955085,1.0
887,1,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
887,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
887,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.025730520171559967,0.025730552314419775,0.9977426824180505
888,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
888,2,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
888,3,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,0.07539656539682316,0.07539658287338163,0.994082841483518
889,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
889,2,0.9642857142857144,0.9642857142857147,1.038461538461538,0.35714285714285776,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
889,3,0.923611111111111,0.9615384615384611,1.041666666666667,0.37499999999999933,0.40000000000000036,0.3846153846153848,0.41666666666666713,0.17582397582416687,0.15384603071005898,1.0
890,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
890,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
890,3,1.0,1.0000000000000002,0.9999999999999996,0.21428571428571563,0.21428571428571375,0.2142857142857138,0.21428571428571366,0.09523798523808702,0.12698330585913856,0.9921259940951078
891,1,0.9999999999999991,1.0000000000000002,1.0,0.22413793103448298,0.22413793103448298,0.22413793103448304,0.22413793103448298,,,
891,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
891,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.06366037352501097,0.06366033726310161,1.0
892,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.21333333333333337,0.21333333333333337,0.21333333333333337,,,
892,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
892,3,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,0.08034171048680694,0.08034175754563035,1.004636762997376
893,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
893,2,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
893,3,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,0.03418783726494867,0.13553058886958155,0.9957447563581969
894,1,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,,,
