Trial-1_PCM-1
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-457_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-458_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677394]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1935483870967733, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838757, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677397, 0.1935483870967744]
1.0,0.5,1.0,0.16666666666666666,0.5,1.0,,[0.03225806451612989, 0.1612903225806461]

Trial-458_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317526, 0.19047619047619055]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317448, 0.1904761904761906]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809529, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619047, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.1904761904761902]
1.0,1.0,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904745, 0.1746031746031744]

Trial-458_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677424]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677394, 0.193548387096774]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838676, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677413, 0.1935483870967745]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677402, 0.19354838709677402]
1.0,0.5,0.5,0.16666666666666666,0.25,1.0,,[0.032258064516129004, 0.16129032258064527]

Trial-459_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-459_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1846153846153843, 0.1846153846153845]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.1846153846153845, 0.1846153846153845]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09230769230769242, 0.18461538461538446]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.18461538461538451, 0.24615384615384656]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.1230769230769233, 0.18461538461538474]
1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,,[0.06153846153846154, 0.18461538461538438]

Trial-459_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818157, 0.1818181818181822]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818166, 0.18181818181818166]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09090909090909086, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818168]
1.0,1.0,1.0,0.5,0.5,1.0,,[0.09090909090909086, 0.1818181818181819]

Trial-460_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153832, 0.19230769230769248]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769218, 0.19230769230769248]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384664, 0.19230769230769246]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769243, 0.19230769230769243]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076918, 0.1923076923076918]
1.0,0.5,0.5,0.3333333333333333,0.2,1.0,,[0.03846153846153813, 0.16346153846153794]

Trial-460_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19834710743801637, 0.19834710743801637]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.1983471074380164, 0.1983471074380164]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06611570247933882, 0.1983471074380165]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.1983471074380164, 0.1983471074380164]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.0991735537190083, 0.1983471074380165]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04958677685950408, 0.19834710743801676]

Trial-460_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725486, 0.1960784313725486]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254863, 0.19607843137254863]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09803921568627455, 0.1960784313725485]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19607843137254832, 0.19607843137254932]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09803921568627456, 0.1960784313725489]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.039215686274510095, 0.19607843137254985]

Trial-461_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1818181818181813, 0.1818181818181818]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1818181818181818, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818177]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818174, 0.18181818181818188]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09090909090909087, 0.2272727272727272]
1.0,1.0,1.0,0.5,0.2,1.0,,[0.04545454545454568, 0.18181818181818177]

Trial-461_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-461_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666659, 0.1666666666666659]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666588, 0.16666666666666588]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666619, 0.16666666666666619]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.16666666666666585, 0.27777777777777973]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666616, 0.1666666666666664]
1.0,1.0,1.0,0.2,0.5,1.0,,[0.05555555555555616, 0.16666666666666696]

Trial-462_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17021276595744672, 0.17021276595744672]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.17021276595744667, 0.25531914893617086]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.12765957446808346, 0.17021276595744622]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1702127659574464, 0.17021276595744672]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.17021276595744675, 0.17021276595744675]
1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,[0.08510638297872347, 0.17021276595744803]

Trial-462_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-462_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515424, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515146, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817958, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818168, 0.18181818181818168]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.0909090909090908, 0.1515151515151512]

Trial-463_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153796, 0.19230769230769282]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769182, 0.19230769230769273]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384667, 0.19230769230769273]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076917, 0.1923076923076917]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076916, 0.19230769230769165]
1.0,0.5,0.5,0.2,0.2,1.0,,[0.03846153846153849, 0.16346153846153771]

Trial-463_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-463_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19047619047619044, 0.19047619047619044]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1904761904761904, 0.1904761904761904]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809523, 0.19047619047619044]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19047619047619035, 0.19047619047619052]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09523809523809534, 0.1904761904761906]
1.0,1.0,1.0,0.5,0.5,1.0,,[0.09523809523809512, 0.1904761904761905]

Trial-464_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16806722689075593, 0.16806722689075626]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.16806722689075626, 0.1680672268907563]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0840336134453783, 0.16806722689075626]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.16806722689075637, 0.33613445378151285]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16806722689075618, 0.1680672268907563]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.06722689075630292, 0.16806722689075623]

Trial-464_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153882, 0.19230769230769207]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769207, 0.19230769230769207]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384764, 0.19230769230769204]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769063, 0.19230769230769204]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769312, 0.19230769230769312]
1.0,0.5,1.0,0.3333333333333333,0.2,1.0,,[0.03846153846153824, 0.16346153846153763]

Trial-464_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677394]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1935483870967733, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838757, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677397, 0.1935483870967744]
1.0,0.5,1.0,0.16666666666666666,0.5,1.0,,[0.03225806451612989, 0.1612903225806461]

Trial-465_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677386, 0.19354838709677386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677383, 0.19354838709677383]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677377]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677416]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838727, 0.19354838709677427]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225785, 0.19354838709677516]

Trial-465_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.12500000000000006, 0.18750000000000006]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999997, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1875, 0.18750000000000003]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18750000000000003, 0.18750000000000003]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999978, 0.18749999999999994]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000006, 0.12500000000000006]

Trial-465_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333395, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1458333333333335, 0.1875]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999992, 0.1875]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999975, 0.18749999999999997]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000011, 0.14583333333333356]

Trial-466_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-466_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666663, 0.16666666666666674]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.16666666666666663, 0.1666666666666668]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08333333333333348, 0.16666666666666674]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.16666666666666674, 0.3333333333333336]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16666666666666638, 0.16666666666666638]
1.0,1.0,1.0,0.25,0.5,1.0,,[0.08333333333333337, 0.16666666666666646]

Trial-466_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-467_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19047619047619047, 0.19047619047619047]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619047, 0.19047619047619047]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809523, 0.1904761904761905]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19047619047619047, 0.19047619047619047]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09523809523809523, 0.1904761904761905]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09523809523809534, 0.1904761904761905]

Trial-467_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666666, 0.16666666666666666]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666674, 0.16666666666666674]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666667, 0.1666666666666667]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.16666666666666574, 0.25000000000000006]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,[0.08333333333333315, 0.16666666666666677]

Trial-467_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.13978494623656013, 0.19354838709677474]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677474, 0.1935483870967749]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1397849462365588, 0.19354838709677386]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967739, 0.1935483870967739]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677308, 0.19354838709677336]
1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,,[0.03225806451612934, 0.1397849462365589]

Trial-468_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677358, 0.1935483870967736]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677358]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.19354838709677358, 0.19354838709677358]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838628, 0.1935483870967741]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06451612903225852, 0.19354838709677635]

Trial-468_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-468_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615392, 0.19230769230769182]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769187, 0.19230769230769187]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384559, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076903, 0.19230769230769373]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769174, 0.19230769230769193]
1.0,0.5,1.0,0.2,0.3333333333333333,1.0,,[0.0384615384615391, 0.16346153846153927]

Trial-469_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064577, 0.19354838709677416]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677405, 0.19354838709677408]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483857, 0.1935483870967739]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677383, 0.19354838709677383]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677422, 0.19354838709677463]
1.0,0.5,0.5,0.25,0.16666666666666666,1.0,,[0.032258064516129226, 0.16129032258064624]

Trial-469_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818202, 0.18181818181818202]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1818181818181819, 0.1818181818181819]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09090909090909122, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181805, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818213, 0.2045454545454541]
1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,[0.06818181818181782, 0.1818181818181818]

Trial-469_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17204301075268796, 0.19354838709677427]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677444, 0.19354838709677444]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17204301075268785, 0.19354838709677438]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967743, 0.19354838709677438]
1.0,1.0,1.0,0.5,1.0,6.0,,[0.09677419354838718, 0.19354838709677363]
1.0,0.5,1.0,0.5,0.16666666666666666,1.0,,[0.0322580645161287, 0.17204301075268782]

Trial-470_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17948717948718, 0.19230769230769165]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.06410256410256379, 0.19230769230769174]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769004, 0.19230769230769426]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1923076923076916, 0.19230769230769176]
1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,[0.03846153846153888, 0.17948717948718027]

Trial-470_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153874, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384662, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1923076923076922, 0.1923076923076923]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769207, 0.19230769230769226]
1.0,0.5,0.5,0.25,0.2,1.0,,[0.038461538461538686, 0.16346153846153785]

Trial-470_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-471_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333395, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1458333333333335, 0.1875]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999992, 0.1875]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999975, 0.18749999999999997]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000011, 0.14583333333333356]

Trial-471_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666377, 0.16666666666666377]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666352, 0.16666666666666352]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666352, 0.16666666666666352]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.16666666666666274, 0.2857142857142958]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666385, 0.16666666666666397]
1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,[0.04761904761904945, 0.16666666666666896]

Trial-471_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317526, 0.19047619047619055]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317448, 0.1904761904761906]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809529, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619047, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.1904761904761902]
1.0,1.0,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904745, 0.1746031746031744]

Trial-472_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17204301075268935, 0.19354838709677555]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.172043010752688, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677397]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677435, 0.19354838709677435]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677347, 0.19354838709677347]
1.0,1.0,0.5,0.25,0.16666666666666666,1.0,,[0.032258064516129004, 0.17204301075268758]

Trial-472_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19834710743801603, 0.19834710743801603]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19834710743801603, 0.19834710743801603]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.0661157024793386, 0.19834710743801612]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19834710743801612, 0.19834710743801645]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.09917355371900818, 0.19834710743801648]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04958677685950408, 0.19834710743801742]

Trial-472_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-473_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666616, 0.1904761904761901]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619016, 0.19047619047619016]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809632, 0.19047619047619013]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047618927, 0.1904761904761901]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761916, 0.1904761904761916]
1.0,0.5,1.0,0.3333333333333333,0.25,1.0,,[0.047619047619047894, 0.1666666666666663]

Trial-473_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19047619047619044, 0.19047619047619044]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1904761904761904, 0.1904761904761904]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809523, 0.19047619047619044]
