Trial-1_PCM-1
0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,[0.058823529411764525, 0.08823529411764695]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764733, 0.17647058823529296]

Trial-266_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1290322580645158, 0.2580645161290331]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1290322580645156, 0.1290322580645156]
1.0,1.0,1.0,2.0,2.0,2.0,1.0,,[0.12903225806451593, 0.2580645161290336]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.12903225806451563, 0.12903225806451563]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.12903225806451565, 0.12903225806451565]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.06451612903225745, 0.12903225806451574]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.12903225806451557, 0.1290322580645159]

Trial-266_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19354838709677397, 0.19354838709677413]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838707, 0.1935483870967739]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.1935483870967741, 0.1935483870967741]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838679, 0.09677419354838697]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.09677419354838707, 0.19354838709677452]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06451612903225823, 0.09677419354838729]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838701, 0.1935483870967746]

Trial-266_PCM-3
1.0,2.0,1.0,2.0,1.0,3.0,1.0,,[0.18181818181818196, 0.18181818181818196]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0909090909090911, 0.18181818181818088]
1.0,1.0,1.0,3.0,1.0,6.0,2.0,,[0.18181818181818069, 0.18181818181818143]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.060606060606060386, 0.18181818181818266]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818155, 0.18181818181818155]
0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,[0.03030303030302996, 0.0909090909090913]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09090909090909079, 0.18181818181818213]

Trial-267_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1822125813449001, 0.1822125813449001]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09110629067245024, 0.18221258134490348]
1.0,1.0,1.0,3.0,1.0,4.0,2.0,,[0.1822125813449037, 0.1822125813449037]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06073752711496894, 0.18221258134490317]
1.0,1.0,1.0,1.0,1.0,7.0,2.0,,[0.18221258134490292, 0.18221258134490392]
0.5,1.0,0.25,1.0,0.14285714285714285,1.0,1.0,,[0.026030368763556782, 0.09110629067244991]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09110629067245217, 0.18221258134490054]

Trial-267_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17910447761193893, 0.17910447761193893]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880596996, 0.17910447761193893]
1.0,1.0,1.0,6.0,1.0,2.0,2.0,,[0.17910447761193848, 0.17910447761194048]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.029850746268657358, 0.1791044776119411]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.1791044776119397, 0.1791044776119397]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880596963, 0.08955223880596963]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08955223880597055, 0.17910447761194226]

Trial-267_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1159420289855061, 0.23188405797101494]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11594202898550747, 0.23188405797101513]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.23188405797101505, 0.23188405797101505]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.11594202898550753, 0.11594202898550753]
1.0,1.0,0.5,1.0,1.0,4.0,1.0,,[0.11594202898550629, 0.11594202898550629]
0.5,1.0,0.5,0.5,0.25,1.0,1.0,,[0.02898550724637672, 0.1159420289855076]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11594202898550579, 0.11594202898550579]

Trial-268_PCM-1
1.0,1.0,1.0,2.0,1.0,3.0,1.0,,[0.16551724137931118, 0.1655172413793112]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1655172413793111, 0.1655172413793111]
1.0,1.0,1.0,4.0,1.0,2.0,2.0,,[0.1655172413793108, 0.1655172413793108]
0.5,1.0,0.25,1.0,1.0,2.0,1.0,,[0.0413793103448277, 0.16551724137930846]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1655172413793073, 0.16551724137931106]
0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,,[0.05517241379310292, 0.1655172413793093]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08275862068965537, 0.16551724137931167]

Trial-268_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.10869565217391343, 0.21739130434782558]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10869565217391279, 0.217391304347824]
1.0,1.0,1.0,2.0,2.0,4.0,2.0,,[0.21739130434782555, 0.21739130434782555]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.10869565217391214, 0.10869565217391214]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.10869565217391274, 0.2173913043478292]
0.5,1.0,0.25,1.0,0.2,1.0,1.0,,[0.043478260869565924, 0.10869565217391522]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10869565217391214, 0.10869565217391214]

Trial-268_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17647058823529388, 0.1764705882352946]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764752, 0.17647058823529402]
1.0,1.0,1.0,6.0,1.0,4.0,3.0,,[0.17647058823529382, 0.2352941176470606]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.03921568627450983, 0.1764705882352945]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17647058823529232, 0.17647058823529232]
0.5,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,,[0.05882352941176454, 0.0882352941176468]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.07843137254902037, 0.17647058823529332]

Trial-269_PCM-1
1.0,2.0,1.0,1.0,1.0,1.0,2.0,,[0.17647058823529463, 0.17647058823529474]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764737, 0.17647058823529466]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.17647058823529435, 0.17647058823529435]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764733, 0.17647058823529374]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17647058823529174, 0.17647058823529435]
1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,[0.058823529411764885, 0.17647058823529294]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764733, 0.08823529411764737]

Trial-269_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.09836065573770464, 0.19672131147540992]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770442, 0.19672131147541014]
1.0,1.0,1.0,2.0,1.0,6.0,2.0,,[0.1967213114754101, 0.1967213114754101]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09836065573770464, 0.19672131147541014]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.19672131147540992, 0.19672131147541033]
1.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,,[0.03278688524590168, 0.09836065573770417]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09836065573770439, 0.09836065573770439]

Trial-269_PCM-3
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16470588235294076, 0.16470588235294376]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16470588235293987, 0.16470588235294067]
1.0,1.0,1.0,2.0,1.0,5.0,2.0,,[0.16470588235294142, 0.16470588235294553]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08235294117647202, 0.16470588235294012]
1.0,1.0,1.0,1.0,1.0,7.0,2.0,,[0.1647058823529403, 0.16470588235294048]
0.5,1.0,0.2,1.0,0.14285714285714285,1.0,1.0,,[0.02352941176470574, 0.16470588235293993]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08235294117646969, 0.16470588235293993]

Trial-270_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18404907975460139, 0.18404907975460166]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09202453987730136, 0.18404907975460089]
1.0,1.0,1.0,6.0,1.0,5.0,1.0,,[0.1840490797545999, 0.1840490797546035]
0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,[0.030674846625767083, 0.18404907975460089]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1840490797546011, 0.18404907975460139]
0.5,1.0,0.2,1.0,0.5,1.0,1.0,,[0.03680981595092084, 0.09202453987730103]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0920245398773, 0.184049079754599]

Trial-270_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,2.0,,[0.20979020979020976, 0.20979020979020976]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10489510489510488, 0.2097902097902099]
1.0,1.0,1.0,3.0,2.0,3.0,2.0,,[0.20979020979020957, 0.20979020979020968]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.06993006993007007, 0.10489510489510476]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.10489510489510478, 0.20979020979020988]
0.5,1.0,0.3333333333333333,0.5,0.2,1.0,1.0,,[0.04195804195804187, 0.10489510489510491]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10489510489510494, 0.10489510489510502]

Trial-270_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1764705882352939, 0.17647058823529405]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764702, 0.17647058823529413]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.1764705882352933, 0.1764705882352933]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0882352941176476, 0.1764705882352957]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.1764705882352933, 0.1764705882352933]
0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,[0.05882352941176444, 0.08823529411764691]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764572, 0.17647058823529474]

Trial-271_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17647058823529455, 0.17647058823529455]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764727, 0.17647058823529452]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.1764705882352924, 0.1764705882352925]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.05882352941176411, 0.17647058823529457]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.17647058823529455, 0.17647058823529455]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764613, 0.08823529411764724]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764658, 0.1764705882352946]

Trial-271_PCM-2
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.15841584158416203, 0.15841584158416203]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1188118811881248, 0.15841584158416155]
1.0,1.0,1.0,3.0,2.0,2.0,1.0,,[0.1584158415841611, 0.23762376237623342]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.07920792079208139, 0.1188118811881169]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.1188118811881087, 0.23762376237623384]
0.5,1.0,0.5,0.5,0.25,1.0,1.0,,[0.05940594059405846, 0.1188118811881168]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.11881188118811714, 0.15841584158416155]

Trial-271_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.10869565217391343, 0.21739130434782558]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10869565217391279, 0.217391304347824]
1.0,1.0,1.0,2.0,2.0,4.0,2.0,,[0.21739130434782555, 0.21739130434782555]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.10869565217391214, 0.10869565217391214]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.10869565217391274, 0.2173913043478292]
0.5,1.0,0.25,1.0,0.2,1.0,1.0,,[0.043478260869565924, 0.10869565217391522]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10869565217391214, 0.10869565217391214]

Trial-272_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19834710743801648, 0.1983471074380165]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09917355371900825, 0.19834710743801656]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.19834710743801653, 0.19834710743801662]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09917355371900821, 0.09917355371900821]
1.0,1.0,0.5,1.0,1.0,4.0,3.0,,[0.09917355371900832, 0.19834710743801648]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.04958677685950419, 0.09917355371900825]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06611570247933884, 0.19834710743801648]

Trial-272_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.11822660098522175, 0.23645320197044326]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11822660098522163, 0.23645320197044337]
1.0,1.0,1.0,3.0,2.0,3.0,2.0,,[0.23645320197044328, 0.2364532019704434]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.0788177339901482, 0.11822660098522177]
1.0,1.0,0.5,1.0,1.0,4.0,1.0,,[0.11822660098522174, 0.11822660098522174]
0.5,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,,[0.029556650246305383, 0.11822660098522163]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11822660098522124, 0.11822660098522171]

Trial-272_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1791044776119402, 0.1791044776119402]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880597024, 0.1791044776119405]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.1791044776119401, 0.17910447761194143]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.08955223880597002, 0.17910447761193832]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.1791044776119401, 0.1791044776119401]
0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,[0.029850746268657607, 0.08955223880597007]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08955223880596973, 0.17910447761194037]

Trial-273_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16842105263158105, 0.16842105263158105]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.12631578947367597, 0.1684210526315811]
1.0,1.0,1.0,3.0,2.0,4.0,1.0,,[0.16842105263158094, 0.2526315789473665]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.08421052631578996, 0.1263157894736864]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.1263157894736867, 0.16842105263158114]
0.5,1.0,0.25,0.5,0.5,1.0,1.0,,[0.06315789473684164, 0.12631578947367583]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.08421052631579057, 0.16842105263158108]

Trial-273_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17647058823529277, 0.17647058823529277]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764638, 0.17647058823529274]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.17647058823529516, 0.17647058823529516]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.058823529411764996, 0.1764705882352972]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1764705882352928, 0.1764705882352928]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764525, 0.08823529411764638]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08823529411764602, 0.176470588235295]

Trial-273_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1785714285714268, 0.1785714285714268]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0892857142857134, 0.1785714285714343]
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.17857142857142316, 0.1785714285714338]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08928571428571616, 0.17857142857143418]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.1785714285714243, 0.1785714285714243]
0.5,1.0,0.5,1.0,0.2,1.0,1.0,,[0.03571428571428492, 0.08928571428571266]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.0892857142857125, 0.17857142857142316]

Trial-274_PCM-1
1.0,2.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770589, 0.19672131147540928]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770464, 0.19672131147540928]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.19672131147540942, 0.19672131147540942]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.06557377049180321, 0.1967213114754093]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1967213114754093, 0.1967213114754093]
1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.06557377049180299, 0.09836065573770725]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09836065573770464, 0.09836065573770464]

Trial-274_PCM-2
1.0,1.0,1.0,2.0,1.0,1.0,2.0,,[0.19834710743801667, 0.19834710743801667]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09917355371900763, 0.19834710743801662]
1.0,1.0,1.0,4.0,2.0,2.0,2.0,,[0.19834710743801684, 0.19834710743801692]
0.5,1.0,0.25,1.0,1.0,1.0,1.0,,[0.04958677685950422, 0.0991735537190082]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.0991735537190079, 0.19834710743801684]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06611570247933912, 0.19834710743801573]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09917355371900831, 0.09917355371900831]

Trial-274_PCM-3
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.09523809523809515, 0.19047619047619066]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09523809523809533, 0.19047619047619002]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.19047619047619055, 0.19047619047619055]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809526, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.19047619047619055, 0.19047619047619072]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09523809523809515, 0.0952380952380953]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09523809523809515, 0.09523809523809539]

Trial-275_PCM-1
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.13274336283186194, 0.132743362831862]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.132743362831862, 0.13274336283186208]
1.0,1.0,1.0,3.0,2.0,5.0,2.0,,[0.13274336283186222, 0.2654867256637062]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.08849557522123519, 0.13274336283185278]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.13274336283184462, 0.26548672566372594]
0.5,1.0,0.2,1.0,0.2,1.0,1.0,,[0.05309734513274511, 0.13274336283186233]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.1327433628318551, 0.1327433628318551]

Trial-275_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.11320754716981128, 0.2264150943396217]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11320754716981085, 0.22641509433962298]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.22641509433962284, 0.22641509433962284]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11320754716981152, 0.11320754716981152]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.11320754716981148, 0.1509433962264152]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.07547169811320702, 0.1132075471698113]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07547169811320764, 0.11320754716981125]

Trial-275_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19354838709677277, 0.19354838709677277]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09677419354838639, 0.193548387096774]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.1935483870967748, 0.1935483870967748]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838702, 0.09677419354838702]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.09677419354838741, 0.19354838709677472]
0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,[0.06451612903225822, 0.09677419354838741]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09677419354838734, 0.19354838709677483]

Trial-276_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18045112781955258, 0.18045112781955258]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09022556390977629, 0.18045112781954872]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.18045112781954678, 0.18045112781954686]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.06015037593984893, 0.18045112781954914]
1.0,1.0,1.0,1.0,1.0,4.0,1.0,,[0.1804511278195457, 0.1804511278195465]
0.5,1.0,0.5,0.5,0.25,1.0,1.0,,[0.04511278195488663, 0.09022556390977425]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09022556390977529, 0.18045112781954967]

Trial-276_PCM-2
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.18221258134490242, 0.18221258134490403]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09110629067245107, 0.18221258134490248]
1.0,1.0,1.0,7.0,1.0,2.0,2.0,,[0.18221258134490337, 0.18221258134490376]
1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,[0.026030368763558076, 0.18221258134490254]
1.0,1.0,1.0,1.0,1.0,2.0,3.0,,[0.1822125813448987, 0.1822125813448987]
0.5,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09110629067245052, 0.09110629067245052]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06073752711496638, 0.18221258134490276]

Trial-276_PCM-3
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.10101010101011343, 0.2020202020202066]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1010101010101033, 0.20202020202020665]
1.0,1.0,1.0,5.0,1.0,2.0,2.0,,[0.20202020202020757, 0.20202020202020765]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.04040404040404144, 0.20202020202018395]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.20202020202016502, 0.20202020202020665]
1.0,1.0,0.5,1.0,0.2,1.0,1.0,,[0.04040404040404744, 0.10101010101010331]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10101010101010333, 0.10101010101010333]

Trial-277_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1864594894561595, 0.18645948945616034]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09322974472808004, 0.18645948945616037]
1.0,1.0,1.0,4.0,1.0,3.0,2.0,,[0.18645948945616014, 0.18645948945616014]
0.5,1.0,0.25,1.0,1.0,1.0,1.0,,[0.046614872364039994, 0.1864594894561597]
1.0,1.0,1.0,1.0,1.0,7.0,3.0,,[0.18645948945615884, 0.18645948945615942]
0.5,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,[0.02663706992230741, 0.09322974472808024]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06215316315205325, 0.18645948945615934]

Trial-277_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.20168067226890865, 0.20168067226891093]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10084033613445292, 0.20168067226890635]
1.0,1.0,1.0,6.0,2.0,3.0,2.0,,[0.20168067226890649, 0.20168067226890668]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.03361344537815153, 0.100840336134453]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.10084033613445426, 0.20168067226890804]
0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.05042016806722722, 0.10084033613445262]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10084033613445303, 0.20168067226890848]

Trial-277_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,2.0,,[0.19448946515397714, 0.19448946515397716]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09724473257698858, 0.1944894651539733]
1.0,1.0,1.0,4.0,1.0,2.0,3.0,,[0.19448946515396542, 0.19448946515396542]
1.0,1.0,0.25,1.0,1.0,2.0,1.0,,[0.04862236628849137, 0.19448946515396387]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.19448946515396393, 0.19448946515397905]
0.5,1.0,0.5,0.5,0.2,1.0,1.0,,[0.03889789303079583, 0.09724473257698642]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06482982171798266, 0.09724473257698192]

Trial-278_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16393442622950805, 0.16393442622950805]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16393442622950796, 0.16393442622950796]
1.0,1.0,1.0,2.0,1.0,5.0,2.0,,[0.16393442622950855, 0.16393442622950855]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08196721311475383, 0.16393442622950805]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1639344262295079, 0.1639344262295079]
0.5,1.0,0.2,1.0,0.5,1.0,1.0,,[0.03278688524590176, 0.1639344262295089]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08196721311475261, 0.16393442622950857]

Trial-278_PCM-2
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.16216216216216267, 0.16216216216216267]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.162162162162162, 0.162162162162162]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.16216216216216178, 0.16216216216216198]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08108108108108536, 0.16216216216216206]
