Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
148,"[0.24000008000000195, 0.1654053774054064, 0.26666669666666926, 0.24000008000000195, 0.05405405605405417]","[0.264264270199992, 0.1509009073428904, 0.264264270199992, 0.2545044933750151, 0.054054064991553956]","[0.2702702432702687, 0.16972965339639534, 0.27027024327026883, 0.24000008000000195, 0.07999994333333196]","[0.2702702671452703, 0.1509009073428904, 0.2702702671452703, 0.2545044933750151, 0.06606605888211052]","[0.24000008000000195, 0.12000004000000097, 0.21999990666666439, 0.15999988666666393, 0.07999994333333196]","[0.2545044933750151, 0.132132135099996, 0.264264270199992, 0.132132135099996, 0.06606605888211052]","[0.24000008000000195, 0.21999990666666439, 0.31999977333332785, 0.24000008000000195, 0.08000002666666732]","[0.264264270199992, 0.264264270199992, 0.264264270199992, 0.2545044933750151, 0.08483483112500502]","[0.26666665166666537, 0.13333332583333268, 0.2666666291666635, 0.13333334833333463, 0.044444449444444874]","[0.26666664891003883, 0.13333334182563353, 0.26666666049044835, 0.13333333024522417, 0.044444443415074725]","[0.26666665166666537, 0.2666666291666635, 0.26666669666666926, 0.26666665166666537, 0.06666667416666731]","[0.26666668365126706, 0.26666666049044835, 0.26666666049044835, 0.26666664891003883, 0.06666666512261209]","[0.2702702432702687, 0.13513514013513542, 0.27027024327026883, 0.13513514013513542, 0.05405405605405417]","[0.2702702671452703, 0.13513513357263515, 0.2702702671452703, 0.13513513357263515, 0.05405405342905406]","[0.27027028027027084, 0.27027024327026883, 0.27027028027027084, 0.2702702432702687, 0.05405405605405417]","[0.2702702671452703, 0.2702702671452703, 0.2702702671452703, 0.2702702671452703, 0.054054064991553956]","[[0.24000008000000195, 0.16972965339639534, 0.27027024327026883, 0.24000008000000195, 0.07999994333333196], [0.26666665166666537, 0.16972965339639534, 0.26666669666666926, 0.24000008000000195, 0.05693691827026809], [0.2702702432702687, 0.1654053774054064, 0.27027024327026883, 0.24000008000000195, 0.05405405605405417]]","[[0.264264270199992, 0.1509009073428904, 0.264264270199992, 0.2545044933750151, 0.06606605888211052], [0.26666668365126706, 0.1509009073428904, 0.26666666049044835, 0.2545044933750151, 0.06126125514037917], [0.2702702671452703, 0.1509009073428904, 0.2702702671452703, 0.2545044933750151, 0.054054064991553956]]"
149,"[0.30769200769231897, 0.15384665384613505, 0.1904763704761881, 0.19047613422619122, 0.040293122629996014]","[0.3124999661438011, 0.1562500914117369, 0.19047637047619317, 0.19047613422618961, 0.040293115897877235]","[0.3846153715719064, 0.1923076857859532, 0.1923076857859532, 0.28461525113712893, 0.061538401538463794]","[0.38461537493796655, 0.19230768746898327, 0.19230768746898327, 0.27644226174671827, 0.06249999322876022]","[0.32804242804232675, 0.12698408948412748, 0.19047613422619122, 0.19047613422619122, 0.047619092619047024]","[0.3280424280423295, 0.12698408948412643, 0.19047613422618961, 0.19047613422618961, 0.047619092619048294]","[0.38095226845238245, 0.19047613422619122, 0.1904763704761881, 0.19047613422619122, 0.16402121402116338]","[0.38095226845237923, 0.19047613422618961, 0.19047637047619317, 0.19047613422618961, 0.16402121402116476]","[0.3846153715719064, 0.1923076857859532, 0.1923076857859532, 0.08974359517837237, 0.03846153715719064]","[0.38461537493796655, 0.19230768746898327, 0.19230768746898327, 0.08974359377584729, 0.03846153749379665]","[0.3846153715719064, 0.1923076857859532, 0.2692307855351171, 0.1923076857859532, 0.06410256192865106]","[0.38461537493796655, 0.19230768746898327, 0.26923078132754186, 0.19230768746898327, 0.06410256248966109]","[0.30769200769231897, 0.15384600384615948, 0.15384665384613505, 0.15384600384615948, 0.061538401538463794]","[0.3124999661438011, 0.15624998307190055, 0.1562500914117369, 0.15624998307190055, 0.06249999322876022]","[0.30769200769231897, 0.15384665384613505, 0.30769200769231897, 0.30769200769231897, 0.07692332692306753]","[0.3124999661438011, 0.1562500914117369, 0.3124999661438011, 0.3124999661438011, 0.07812504570586845]","[[0.38095226845238245, 0.1904761342261912, 0.1904763704761881, 0.19047613422619122, 0.047619092619047024], [0.3846153715719064, 0.1923076857859532, 0.1923076857859532, 0.19047613422619122, 0.040293122629996014], [0.30769200769231897, 0.15384665384613505, 0.1923076857859532, 0.28461525113712893, 0.061538401538463794]]","[[0.38095226845237923, 0.19047613422618956, 0.19047637047619317, 0.19047613422618961, 0.047619092619048294], [0.38461537493796655, 0.19230768746898327, 0.19230768746898327, 0.19047613422618961, 0.040293115897877235], [0.3124999661438011, 0.1562500914117369, 0.19230768746898327, 0.27644226174671827, 0.06249999322876022]]"
150,"[0.250000035999999, 0.17647058823529413, 0.19512207121951344, 0.1764705882352941, 0.09899559583931072]","[0.260869597338958, 0.17647058823529416, 0.2068964517241643, 0.1764705882352941, 0.08722121011726824]","[0.35294115647058755, 0.19512189550522593, 0.24999998800000034, 0.205882484655464, 0.09899559583931072]","[0.3529411616879793, 0.2068964517241643, 0.2608695603991563, 0.1841431804204532, 0.08722121011726824]","[0.24390241331010426, 0.19512189550522593, 0.19512189550522593, 0.09756103560975672, 0.06504063183507532]","[0.2344828386206686, 0.2068964517241643, 0.2068964517241643, 0.10344822586208215, 0.06896548390805476]","[0.39024379101045187, 0.19512189550522593, 0.19512207121951344, 0.24390241331010426, 0.12195120665505213]","[0.4137929034483286, 0.2068964517241643, 0.2068964517241643, 0.2344828386206686, 0.1172414193103343]","[0.35294115647058755, 0.1764705882352941, 0.17647058823529413, 0.1176470588235294, 0.0588235294117647]","[0.3529411616879793, 0.1764705882352941, 0.1764705882352941, 0.1176470588235294, 0.0588235294117647]","[0.35294117647058826, 0.17647058823529413, 0.2352941176470588, 0.1764705882352941, 0.17647057823529377]","[0.3529411764705882, 0.17647058823529416, 0.2352941176470588, 0.1764705882352941, 0.17647058084398964]","[0.24999998800000034, 0.1250000179999995, 0.24999998800000034, 0.12499999400000017, 0.08333332933333344]","[0.2608695603991563, 0.130434798669479, 0.2608695603991563, 0.13043478019957816, 0.0869565201330521]","[0.250000035999999, 0.24999998800000034, 0.24999998800000034, 0.24999998800000034, 0.12499999400000017]","[0.260869597338958, 0.2608695603991563, 0.2608695603991563, 0.2608695603991563, 0.13043478019957816]","[[0.3342898492006558, 0.19512189550522593, 0.19512207121951344, 0.1764705882352941, 0.09899559583931072], [0.35294115647058755, 0.17647058823529413, 0.19512207121951344, 0.1764705882352941, 0.09899559583931072], [0.250000035999999, 0.19512189550522593, 0.24999998800000034, 0.205882484655464, 0.09899559583931072]]","[[0.32251529819910907, 0.2068964517241643, 0.2068964517241643, 0.1764705882352941, 0.08722121011726824], [0.3529411616879793, 0.17647058823529416, 0.2068964517241643, 0.1764705882352941, 0.08722121011726824], [0.260869597338958, 0.2068964517241643, 0.2608695603991563, 0.1841431804204532, 0.08722121011726824]]"
151,"[0.294117687058822, 0.18487396600840278, 0.22222242222222385, 0.2169933440522884, 0.06666663666666642]","[0.2500005558436677, 0.19047609602977833, 0.22222225643274757, 0.242856873056899, 0.06666666035087736]","[0.294117687058822, 0.19999990999999925, 0.235294104313726, 0.2190476059523828, 0.06666663666666642]","[0.2777778879652586, 0.19999998105263211, 0.24999981471877744, 0.242856873056899, 0.06666666035087736]","[0.235294104313726, 0.147058843529411, 0.235294104313726, 0.117647052156863, 0.0588235260784315]","[0.24999981471877744, 0.12500027792183385, 0.24999981471877744, 0.12499990735938872, 0.05000011116873354]","[0.294117687058822, 0.235294104313726, 0.235294104313726, 0.235294104313726, 0.117647052156863]","[0.2500005558436677, 0.24999981471877744, 0.24999981471877744, 0.24999981471877744, 0.12499990735938872]","[0.26666654666666567, 0.19999990999999925, 0.19999990999999925, 0.11111121111111193, 0.06666663666666642]","[0.2666666887719292, 0.19999998105263211, 0.19999998105263211, 0.11111112821637378, 0.06666666035087737]","[0.3999998199999985, 0.19999990999999925, 0.22222242222222385, 0.26666654666666567, 0.06666663666666642]","[0.39999996210526423, 0.19999998105263211, 0.22222225643274757, 0.2666666887719292, 0.0666666721929823]","[0.24369747708683479, 0.1848739510084033, 0.1848739510084033, 0.117647052156863, 0.06162465033613443]","[0.2777778879652586, 0.19047609602977833, 0.19047609602977833, 0.11111124129859339, 0.0634920320099261]","[0.3697479020168066, 0.18487396600840278, 0.235294104313726, 0.24369747708683479, 0.09243697550420164]","[0.38095219205955666, 0.19047609602977833, 0.22222248259718677, 0.2777778879652586, 0.09523804801488917]","[[0.294117687058822, 0.1869282279084972, 0.235294104313726, 0.2169933440522884, 0.06666663666666642], [0.294117687058822, 0.19999990999999925, 0.22222242222222385, 0.2169933440522884, 0.06666663666666642], [0.294117687058822, 0.18487396600840278, 0.235294104313726, 0.2190476059523828, 0.06666663666666642]]","[[0.2500005558436677, 0.19047609602977833, 0.24999981471877744, 0.242856873056899, 0.06666666035087736], [0.26825422910684393, 0.19999998105263211, 0.22222225643274757, 0.242856873056899, 0.06666666035087736], [0.2777778879652586, 0.19047609602977833, 0.22222248259718677, 0.242856873056899, 0.06666666035087736]]"
152,"[0.250000097499999, 0.17857145964285637, 0.24999997750000014, 0.18666671999999945, 0.0892857148214287]","[0.2666666666666667, 0.1766667033333346, 0.2544443988888869, 0.18666670000000168, 0.0883333516666673]","[0.2666666000000007, 0.1907143651785705, 0.2666666000000007, 0.2199998450000017, 0.0892857148214287]","[0.29388884611110966, 0.19166661499999774, 0.2666666666666667, 0.18666670000000168, 0.0883333516666673]","[0.2666666000000007, 0.18666671999999945, 0.2666666000000007, 0.13333330000000035, 0.06666665000000017]","[0.2666666666666667, 0.18666670000000168, 0.2666666666666667, 0.13333333333333336, 0.06666666666666668]","[0.2666666000000007, 0.2666666000000007, 0.2666666000000007, 0.18666671999999945, 0.09333335999999973]","[0.2666666666666667, 0.2666666666666667, 0.2666666666666667, 0.18666670000000168, 0.09333335000000084]","[0.2410714240178574, 0.1785714296428574, 0.1785714296428574, 0.12499998875000007, 0.05952381988095212]","[0.29388884611110966, 0.1766667033333346, 0.1766667033333346, 0.12722219944444346, 0.05888890111111153]","[0.3571428592857148, 0.17857145964285637, 0.24999997750000014, 0.2410714240178574, 0.0892857148214287]","[0.3533334066666692, 0.1766667033333346, 0.2544443988888869, 0.29388884611110966, 0.0883333516666673]","[0.24999991750000083, 0.1250000487499995, 0.24999997750000014, 0.12499998875000007, 0.0416666529166668]","[0.26666658829630285, 0.13333333333333336, 0.2666666666666667, 0.13333333333333336, 0.04444443138271714]","[0.250000097499999, 0.24999997750000014, 0.24999997750000014, 0.24999991750000083, 0.12499995875000042]","[0.2666666666666667, 0.2666666666666667, 0.2666666666666667, 0.26666658829630285, 0.13333329414815143]","[[0.2666666000000007, 0.1907143651785705, 0.2666666000000007, 0.18666671999999945, 0.0892857148214287], [0.2666666000000007, 0.17857145964285637, 0.24999997750000014, 0.21547624803571414, 0.0892857148214287], [0.250000097499999, 0.1907143651785705, 0.24999997750000014, 0.2199998450000017, 0.0892857148214287]]","[[0.2666666666666667, 0.19166661499999774, 0.2666666666666667, 0.18666670000000168, 0.0883333516666673], [0.29388884611110966, 0.1766667033333346, 0.2544443988888869, 0.18666670000000168, 0.0883333516666673], [0.2666666666666667, 0.19166661499999774, 0.2666666666666667, 0.18666670000000168, 0.0883333516666673]]"
153,"[0.30000001031249973, 0.17391305663615586, 0.19704470164203514, 0.15000000515624987, 0.0766010633987581]","[0.3000000157142863, 0.1764705950994806, 0.19211820614643993, 0.15000000785714315, 0.08152716755709717]","[0.38423615320197124, 0.19211807660098562, 0.2812808445315066, 0.17391302637299738, 0.0766010633987581]","[0.38423641229287986, 0.21847281958575954, 0.2499999892857138, 0.17647057565095225, 0.08152716755709717]","[0.2608695546910753, 0.17391302637299738, 0.17391305663615586, 0.17391302637299738, 0.052173910938215065]","[0.2941176584991343, 0.17647057565095225, 0.1764705950994806, 0.17647057565095225, 0.05882353169982686]","[0.34782605274599476, 0.17391305663615586, 0.2608695546910753, 0.17391305663615586, 0.13043477734553766]","[0.3529411513019045, 0.1764705950994806, 0.2941176584991343, 0.1764705950994806, 0.14705882924956715]","[0.30000001031249973, 0.15000000515624987, 0.2499999929687501, 0.15000000515624987, 0.049999998593750025]","[0.3000000157142863, 0.15000000785714315, 0.2499999892857138, 0.15000000785714315, 0.04999999785714276]","[0.30000001031249973, 0.2499999929687501, 0.30000001031249973, 0.15000000515624987, 0.10000000343749992]","[0.3000000157142863, 0.2499999892857138, 0.3000000157142863, 0.15000000785714315, 0.10000000523809544]","[0.38423615320197124, 0.19211807660098562, 0.19211807660098562, 0.09852235082101757, 0.03940894032840703]","[0.38423641229287986, 0.19211820614643993, 0.19211820614643993, 0.09852219248768458, 0.03940887699507383]","[0.38423615320197124, 0.19211807660098562, 0.19704470164203514, 0.19211807660098562, 0.1280787177339904]","[0.38423641229287986, 0.19211820614643993, 0.19704438497536916, 0.19211820614643993, 0.12807880409762662]","[[0.34782605274599476, 0.17391305663615586, 0.22774680084609383, 0.17391302637299738, 0.0766010633987581], [0.30000001031249973, 0.19211807660098562, 0.2812808445315066, 0.15000000515624987, 0.0766010633987581], [0.38423615320197124, 0.19211807660098562, 0.19704470164203514, 0.15000000515624987, 0.0766010633987581]]","[[0.3529411513019045, 0.1764705950994806, 0.2125905103905655, 0.17647057565095225, 0.08152716755709717], [0.3000000157142863, 0.21847281958575954, 0.2499999892857138, 0.15000000785714315, 0.08152716755709717], [0.38423641229287986, 0.19211820614643993, 0.19211820614643993, 0.15000000785714315, 0.08152716755709717]]"
154,"[0.2608696137888191, 0.21913042954451586, 0.23999997999999925, 0.14285716000000026, 0.039999996666666544]","[0.2608695961264809, 0.2191304268146962, 0.2399999894117646, 0.14285714285714285, 0.0399999982352941]","[0.28571427999999993, 0.26086954807453444, 0.24999998999999987, 0.23999997999999925, 0.08695651602484482]","[0.2857142857142857, 0.26086955430830083, 0.2678571028571452, 0.23999998941176465, 0.08695651810276694]","[0.23999997999999925, 0.13333335000000063, 0.23999997999999925, 0.23999997999999925, 0.039999996666666544]","[0.2399999894117646, 0.13333334215686285, 0.2399999894117646, 0.2399999894117646, 0.0399999982352941]","[0.26666670000000126, 0.23999997999999925, 0.23999997999999925, 0.23999997999999925, 0.11999998999999963]","[0.2666666843137257, 0.2399999894117646, 0.23999998941176465, 0.2399999894117646, 0.1199999947058823]","[0.28571427999999993, 0.14285713999999997, 0.24999998999999987, 0.14285713999999997, 0.035714290000000065]","[0.2857142857142857, 0.14285714285714285, 0.2678571028571452, 0.14285714285714285, 0.03571428571428571]","[0.28571427999999993, 0.24999998999999987, 0.28571427999999993, 0.14285716000000026, 0.14285713999999997]","[0.2857142857142857, 0.2678571028571452, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[0.26086954807453444, 0.26086954807453444, 0.13043480689440956, 0.08695651602484482, 0.08695651602484482]","[0.26086955430830083, 0.26086955430830083, 0.13043479806324046, 0.08695651810276694, 0.08695651810276694]","[0.2608696137888191, 0.26086954807453444, 0.26086954807453444, 0.26086954807453444, 0.13043477403726722]","[0.2608695961264809, 0.26086955430830083, 0.26086955430830083, 0.26086955430830083, 0.13043477715415042]","[[0.2608696137888191, 0.21913042954451586, 0.23999997999999925, 0.23999997999999925, 0.039999996666666544], [0.28571427999999993, 0.24999998999999987, 0.24999998999999987, 0.14285716000000026, 0.07142858000000013], [0.2608696137888191, 0.26086954807453444, 0.23999997999999925, 0.15130434211180238, 0.08695651602484482]]","[[0.2608695961264809, 0.2191304268146962, 0.2399999894117646, 0.23999998941176465, 0.0399999982352941], [0.2857142857142857, 0.26086955430830083, 0.2678571028571452, 0.14285714285714285, 0.042701914263125515], [0.2608695961264809, 0.26086955430830083, 0.2399999894117646, 0.1513043420506867, 0.08695651810276694]]"
155,"[0.24000001676470628, 0.2253521565222124, 0.2666666460784308, 0.1500000045454547, 0.057981206490266224]","[0.24000001676470478, 0.2000001418777667, 0.26666664607843277, 0.1500000045454547, 0.08333322113470992]","[0.29999998636363584, 0.23999999470588218, 0.2666666460784308, 0.1953521359607145, 0.057981206490266224]","[0.29999998636363584, 0.23999999470588265, 0.26666664607843277, 0.17000012131626985, 0.08333322113470992]","[0.28169015469122494, 0.14084507734561247, 0.19718307551462505, 0.1126760782611062, 0.03755869275370207]","[0.29999994679583747, 0.14999997339791873, 0.19999996453055832, 0.10000007093888336, 0.03333335697962778]","[0.28169015469122494, 0.2253521565222124, 0.28169015469122494, 0.19718307551462508, 0.09859153775731253]","[0.29999994679583747, 0.2000001418777667, 0.29999994679583747, 0.19999996453055832, 0.09999998226527916]","[0.29999998636363584, 0.1500000045454547, 0.2566666762121216, 0.14999999318181792, 0.03666666803030307]","[0.29999998636363584, 0.1500000045454547, 0.25666667621212147, 0.14999999318181792, 0.036666668030303065]","[0.3000000090909094, 0.2566666762121215, 0.29999998636363584, 0.1500000045454547, 0.09999999545454528]","[0.3000000090909094, 0.25666667621212147, 0.29999998636363584, 0.1500000045454547, 0.09999999545454528]","[0.23999999470588218, 0.23999999470588218, 0.24000001676470628, 0.1333333230392154, 0.03999999911764703]","[0.23999999470588265, 0.23999999470588265, 0.24000001676470478, 0.13333332303921638, 0.03999999911764711]","[0.24000001676470628, 0.24000001676470628, 0.2666666460784308, 0.23999999470588218, 0.11999999735294109]","[0.24000001676470478, 0.24000001676470478, 0.26666664607843277, 0.23999999470588265, 0.11999999735294133]","[[0.28169015469122494, 0.2253521565222124, 0.2666666460784308, 0.1683098362178656, 0.057981206490266224], [0.29999998636363584, 0.2253521565222124, 0.2666666460784308, 0.1500000045454547, 0.057981206490266224], [0.24000001676470628, 0.23999999470588218, 0.2666666460784308, 0.1953521359607145, 0.057981206490266224]]","[[0.29999994679583747, 0.2000001418777667, 0.26666664607843277, 0.15000004411325307, 0.08333322113470992], [0.29999998636363584, 0.2000001418777667, 0.26666664607843277, 0.1500000045454547, 0.08333322113470992], [0.24000001676470478, 0.23999999470588265, 0.26666664607843277, 0.17000012131626985, 0.08333322113470992]]"
156,"[0.27450983249299904, 0.23076922674624256, 0.2352941005042006, 0.14285717285714317, 0.07239822672833546]","[0.27450983225490294, 0.22307698216782915, 0.23529411764705882, 0.14285714285714285, 0.07692307692307693]","[0.3076922973474809, 0.23529410050420058, 0.2352941005042006, 0.15406161607842972, 0.10084035042016998]","[0.30769230769230776, 0.23529411764705882, 0.24999995333333727, 0.16876743200280422, 0.08613450044817521]","[0.3076922973474809, 0.15384615614500424, 0.23076922674624256, 0.15384614867374044, 0.06153846245800171]","[0.30769230769230776, 0.15384615384615385, 0.23846147937063222, 0.15384615384615388, 0.06153846153846155]","[0.30769231229000854, 0.23076922674624256, 0.3076922973474809, 0.15384615614500424, 0.07692307807250212]","[0.30769230769230776, 0.23846147937063222, 0.30769230769230776, 0.15384615384615388, 0.07692307692307693]","[0.2857142757142856, 0.1428571378571428, 0.23529410050420058, 0.1428571378571428, 0.07142858642857158]","[0.2857142857142857, 0.14285714285714285, 0.24999995333333727, 0.14285714285714285, 0.07142857142857142]","[0.2857142757142856, 0.23529410050420058, 0.2857142757142856, 0.14285717285714317, 0.1428571378571428]","[0.2857142857142857, 0.24999995333333727, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[0.23529410050420058, 0.23529410050420058, 0.23529410050420058, 0.13725491624649952, 0.05882352512605015]","[0.23529411764705882, 0.23529411764705882, 0.23529411764705882, 0.13725491612745147, 0.058823529411764705]","[0.27450983249299904, 0.23529410050420058, 0.2352941005042006, 0.23529410050420058, 0.11764705025210029]","[0.27450983225490294, 0.23529411764705882, 0.23529411764705882, 0.23529411764705882, 0.11764705882352941]","[[0.3076922973474809, 0.23076922674624256, 0.2352941005042006, 0.15384614867374044, 0.07239822672833546], [0.2857142757142856, 0.23529410050420058, 0.2352941005042006, 0.14285717285714317, 0.10084035042016998], [0.27450983249299904, 0.23529410050420058, 0.2352941005042006, 0.15406161607842972, 0.10084035042016998]]","[[0.30769230769230776, 0.22307698216782915, 0.23846147937063222, 0.15384615384615388, 0.07692307692307693], [0.2857142857142857, 0.23529411764705882, 0.24999995333333727, 0.14285714285714285, 0.08613450044817521], [0.27450983225490294, 0.23529411764705882, 0.23529411764705882, 0.16876743200280422, 0.08613450044817521]]"
157,"[0.24137932726790534, 0.18918917868918667, 0.22522524972523109, 0.14285717285714117, 0.06435004135006778]","[0.24137932726790381, 0.1891891818207685, 0.21814674025198025, 0.14285714285714285, 0.07142857142857142]","[0.37837835737837333, 0.24137932726790534, 0.26436779532272214, 0.1814449637128966, 0.07142858642857058]","[0.378378363641537, 0.24137932726790381, 0.2586206727320962, 0.1871921013035247, 0.07142857142857142]","[0.24137930496021193, 0.24137930496021193, 0.24137932726790534, 0.13218389766136107, 0.034482757851458844]","[0.24137930496021243, 0.24137930496021243, 0.24137932726790381, 0.13218389766136202, 0.03448275785145892]","[0.24137932726790534, 0.24137932726790534, 0.26436779532272214, 0.24137930496021193, 0.12068965248010596]","[0.24137932726790381, 0.24137932726790381, 0.26436779532272403, 0.24137930496021243, 0.12068965248010621]","[0.37837835737837333, 0.18918917868918667, 0.18918917868918667, 0.11261262486261554, 0.05405405105405333]","[0.378378363641537, 0.1891891818207685, 0.1891891818207685, 0.11261262120910344, 0.054054051948790996]","[0.37837835737837333, 0.18918917868918667, 0.22522524972523109, 0.18918917868918667, 0.09459458934459333]","[0.378378363641537, 0.1891891818207685, 0.22522524241820688, 0.1891891818207685, 0.09459459091038425]","[0.28571427571428626, 0.14285713785714313, 0.2356321696772798, 0.14285713785714313, 0.07142858642857058]","[0.2857142857142857, 0.14285714285714285, 0.2499999533333345, 0.14285714285714285, 0.07142857142857142]","[0.28571427571428626, 0.2356321696772798, 0.28571427571428626, 0.14285717285714117, 0.14285713785714313]","[0.2857142857142857, 0.2499999533333345, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[[0.24137932726790534, 0.24137932726790534, 0.26436779532272214, 0.1814449637128966, 0.07142858642857058], [0.37837835737837333, 0.18918917868918667, 0.22522524972523109, 0.14285717285714117, 0.06435004135006778], [0.28571427571428626, 0.2356321696772798, 0.26436779532272214, 0.14285717285714117, 0.07142858642857058]]","[[0.24137932726790381, 0.24137932726790381, 0.2586206727320962, 0.1871921013035247, 0.07142857142857142], [0.378378363641537, 0.1891891818207685, 0.21814674025198025, 0.14285714285714285, 0.07142857142857142], [0.2857142857142857, 0.24137932726790381, 0.2586206727320962, 0.14285714285714285, 0.07142857142857142]]"
158,"[0.2807018343859675, 0.22499999658536596, 0.2631578747368415, 0.14285717285714317, 0.06184214404364552]","[0.2857143123809526, 0.21428568913527712, 0.2714285868229106, 0.1428571561904763, 0.06428573940766547]","[0.299999989756098, 0.23471170957057041, 0.2652882554294292, 0.149999994878049, 0.07142858642857158]","[0.29999998975609793, 0.21428568913527712, 0.2857142641980559, 0.14999999487804896, 0.07142857809523814]","[0.21052624912280482, 0.14035091719298376, 0.2631578747368415, 0.08771929157894716, 0.052631562280701205]","[0.22857141135844472, 0.1428571561904763, 0.2857142641980559, 0.09523808806601863, 0.05714285283961118]","[0.2807018343859675, 0.2631578747368415, 0.2631578747368415, 0.21052624912280482, 0.10526312456140241]","[0.2857143123809526, 0.2857142641980559, 0.2857142641980559, 0.22857141135844472, 0.11428570567922236]","[0.2857142757142856, 0.1428571378571428, 0.23471170957057041, 0.1428571378571428, 0.07142858642857158]","[0.2857143123809526, 0.1428571561904763, 0.24999997666666648, 0.1428571561904763, 0.07142857809523814]","[0.2857142757142856, 0.23471170957057041, 0.2857142757142856, 0.14285717285714317, 0.1428571378571428]","[0.2857143123809526, 0.24999997666666648, 0.2857143123809526, 0.1428571561904763, 0.1428571561904763]","[0.299999989756098, 0.15000000341463401, 0.22499999658536596, 0.149999994878049, 0.04285714139372828]","[0.29999998975609793, 0.15000000341463404, 0.2535714369860626, 0.14999999487804896, 0.042857141393728274]","[0.30000000682926803, 0.22499999658536596, 0.299999989756098, 0.15000000341463401, 0.099999996585366]","[0.3000000068292681, 0.2535714369860626, 0.29999998975609793, 0.15000000341463404, 0.09999999658536597]","[[0.2807018343859675, 0.23471170957057041, 0.2631578747368415, 0.149999994878049, 0.07142858642857158], [0.2857142757142856, 0.23471170957057041, 0.2652882554294292, 0.14285717285714317, 0.07142858642857158], [0.299999989756098, 0.22499999658536596, 0.2631578747368415, 0.149999994878049, 0.06184214404364552]]","[[0.2857143123809526, 0.21428568913527712, 0.2857142641980559, 0.14999999487804896, 0.06428573940766547], [0.2857143123809526, 0.21428568913527712, 0.2857142641980559, 0.1428571561904763, 0.07142857809523814], [0.29999998975609793, 0.21428568913527712, 0.2714285868229106, 0.14999999487804896, 0.06428573940766547]]"
159,"[0.2608695761348224, 0.18749998200000034, 0.18750007799999863, 0.18749998200000034, 0.07544000317470073]","[0.2608695652173913, 0.18749998200000023, 0.18750007799999902, 0.18749998200000023, 0.07026404867251608]","[0.35416666466666674, 0.19746378458383168, 0.2608695613641803, 0.23809521934523822, 0.08333329333333389]","[0.36723590932748446, 0.22049683889270072, 0.2608695652173915, 0.23809522775041014, 0.07026404867251608]","[0.2608695613641803, 0.19746378458383168, 0.2608695613641803, 0.13043478068209016, 0.03726708230497463]","[0.2608695652173913, 0.22049683889270072, 0.2608695652173913, 0.13043478260869565, 0.03726708074534161]","[0.2608695761348224, 0.2608695613641803, 0.2608695613641803, 0.19746378458383168, 0.08695652045472678]","[0.2608695652173913, 0.2608695652173913, 0.2608695652173913, 0.22049683889270072, 0.08695652173913052]","[0.23809521934523822, 0.1349206505456348, 0.23809521934523822, 0.23809521934523822, 0.047619043869047646]","[0.23809522775041014, 0.13492064354132485, 0.23809522775041014, 0.23809522775041014, 0.04761904555008203]","[0.2698413010912696, 0.23809521934523822, 0.23809521934523822, 0.23809521934523822, 0.11904760967261911]","[0.2698412870826497, 0.23809522775041014, 0.23809522775041014, 0.23809522775041014, 0.11904761387520507]","[0.35416666466666674, 0.18749998200000034, 0.18749998200000034, 0.09375003899999931, 0.062499994000000114]","[0.3541666646666668, 0.18749998200000023, 0.18749998200000023, 0.09375003899999951, 0.06249999400000008]","[0.3749999640000007, 0.18749998200000034, 0.18750007799999863, 0.18749998200000034, 0.17708333233333337]","[0.37499996400000046, 0.18749998200000023, 0.18750007799999902, 0.18749998200000023, 0.1770833323333334]","[[0.2608695761348224, 0.19746378458383168, 0.2608695613641803, 0.19746378458383168, 0.08333329333333389], [0.2608695761348224, 0.18749998200000034, 0.23809521934523822, 0.23809521934523822, 0.07544000317470073], [0.35416666466666674, 0.18749998200000034, 0.18750007799999863, 0.18749998200000034, 0.08333329333333389]]","[[0.2608695652173913, 0.22049683889270072, 0.2608695652173915, 0.18749998200000023, 0.07026404867251608], [0.26604551382666336, 0.18749998200000023, 0.23809522775041014, 0.23809522775041014, 0.07026404867251608], [0.36723590932748446, 0.18749998200000023, 0.18750007799999902, 0.18749998200000023, 0.07026404867251608]]"
