Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
55,"[0.22222219722222114, 0.06666663666666528, 0.22222219722222114, 0.12500001799999927, 0.08333332933333354]","[0.22222222548611073, 0.06666663729166888, 0.22222219774305743, 0.1250000041090025, 0.08333333607266837]","[0.2666665466666611, 0.24999996400000138, 0.2500000359999985, 0.24999998800000062, 0.22222219722222114]","[0.26666654916667554, 0.2499999753459848, 0.250000008218005, 0.2500000082180051, 0.22222222548611073]","[0.22222219722222114, 0.06666663666666528, 0.22222219722222114, 0.22222219722222114, 0.11111121111111548]","[0.22222222548611073, 0.06666663729166888, 0.22222219774305743, 0.22222219774305738, 0.11111118128471684]","[0.2666665466666611, 0.22222219722222114, 0.22222242222223093, 0.22222219722222114, 0.22222219722222114]","[0.26666654916667554, 0.2222221977430574, 0.22222236256943342, 0.22222222548611129, 0.2222222254861113]","[0.22222219722222114, 0.11111112444444521, 0.22222221430555555, 0.22222221430555555, 0.1111111073611109]","[0.22222222548611073, 0.11111111274305545, 0.22222221814236132, 0.2222222181423613, 0.11111111274305562]","[0.22222224888889042, 0.22222221430555555, 0.2222222147222215, 0.22222221472222167, 0.22222219722222114]","[0.22222222548611087, 0.2222222181423615, 0.22222222548611117, 0.2222222254861108, 0.22222222548611073]","[0.24999998800000045, 0.12499999400000034, 0.24999996400000138, 0.12500001799999927, 0.08333332933333354]","[0.25000000821800494, 0.1250000041090025, 0.2499999753459848, 0.1250000041090025, 0.08333333607266838]","[0.24999998800000045, 0.24999996400000138, 0.2500000359999985, 0.24999998800000062, 0.12499999399999995]","[0.25000000821800505, 0.2499999753459848, 0.250000008218005, 0.2500000082180051, 0.12500000410900253]"
56,"[0.1999999983333328, 0.05882352274509729, 0.20000000666666595, 0.1176470845378171, 0.11764706310924329]","[0.19999999841503285, 0.05882352278886659, 0.20000000633987045, 0.11764707172969376, 0.11764704557773298]","[0.23529412621848614, 0.21568624593837663, 0.2666666533333332, 0.23529412621848655, 0.2352940909803916]","[0.23529412579831874, 0.23529409115546623, 0.2666666539869267, 0.23529409115546596, 0.235294091155466]","[0.23529412621848614, 0.07843137540616205, 0.21568624593837663, 0.21568624593837898, 0.11764706310924329]","[0.23529409115546587, 0.07843137526610616, 0.21568628198179168, 0.2156862819817916, 0.11764706289915913]","[0.23529412621848614, 0.21568624593837663, 0.23529412621848658, 0.23529412621848655, 0.2156862459383797]","[0.235294125798318, 0.21568628198179168, 0.2352941257983183, 0.2352940911554657, 0.21568628198179232]","[0.19999999833333232, 0.19999999833333393, 0.20000000666666767, 0.1333333266666666, 0.19999999833333082]","[0.19999999841503285, 0.1999999984150329, 0.20000000633987045, 0.13333332699346334, 0.1999999984150329]","[0.200000006666664, 0.20000000666666595, 0.2666666533333332, 0.19999999833333393, 0.20000000666666767]","[0.20000000633987053, 0.20000000633987058, 0.2666666539869267, 0.19999999841503285, 0.20000000633986897]","[0.23529409098038956, 0.05882352274509739, 0.20000000666666604, 0.1176470845378171, 0.11764706310924329]","[0.235294091155466, 0.05882352278886659, 0.23529409115546626, 0.11764707172969374, 0.11764704557773298]","[0.23529409098038956, 0.20000000666666604, 0.23529416907563483, 0.23529412621848655, 0.2352940909803916]","[0.23529409115546637, 0.23529409115546623, 0.23529414345938748, 0.23529409115546596, 0.235294091155466]"
57,"[0.19999999642857108, 0.06666663666666738, 0.199999996428572, 0.11111113611110977, 0.079999991428571]","[0.20000000298611106, 0.06666663800000036, 0.2000000029861114, 0.1111111907407404, 0.07999999820833324]","[0.2666665466666695, 0.22222220972222229, 0.22222227222221955, 0.319999965714284, 0.2222222722222218]","[0.26666655200000144, 0.2222222142592589, 0.2222223814814808, 0.31999999283333297, 0.22222221425925906]","[0.22222227222222177, 0.06666663666666738, 0.2222221972222232, 0.11111113611110977, 0.2222221972222221]","[0.22222221425925878, 0.06666663800000036, 0.22222219833333365, 0.1111111907407404, 0.2222221983333337]","[0.2666665466666695, 0.2222221972222232, 0.22222227222221955, 0.22222227222222174, 0.22222227222222177]","[0.26666655200000144, 0.22222219833333348, 0.2222223814814808, 0.22222221425925848, 0.22222221425925906]","[0.19999999642857236, 0.19999999642857236, 0.19999999642857225, 0.2000000142857128, 0.079999991428571]","[0.20000000298611104, 0.20000000298611106, 0.2000000029861114, 0.199999988055555, 0.07999999820833324]","[0.20000001428571834, 0.20000001428571598, 0.20000001428571063, 0.319999965714284, 0.19999999642857225]","[0.20000000298611104, 0.20000000298611106, 0.20000000298611162, 0.31999999283333297, 0.20000000298611123]","[0.22222220972222242, 0.11111111611111069, 0.22222220972222256, 0.2222222097222224, 0.11111111611111153]","[0.2222222142592586, 0.11111111429629643, 0.22222221425925864, 0.22222221425925898, 0.11111111429629646]","[0.22222223222222143, 0.22222220972222156, 0.22222220972222256, 0.22222223222222293, 0.22222220972222245]","[0.22222222859259283, 0.22222221425925887, 0.22222221425925864, 0.22222222859259314, 0.22222221425925892]"
58,"[0.16666668166667098, 0.07142858642856897, 0.21428575928570823, 0.13043480149758413, 0.11904760904762071]","[0.17028986407564037, 0.07971015346663123, 0.23913043533950712, 0.13043480154320966, 0.11352656435557971]","[0.2608695518840577, 0.22222221222222016, 0.35714282714286216, 0.2608695518840582, 0.17857141357143014]","[0.2608695518518516, 0.23913043533950712, 0.34057969306673913, 0.2608695518518506, 0.17028986407564037]","[0.2608695518840577, 0.0869565172946859, 0.2173912676811584, 0.13043480149758413, 0.1304347759420291]","[0.2608695518518506, 0.08695651728395047, 0.23913043533950712, 0.13043480154320966, 0.1304347759259255]","[0.2608695518840577, 0.2173912676811584, 0.26086960299516826, 0.2608695518840582, 0.1304347759420291]","[0.2608695518518516, 0.23913043533950712, 0.2608696030864208, 0.2608695518518506, 0.13043477592592648]","[0.17857141357143014, 0.07142858642856942, 0.21428575928570842, 0.17857141357142992, 0.11904760904762071]","[0.1702898465333677, 0.07971015346663123, 0.23913043533950712, 0.1702898465333677, 0.11352656435557971]","[0.21428575928570842, 0.21428575928570875, 0.35714282714286216, 0.17857141357142992, 0.17857141357143014]","[0.23913046039989366, 0.23913043533950712, 0.34057969306673913, 0.1702898465333677, 0.1702898465333677]","[0.16666668166667098, 0.1111111061111146, 0.22222221222221988, 0.16666665916666185, 0.16666665916666135]","[0.17028986407564037, 0.1195652176697531, 0.23913043533950712, 0.17028984653336854, 0.1702898465333691]","[0.22222221222221972, 0.22222221222221844, 0.3333333183333237, 0.16666668166667098, 0.16666668166667098]","[0.2391304353395062, 0.2391304353395049, 0.34057969306674174, 0.17028986407564056, 0.17028986407564037]"
59,"[0.22222222322222218, 0.06666666516666672, 0.22222222322222218, 0.2222222232222222, 0.11111111386111094]","[0.2222222222222222, 0.06666666666666668, 0.22222222222222154, 0.2222222222222222, 0.11111111111111127]","[0.2666666606666669, 0.2222222232222222, 0.22222222322222218, 0.2222222277222219, 0.2222222232222222]","[0.2666666666666667, 0.2222222222222222, 0.22222222222222154, 0.22222222222222254, 0.2222222222222222]","[0.22222222322222218, 0.11111110711111116, 0.22222222322222218, 0.22222222322222218, 0.11111110711111116]","[0.22222222222222218, 0.11111110211111136, 0.22222222222222154, 0.2222222222222222, 0.11111111111111127]","[0.22222222322222218, 0.2222222232222222, 0.22222222322222218, 0.22222222322222218, 0.2222222232222222]","[0.22222222222222218, 0.22222222222222243, 0.22222222222222154, 0.22222222222222254, 0.2222222222222222]","[0.22222222322222185, 0.11111111161111142, 0.22222222097222244, 0.22222222097222213, 0.11111111386111094]","[0.22222222222222204, 0.11111111111111108, 0.2222222222222222, 0.2222222222222222, 0.11111111111111127]","[0.22222222322222185, 0.22222222097222247, 0.2222222277222222, 0.2222222277222219, 0.2222222232222223]","[0.22222222222222204, 0.2222222222222222, 0.22222222222222254, 0.22222222222222254, 0.22222222222222215]","[0.22222222322222218, 0.06666666516666672, 0.22222222322222218, 0.2222222232222222, 0.11111111386111094]","[0.2222222222222222, 0.06666666666666668, 0.22222222222222154, 0.22222221356837582, 0.11111111111111127]","[0.2666666606666669, 0.22222222322222226, 0.22222222322222218, 0.2222222277222219, 0.2222222232222222]","[0.2666666666666667, 0.2222222222222222, 0.22222222222222154, 0.22222222222222288, 0.2222222222222222]"
60,"[0.16666678666664658, 0.06666666880952382, 0.22222222936508224, 0.1250000899999878, 0.08333339333332519]","[0.17777783663704522, 0.06666667101666708, 0.22222222222222227, 0.13333337747778393, 0.08888891831852261]","[0.27777749777788824, 0.249999460000153, 0.2500001799999756, 0.22222222936508224, 0.22222219722221281]","[0.2666666840666683, 0.2666666840666681, 0.26666675495556785, 0.22222222222222227, 0.22222222222222227]","[0.2222221950793607, 0.08333333654761892, 0.22222222936508146, 0.22222222936508224, 0.11111111468254088]","[0.22222221698913888, 0.08333333594987492, 0.2222222222222222, 0.2222222169891389, 0.11111110849456937]","[0.25000000964285674, 0.2222222293650824, 0.22222222936508146, 0.22222222936508224, 0.2222221950793607]","[0.25000000784962506, 0.22222222222222227, 0.2222222222222222, 0.2222222169891389, 0.22222221698913888]","[0.22222219722221281, 0.0666666688095244, 0.2222222293650829, 0.22222222936508224, 0.11111111468254112]","[0.22222222222222227, 0.06666667101666708, 0.22222222222222215, 0.22222222222222218, 0.11111111111111113]","[0.2666666752380976, 0.22222222936508595, 0.2222222293650829, 0.22222222936508224, 0.22222219722221281]","[0.2666666840666683, 0.22222222222222207, 0.22222222222222215, 0.22222222222222227, 0.22222222222222227]","[0.16666678666664658, 0.13888874888890967, 0.24999946000015713, 0.1250000899999878, 0.08333339333332519]","[0.17777783663704522, 0.13333334203333408, 0.26666668406666805, 0.13333337747778393, 0.08888891831852261]","[0.27777749777788824, 0.249999460000153, 0.2500001799999756, 0.1666667866666451, 0.16666678666657692]","[0.26666668406666816, 0.2666666840666681, 0.26666675495556785, 0.17777783663704522, 0.17777783663704522]"
61,"[0.22222223222221843, 0.07692307025641032, 0.2222222097222218, 0.11538464871795044, 0.11111109111111228]","[0.22222222422649557, 0.0769230730687052, 0.22222222422649576, 0.11538463465647399, 0.1111110877279211]","[0.23076921076923104, 0.2222222097222218, 0.33333327333333684, 0.23076921076923057, 0.23076921076922968]","[0.2307692192061156, 0.2307692192061152, 0.3333332631837633, 0.23076921920611548, 0.23076921920611554]","[0.22222224222222098, 0.11111112111111049, 0.2222222097222218, 0.16666663666666842, 0.11111109111111228]","[0.22222224560541218, 0.11111112280270612, 0.2222222456054121, 0.16666663159188164, 0.11111108772792111]","[0.22222224222222098, 0.2222222097222218, 0.33333327333333684, 0.2222222422222211, 0.11111112111111049]","[0.22222224560541218, 0.22222224560541204, 0.33333326318376333, 0.22222224560541226, 0.11111112280270619]","[0.23076921076922852, 0.07692307025641032, 0.2222222097222204, 0.11538464871795044, 0.11538460538461581]","[0.23076921920611554, 0.0769230730687052, 0.2307692192061154, 0.11538463465647399, 0.11538460960305759]","[0.23076921076923104, 0.2222222097222218, 0.2307692974358972, 0.23076921076923057, 0.23076921076922968]","[0.2307692192061156, 0.2307692192061152, 0.23076926931294797, 0.23076921920611548, 0.23076921920611548]","[0.22222223222221824, 0.11111111611110912, 0.22222220972222567, 0.22222220972222392, 0.11111111611111285]","[0.22222222422649557, 0.11111111211324788, 0.22222222422649524, 0.2222222152072651, 0.11111111211324769]","[0.22222223222221824, 0.2222222097222218, 0.22222223222222562, 0.22222220972222392, 0.22222223222221843]","[0.22222222422649582, 0.22222222422649562, 0.22222222422649524, 0.22222222422649576, 0.22222222422649557]"
62,"[0.22222222748537976, 0.07692308406593373, 0.22222221222222177, 0.22222221222222174, 0.07692307478022024]","[0.22222222845218986, 0.07692308145396227, 0.22222221225427366, 0.222222212254274, 0.07692307556381137]","[0.24999995499999714, 0.23076922434065944, 0.23076922434066072, 0.2307692243406595, 0.23076921505494533]","[0.2499999551442319, 0.2307692266914341, 0.2307692266914341, 0.23076922669143357, 0.23076922080128254]","[0.23076921505494533, 0.07692308406593373, 0.2307692243406595, 0.2307692243406595, 0.07692307478022024]","[0.23076922080128254, 0.07692308145396227, 0.23076922669143357, 0.2307692266914341, 0.07692307556381137]","[0.2307692521978012, 0.2307692243406595, 0.23076922434066072, 0.2307692243406595, 0.23076921505494533]","[0.2307692443618868, 0.23076922669143354, 0.2307692266914341, 0.23076922669143426, 0.23076922080128254]","[0.2222222274853798, 0.11111111374268967, 0.22222221564327493, 0.22222221564327518, 0.11111111137426946]","[0.22222221723824773, 0.11111110861912392, 0.22222221723824787, 0.2222222172382482, 0.1111111123571051]","[0.2222222274853798, 0.222222215643275, 0.2222222227485382, 0.222222222748538, 0.22222222748538]","[0.22222221723824773, 0.2222222172382482, 0.22222222845218986, 0.22222222471420905, 0.22222222845218986]","[0.22222224222222325, 0.08333331833333238, 0.22222221222222177, 0.22222221222222174, 0.11111112111111214]","[0.22222224215811878, 0.08333331838141063, 0.22222221225427366, 0.222222212254274, 0.1111111210790596]","[0.24999995499999714, 0.22222221222222108, 0.22222224222222442, 0.22222224222222325, 0.22222224222222325]","[0.2499999551442319, 0.222222212254274, 0.2222222421581192, 0.22222224215811878, 0.2222222421581194]"
63,"[0.16666668666666729, 0.05128206128205501, 0.16666665666666794, 0.11538464871795945, 0.11538460538461176]","[0.16666668314636818, 0.054487184209247606, 0.1666666633707264, 0.11538463439965481, 0.11538460968010356]","[0.3333333133333342, 0.21794871794872367, 0.33333328333334244, 0.23076921076922338, 0.23076921076922235]","[0.3333333267414528, 0.23076921936020714, 0.33333332674145255, 0.2307692193602071, 0.2307692193602071]","[0.23076921076922086, 0.07692307025640695, 0.19230767564102602, 0.11538464871795945, 0.11538460538461176]","[0.2307692193602071, 0.07692307312006907, 0.23076921936020753, 0.11538463439965481, 0.11538460968010356]","[0.23076921076922086, 0.19230767564102602, 0.2307692974359189, 0.23076921076922338, 0.23076921076922235]","[0.2307692193602071, 0.23076921936020753, 0.23076926879930965, 0.2307692193602071, 0.2307692193602071]","[0.1666666866666595, 0.16666665666667008, 0.1666666566666671, 0.16666664166667128, 0.16666664166667122]","[0.16666668314636815, 0.16666666337072628, 0.1666666633707264, 0.16666666337072628, 0.16666666337072628]","[0.3333333133333342, 0.16666665666667155, 0.33333328333334244, 0.16666668666666606, 0.1666666866666604]","[0.3333333267414528, 0.16666666337072628, 0.33333332674145255, 0.16666668314636865, 0.16666668314636815]","[0.2307692107692224, 0.051282061282055105, 0.21794871794872323, 0.21794871794872372, 0.11538460538461176]","[0.22115384757997456, 0.054487184209247606, 0.2211538475799741, 0.22115384757997417, 0.11538460968010356]","[0.2564103064102755, 0.21794871794872367, 0.23076921076922335, 0.23076921076922338, 0.23076921076922235]","[0.27243592104623804, 0.22115384757997417, 0.2211538475799741, 0.2307692193602071, 0.22115384757997417]"
64,"[0.1785714185714276, 0.07142858142857227, 0.21428574428571678, 0.1111111232163717, 0.1111111090058484]","[0.18604650675710543, 0.06976746621447183, 0.20930239864341654, 0.11111112384161491, 0.11111110989341086]","[0.22222222748537612, 0.2222222180116966, 0.3571428371428553, 0.2222222180116968, 0.22222221327485664]","[0.22222221978682005, 0.22222221978682136, 0.3720930135142104, 0.22222221978682172, 0.2222222197868228]","[0.2222222132748569, 0.11111111374268816, 0.2222222180116966, 0.2222222180116968, 0.1111111090058484]","[0.22222221978682025, 0.11111110989341012, 0.22222221978682163, 0.2222222197868218, 0.11111110989341086]","[0.22222222748537612, 0.2222222180116966, 0.22222222748538195, 0.2222222180116968, 0.222222213274857]","[0.22222221978682025, 0.22222221978682163, 0.22222223074612474, 0.22222221978682258, 0.22222221978682233]","[0.22222221327485578, 0.22222221327485578, 0.22222221327485595, 0.1111111232163717, 0.1111111090058484]","[0.2222222187905217, 0.22222221879052245, 0.22222221879052084, 0.11111112384161491, 0.11111110989341086]","[0.22222221327485578, 0.22222221327485586, 0.2222222464327434, 0.2222222180116968, 0.22222221327485656]","[0.2222222187905217, 0.22222221978682136, 0.22222224768323037, 0.22222221978682172, 0.22222221879052084]","[0.1785714185714276, 0.07142858142857227, 0.21428574428571698, 0.17857141857142786, 0.1785714185714276]","[0.18604650675710543, 0.06976746621447183, 0.20930239864341654, 0.18604650675710507, 0.18604650675710513]","[0.2142857442857168, 0.21428574428571687, 0.3571428371428553, 0.178571418571428, 0.1785714185714276]","[0.2093023986434155, 0.20930239864341654, 0.3720930135142104, 0.18604650675710507, 0.18604650675710532]"
65,"[0.2222222422222247, 0.07692308406593407, 0.2222222122222208, 0.22222221222222086, 0.07692307478021969]","[0.222222242158119, 0.076923082460826, 0.22222221225427385, 0.22222221225427385, 0.07692307526175221]","[0.249999954999995, 0.2307692243406598, 0.2307692243406582, 0.23076922434065908, 0.23076922434065975]","[0.24999995514423218, 0.2307692257852567, 0.23076922578525663, 0.23076922578525666, 0.23076922578525666]","[0.23076921505494558, 0.07692308406593407, 0.23076922434065977, 0.23076922434065908, 0.07692307478021969]","[0.23076922578525666, 0.076923082460826, 0.2307692257852567, 0.2307692257852567, 0.07692307526175221]","[0.2307692521978023, 0.23076922434065983, 0.23076922434065977, 0.23076922434065908, 0.23076921505494558]","[0.23076924738247803, 0.2307692257852567, 0.2307692257852567, 0.2307692257852567, 0.23076922578525666]","[0.22222224222222514, 0.08333331833333167, 0.2222222122222208, 0.22222221222222086, 0.11111112111111214]","[0.222222242158119, 0.08333331838141073, 0.22222221225427385, 0.22222221225427385, 0.11111112107905952]","[0.249999954999995, 0.22222221222222058, 0.2222222422222246, 0.2222222422222239, 0.22222224222222514]","[0.24999995514423218, 0.22222221225427385, 0.22222224215811895, 0.222222242158119, 0.222222242158119]","[0.23076922434065913, 0.07692308406593443, 0.23076922434065816, 0.23076922434065908, 0.07692307478021969]","[0.23076922578525666, 0.076923082460826, 0.2307692257852566, 0.23076922578525666, 0.07692307526175221]","[0.23076925219780328, 0.2307692243406598, 0.23076922434065816, 0.23076922434065908, 0.23076922434065975]","[0.2307692473824778, 0.2307692257852567, 0.23076922578525663, 0.23076922578525666, 0.23076922578525666]"
66,"[0.22222224222222262, 0.06666663666666445, 0.22222219722222042, 0.11538460538461512, 0.1111111211111119]","[0.22222224149572503, 0.0666666377564121, 0.22222219813034375, 0.11538463391682992, 0.1111111207478624]","[0.26666654666665784, 0.22222221222222183, 0.23076921076923035, 0.230769210769231, 0.23076921076923007]","[0.2666665510256484, 0.23076921964990238, 0.23076926783366006, 0.23076921964990163, 0.2307692196499018]","[0.22222224222222262, 0.08333331833333284, 0.22222221222222183, 0.22222221222222183, 0.1111111211111119]","[0.22222224149572503, 0.08333331887820614, 0.22222221258547104, 0.22222221258547056, 0.1111111207478624]","[0.24999995499999852, 0.22222221222222183, 0.22222224222222267, 0.22222224222222378, 0.22222224222222262]","[0.24999995663461835, 0.22222221258547095, 0.22222224149572556, 0.2222222414957248, 0.2222222414957253]","[0.22222227222222543, 0.06666663666666467, 0.22222219722222042, 0.22222219722222106, 0.11111113611111334]","[0.2222222704059794, 0.0666666377564121, 0.22222219813034375, 0.22222219813034352, 0.11111113520298989]","[0.26666654666665784, 0.22222219722222106, 0.22222227222222596, 0.22222227222222668, 0.22222227222222485]","[0.2666665510256484, 0.22222219813034352, 0.22222227040597978, 0.22222227040597978, 0.22222227040597958]","[0.23076921076923007, 0.07692309192307706, 0.22222219722222042, 0.11538460538461512, 0.1153846053846154]","[0.2307692196499018, 0.07692307321663411, 0.2307692196499027, 0.11538463391682983, 0.11538460982495082]","[0.23076927576923173, 0.22222219722222078, 0.23076921076923085, 0.2307692107692304, 0.23076921076923007]","[0.23076921964990235, 0.23076921964990238, 0.23076926783366006, 0.2307692196499018, 0.2307692196499018]"
67,"[0.22222222888888812, 0.06666666266666671, 0.2222222102222229, 0.11111111444444408, 0.11111111444444408]","[0.22222224111111172, 0.06666665504273434, 0.22222221532051287, 0.11111112128205275, 0.11111112055555585]","[0.26666665066666845, 0.2222222102222229, 0.22222222888888815, 0.22222222888888815, 0.22222222888888812]","[0.26666662017093784, 0.22222221532051145, 0.2222222425641055, 0.2222222411111123, 0.22222224111111172]","[0.22222222888888812, 0.11111111444444413, 0.2222222102222229, 0.11111111444444408, 0.11111111444444408]","[0.22222224111111172, 0.11111112055555618, 0.22222221532051287, 0.11111112128205275, 0.11111112055555585]","[0.22222222888888823, 0.2222222102222229, 0.22222222888888815, 0.22222222888888815, 0.22222222888888812]","[0.22222224111111247, 0.22222221532051145, 0.2222222425641055, 0.22222224111111147, 0.22222224111111172]","[0.22222222888888782, 0.08333332833333386, 0.2222222102222227, 0.22222221222222244, 0.11111111444444408]","[0.22222224111111172, 0.0833333191666663, 0.22222221277777773, 0.22222221277777773, 0.11111112055555585]","[0.2499999850000016, 0.2222222102222227, 0.22222222888888815, 0.22222222888888815, 0.22222222888888815]","[0.24999995749999923, 0.2222222127777766, 0.2222222411111117, 0.2222222411111123, 0.222222241111112]","[0.22222222888888812, 0.0666666626666671, 0.22222221022222294, 0.2222222102222225, 0.11111111444444408]","[0.22222224111111172, 0.06666665504273434, 0.22222221532051287, 0.22222220769230802, 0.11111112055555585]","[0.26666665066666845, 0.2222222102222229, 0.22222222888888815, 0.22222222888888815, 0.22222222888888812]","[0.26666662017093734, 0.22222221532051145, 0.2222222425641055, 0.22222224111111222, 0.22222224111111172]"
68,"[0.22222222404040384, 0.07692307025641013, 0.22222222404040445, 0.11538464871794922, 0.08333336666666796]","[0.22222222424094204, 0.0833333396418325, 0.22222222424094198, 0.12500000946274867, 0.07246378628441982]","[0.24999997999999915, 0.24999993999999812, 0.24999997999999918, 0.23076921076923043, 0.24999997999999918]","[0.2608695470489135, 0.2608695470489135, 0.2608695470489136, 0.24999996845750397, 0.26086954704891363]","[0.22222222404040384, 0.11111111202020192, 0.22222222404040384, 0.22222221585858637, 0.11111111202020192]","[0.22222222424094193, 0.11111111212047102, 0.222222224240942, 0.22222221515670307, 0.11111111212047096]","[0.22222222404040384, 0.22222222404040445, 0.22222222404040384, 0.22222222404040384, 0.22222222404040393]","[0.22222222424094193, 0.22222222424094204, 0.222222224240942, 0.22222222424094198, 0.22222222424094204]","[0.23076921076923043, 0.07692307025641014, 0.22222222404040418, 0.11538464871794922, 0.11538460538461522]","[0.249999968457504, 0.0833333396418325, 0.2500000189254976, 0.12500000946274883, 0.12499998422875198]","[0.23076921076923043, 0.2222222240404041, 0.23076929743589844, 0.23076921076923043, 0.23076921076923043]","[0.2500000189254975, 0.25000001892549756, 0.25000001892549767, 0.24999996845750397, 0.2499999684575039]","[0.24999997999999915, 0.08333332666666637, 0.24999993999999795, 0.1249999899999992, 0.08333336666666796]","[0.2608695470489135, 0.08695651568297118, 0.2608695470489135, 0.13043477352445676, 0.07246378628441982]","[0.24999997999999915, 0.24999993999999812, 0.24999997999999932, 0.16666673333333595, 0.24999997999999918]","[0.2608695470489135, 0.2608695470489135, 0.2608695470489136, 0.14492757256883937, 0.2608695470489136]"
69,"[0.20000001499999978, 0.09999999125000003, 0.19999999625000012, 0.1250000050000002, 0.1250000050000002]","[0.20000000666666645, 0.09999999333333355, 0.19999999833333376, 0.1250000024999997, 0.1250000024999997]","[0.2999999737500001, 0.24999996999999877, 0.2500000100000004, 0.20000001500000042, 0.2499999699999989]","[0.29999998000000067, 0.24999998500000087, 0.2500000049999994, 0.20000000666666673, 0.2499999850000006]","[0.20000001499999978, 0.09999999125000003, 0.19999999625000012, 0.1999999962500001, 0.1999999962500001]","[0.20000000666666645, 0.09999999333333355, 0.19999999833333296, 0.1999999983333336, 0.19999999833333376]","[0.2999999737500001, 0.1999999962500001, 0.19999999625000012, 0.20000001500000042, 0.2000000237499996]","[0.29999998000000067, 0.19999999833333376, 0.19999999833333296, 0.20000000666666673, 0.200000021666666]","[0.20000001500000042, 0.13333331833333145, 0.19999998999999793, 0.19999998999999793, 0.2000000150000051]","[0.20000000666666645, 0.13333332666666667, 0.19999999833333376, 0.19999999833333348, 0.19999999833333315]","[0.2666666366666629, 0.19999998999999793, 0.20000001499999998, 0.20000001500000042, 0.2000000150000053]","[0.26666665333333317, 0.19999999833333376, 0.2000000066666667, 0.20000000666666654, 0.20000000666666645]","[0.24999996999999885, 0.1250000050000004, 0.24999996999999874, 0.1250000050000002, 0.1250000050000002]","[0.2499999850000006, 0.1250000024999998, 0.24999998500000084, 0.1250000024999997, 0.1250000024999997]","[0.2500000100000004, 0.24999996999999874, 0.2500000100000004, 0.12500000500000058, 0.2499999699999989]","[0.2500000049999994, 0.24999998500000084, 0.2500000049999994, 0.1250000024999997, 0.2499999850000006]"
70,"[0.17857141357142925, 0.06666665166666706, 0.21428575928571117, 0.17857141357142925, 0.11111112111111027]","[0.19841271955593884, 0.06666665780422999, 0.22222221867724748, 0.19841269296863293, 0.11111112529100756]","[0.26666660666666825, 0.22222221222222255, 0.35714282714285805, 0.22222224222222162, 0.2222222422222208]","[0.26666663121691997, 0.22222221867724934, 0.3968253859372666, 0.2222222505820141, 0.2222222186772484]","[0.2222222122222226, 0.11111111111111104, 0.22222221222222255, 0.22222221222222277, 0.11111112111111027]","[0.22222221867723857, 0.11111110933862407, 0.22222221867724748, 0.22222221867724903, 0.11111112529100756]","[0.22222222222222238, 0.22222221222222255, 0.2222222422222211, 0.22222221222222305, 0.22222221222222208]","[0.22222221867723857, 0.22222221867724748, 0.2222222505820225, 0.22222221867724903, 0.2222222186772484]","[0.17857141357142925, 0.07142858642857072, 0.21428575928571253, 0.17857141357142925, 0.11904760904761935]","[0.19841271955593884, 0.07407407289241326, 0.22222221867724748, 0.19841269296863293, 0.13227512864575552]","[0.21428575928571217, 0.21428575928571258, 0.35714282714285805, 0.17857141357142983, 0.17857141357142925]","[0.22222221867723732, 0.22222221867724934, 0.3968253859372666, 0.1984127195559407, 0.19841271955594178]","[0.22222224222222078, 0.06666665166666706, 0.22222221222222252, 0.22222221222222374, 0.11111112111111027]","[0.2222222186772484, 0.06666665780422999, 0.22222221867724748, 0.2222222186772498, 0.11111112529100431]","[0.26666660666666825, 0.22222221222222255, 0.22222225722222236, 0.22222224222222162, 0.2222222422222208]","[0.26666663121691997, 0.22222221867724748, 0.22222224171958757, 0.2222222505820141, 0.2222222186772484]"
