Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
298,1,0.9749999999999994,0.9999999999999998,1.0000000000000007,0.3500000000000002,0.3500000000000003,0.35000000000000026,0.35000000000000053,,,
298,2,0.9285714285714279,1.0,1.0,0.2857142857142855,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
298,3,0.9333333333333338,0.9333333333333341,1.0769230769230762,0.39999999999999947,0.4285714285714286,0.40000000000000036,0.4615384615384613,0.15714273414285995,0.1428569857142845,1.0
299,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
299,2,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
299,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.17073170731707332,0.17073170731707332,0.17073170731707335,0.17073170731707335,0.42615904391974535,0.3969220825874077,0.9940828154201531
300,1,0.9583333333333334,0.9999999999999998,0.9999999999999998,0.25,0.2500000000000001,0.25000000000000006,0.25000000000000006,,,
300,2,0.9841269841269835,1.0,1.0000000000000004,0.25396825396825506,0.25396825396825373,0.25396825396825373,0.25396825396825384,,,
300,3,0.928571428571428,0.939655172413793,1.0686274509803917,0.392857142857143,0.422018348623853,0.3965517241379308,0.4509803921568623,0.11706339088293138,0.1984124685373613,0.9901768907614551
301,1,0.9696969696969684,0.9696969696969702,1.0322580645161286,0.24242424242424243,0.24999999999999967,0.2424242424242422,0.2580645161290318,,,
301,2,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705881,0.3661971830985915,0.3611111111111111,0.37142857142857155,,,
301,3,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,0.18950522979358642,0.0964284904502346,1.0
302,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
302,2,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,,,
302,3,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,0.06666654266668093,0.10416654338665439,1.0105262950312626
303,1,0.9791666666666661,0.9791666666666665,1.0217391304347827,0.2916666666666665,0.2978723404255319,0.29166666666666663,0.30434782608695654,,,
303,2,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
303,3,1.0,1.0000000000000002,1.0000000000000002,0.32234432234432286,0.32234432234432253,0.3223443223443226,0.3223443223443226,0.25824125681317744,0.1810215099732868,0.997334128706689
304,1,1.0,1.0000000000000002,0.9999999999999998,0.16666666666666563,0.16666666666666607,0.1666666666666661,0.16666666666666605,,,
304,2,0.9404761904761906,0.9999999999999993,1.0000000000000004,0.26190476190476175,0.26190476190476186,0.2619047619047617,0.261904761904762,,,
304,3,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,0.24603163427417185,0.2833332324389147,1.0003969757381772
305,1,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
305,2,0.9671052631578946,0.9671052631578961,1.0352112676056318,0.2763157894736843,0.2857142857142845,0.2763157894736834,0.2957746478873221,,,
305,3,0.9523809523809519,0.9523809523809526,1.0526315789473688,0.38095238095238093,0.3999999999999998,0.3809523809523808,0.4210526315789473,0.243608424556379,0.16842090448697988,0.999999991073191
306,1,0.9382716049382693,0.9930555555555557,1.0070422535211279,0.3456790123456803,0.3496503496503489,0.34722222222222154,0.35211267605633767,,,
306,2,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,,,
306,3,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,0.1498311164982601,0.10243264044576095,1.0
307,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
307,2,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
307,3,1.0,0.9999999999999996,1.0000000000000007,0.2564102564102567,0.25641025641025617,0.25641025641025605,0.25641025641025633,0.18117388795771017,0.14136289486905804,0.9998313875028434
308,1,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
308,2,0.9692307692307672,0.9692307692307698,1.0327868852459017,0.2153846153846154,0.22222222222222188,0.21538461538461517,0.22950819672131112,,,
308,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.2564101921117484,0.2564101827864193,1.0000000000000002
309,1,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
309,2,0.9411764705882354,0.9551282051282053,1.0492957746478873,0.39215686274509787,0.41610738255033586,0.3974358974358978,0.4366197183098594,,,
309,3,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,0.26785708285714405,0.2678570813571439,1.0
310,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
310,2,0.9390243902439023,1.0000000000000004,1.0,0.365853658536585,0.37037037037037046,0.3703703703703706,0.37037037037037046,,,
310,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.15705814448000588,0.06851095662745846,1.0039682306248254
311,1,1.0,0.9999999999999996,1.0000000000000016,0.2342342342342334,0.2342342342342345,0.2342342342342344,0.23423423423423487,,,
311,2,0.9715447154471539,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
311,3,0.9829545454545451,0.9943181818181811,1.0057471264367823,0.19318181818181812,0.19428571428571484,0.1931818181818186,0.19540229885057542,0.3290333372081853,0.33138452047188277,0.9738315374859173
312,1,0.9296874999999993,0.9464285714285718,1.0600000000000005,0.3906250000000002,0.415094339622641,0.3928571428571425,0.4399999999999996,,,
312,2,0.983333333333333,0.9999999999999998,1.0000000000000002,0.23333333333333406,0.23529411764705888,0.23529411764705882,0.23529411764705893,,,
312,3,0.9456521739130436,0.9791666666666672,1.0217391304347823,0.36956521739130443,0.38297872340425565,0.3750000000000005,0.39130434782608714,0.15760832065216324,0.0684391544123019,1.0012803626879114
313,1,0.9677419354838701,1.0,1.0000000000000002,0.25806451612903347,0.25806451612903303,0.25806451612903303,0.2580645161290331,,,
313,2,0.9999999999999996,1.0,1.0,0.14285714285714324,0.14285714285714268,0.14285714285714268,0.14285714285714268,,,
313,3,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142853,0.2857142857142854,0.291858488955436,0.2918584839554441,0.9969372824355819
314,1,0.9054726368159206,0.9652777777777776,1.0373134328358211,0.3980099502487563,0.41726618705035934,0.40277777777777735,0.4328358208955221,,,
314,2,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
314,3,0.9999999999999998,1.0,1.0,0.12499999999999978,0.125,0.125,0.125,0.2849138721535194,0.16042232857830854,1.0042154028638757
315,1,0.9787234042553183,0.978723404255319,1.0222222222222226,0.2127659574468087,0.2173913043478264,0.21276595744680876,0.2222222222222226,,,
315,2,0.9785714285714284,0.9785714285714293,1.0223880597014925,0.242857142857143,0.2481751824817513,0.24285714285714252,0.25373134328358155,,,
315,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.25945824945944784,0.1599998446709089,1.0
316,1,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
316,2,0.9734042553191482,1.0,1.0,0.24468085106383008,0.24468085106383053,0.24468085106383053,0.24468085106383053,,,
316,3,0.9999999999999999,1.0000000000000002,1.0,0.12499999999999956,0.125,0.12500000000000003,0.125,0.2758357952613968,0.27583575926139314,0.9960264925463977
317,1,0.9999999999999997,0.9999999999999998,1.0,0.25454545454545496,0.2545454545454543,0.25454545454545424,0.2545454545454543,,,
317,2,0.9833333333333341,1.0000000000000002,1.0000000000000002,0.2999999999999996,0.3030303030303032,0.30303030303030326,0.30303030303030326,,,
317,3,0.9843750000000003,1.0,1.0000000000000002,0.21874999999999978,0.21875,0.21875,0.21875000000000006,0.3556815798484826,0.3314391556060631,1.0028489366400222
318,1,0.9404761904761896,0.9404761904761908,1.0675675675675678,0.40476190476190455,0.430379746835443,0.4047619047619049,0.4594594594594595,,,
318,2,0.9696969696969684,0.9696969696969702,1.0322580645161286,0.24242424242424243,0.24999999999999967,0.2424242424242422,0.2580645161290318,,,
318,3,0.9861111111111112,0.9999999999999998,1.0000000000000002,0.25000000000000056,0.24999999999999978,0.24999999999999972,0.24999999999999983,0.1558438708441594,0.07862391420810466,1.0
319,1,0.9374999999999998,0.9791666666666667,1.021739130434783,0.375,0.38297872340425543,0.3750000000000001,0.3913043478260872,,,
319,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
319,3,0.9333333333333339,1.0000000000000007,1.0,0.2666666666666665,0.27450980392156876,0.27450980392156893,0.27450980392156876,0.13783763498069723,0.05607824620801336,0.9982383863973185
320,1,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,,,
320,2,0.9843750000000003,1.0,1.0000000000000002,0.21874999999999978,0.21875,0.21875,0.21875000000000006,,,
320,3,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,0.2676624768115705,0.1862979156870554,1.005807951344094
321,1,1.0,1.0000000000000002,0.9999999999999998,0.17937219730941711,0.17937219730941711,0.17937219730941714,0.1793721973094171,,,
321,2,0.9444444444444441,1.0,1.0000000000000004,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3333333333333334,,,
321,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.3651185053271334,0.3935188217344489,1.020526429299589
322,1,0.9791666666666673,0.9791666666666667,1.021739130434783,0.2916666666666663,0.2978723404255317,0.29166666666666646,0.3043478260869564,,,
322,2,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,,,
322,3,0.983333333333333,0.9999999999999998,1.0000000000000002,0.23333333333333406,0.23529411764705888,0.23529411764705882,0.23529411764705893,0.2708332361111103,0.23929018102202515,1.005545258700634
323,1,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
323,2,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
323,3,0.9583333333333335,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,0.1095236445238017,0.13461522553254934,1.0
324,1,0.9333333333333329,0.9999999999999973,1.0000000000000027,0.2666666666666665,0.274509803921569,0.27450980392156826,0.2745098039215697,,,
324,2,1.0,1.0000000000000002,1.0000000000000002,0.32234432234432286,0.32234432234432253,0.3223443223443226,0.3223443223443226,,,
324,3,0.9999999999999994,1.0000000000000002,1.0,0.20588235294117718,0.20588235294117663,0.20588235294117668,0.20588235294117663,0.19581910040807404,0.10170150697889732,1.0117720834885664
325,1,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
325,2,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,,,
325,3,0.9999999999999998,1.0,1.0,0.20238095238095233,0.202380952380951,0.202380952380951,0.202380952380951,0.2517505382801075,0.3174600264085326,1.049999976914016
326,1,0.9705882352941173,1.0000000000000002,1.0000000000000007,0.29411764705882293,0.2941176470588227,0.29411764705882276,0.29411764705882293,,,
326,2,0.9791666666666669,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255319,0.29166666666666663,0.3043478260869565,,,
326,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17021276595744694,0.17021276595744772,0.17021276595744775,0.1702127659574477,0.31007502376370144,0.31007501413055655,0.9927007443517191
327,1,0.9841269841269837,1.0,1.0000000000000009,0.2539682539682535,0.2539682539682526,0.2539682539682526,0.25396825396825284,,,
327,2,1.0,1.0000000000000004,0.9999999999999996,0.20000000000000084,0.19999999999999996,0.20000000000000004,0.19999999999999987,,,
327,3,0.9677419354838703,0.9677419354838711,1.03448275862069,0.25806451612903314,0.26666666666666705,0.2580645161290327,0.27586206896551774,0.2772652779243122,0.28520204731745796,0.9858657288968874
328,1,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
328,2,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
328,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.22222218222222034,0.22222217972222147,1.0
329,1,0.9390243902439022,0.9736842105263156,1.0277777777777781,0.36585365853658547,0.37837837837837895,0.3684210526315794,0.3888888888888896,,,
329,2,0.9056603773584906,0.9722222222222225,1.0294117647058822,0.3773584905660382,0.3999999999999998,0.38888888888888884,0.4117647058823527,,,
329,3,0.9821428571428571,1.0,1.0,0.2499999999999999,0.2499999999999999,0.2499999999999999,0.2499999999999999,0.13131921130760293,0.09285703801920264,1.0
330,1,0.9687500000000003,1.0,1.0,0.18749999999999944,0.18750000000000022,0.18750000000000022,0.18750000000000022,,,
330,2,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,,,
330,3,0.9833333333333337,0.9833333333333334,1.017241379310345,0.16666666666666652,0.16949152542372847,0.16666666666666635,0.17241379310344795,0.07499986800000435,0.07797593081751464,0.9985141421376457
331,1,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,,,
331,2,0.9791666666666663,0.9791666666666667,1.0217391304347827,0.2916666666666673,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
331,3,0.9411764705882344,0.9861111111111107,1.014285714285715,0.35294117647058987,0.36619718309859195,0.3611111111111114,0.37142857142857205,0.17086816733891252,0.20579690302565048,1.012578599884833
332,1,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
332,2,0.9583333333333331,0.9999999999999998,1.0,0.2500000000000001,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
332,3,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1333333333333333,0.1333333333333333,0.13333333333333333,0.13333333333333328,0.09285704212637158,0.04999988566250114,1.0084033419666696
333,1,0.9874999999999992,1.0,1.0000000000000009,0.32499999999999885,0.32558139534883634,0.32558139534883634,0.3255813953488366,,,
333,2,0.9107142857142856,0.9186046511627904,1.0972222222222228,0.3928571428571429,0.43037974683544333,0.3953488372093025,0.47222222222222276,,,
333,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.18823493411768044,0.24806160215205564,1.0
334,1,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.222222222222223,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
334,2,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
334,3,0.9705882352941178,1.0,1.0000000000000004,0.29411764705882415,0.2941176470588247,0.2941176470588247,0.2941176470588248,0.15873007873015943,0.18253954920635262,1.0
335,1,0.9218750000000016,0.9821428571428567,1.0185185185185193,0.3645833333333326,0.3757575757575755,0.3690476190476186,0.3827160493827161,,,
335,2,0.9722222222222225,0.9722222222222228,1.0294117647058825,0.27777777777777735,0.2857142857142856,0.2777777777777778,0.29411764705882343,,,
335,3,0.9523809523809522,1.0,1.0000000000000009,0.2857142857142858,0.28571428571428603,0.28571428571428603,0.2857142857142863,0.1651784805952422,0.19607834397012835,1.0
