Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
74,"[0.29411769505882324, 0.1666666722916664, 0.16666667291666762, 0.09259262946759095, 0.2777777534027788]","[0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.1666666666666667]","[0.29629627254629737, 0.16884524915413937, 0.16666667291666762, 0.09259262946759095, 0.2777777534027788]","[0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.1666666666666667]","[0.2941176270588237, 0.14705884752941162, 0.0882352881176471, 0.05882352541176473, 0.1764705762352942]","[0.3333333064049157, 0.16666666666666666, 0.08333333333333333, 0.05555555555555555, 0.16666666666666666]","[0.29411769505882324, 0.1764705762352942, 0.1764705762352942, 0.1764705762352942, 0.2941176270588237]","[0.33333333333333337, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333064049157]","[0.29629627254629737, 0.1666666722916664, 0.1666666722916664, 0.03703703828703698, 0.16666665541666717]","[0.3148147810648145, 0.16666666666666669, 0.16666666666666669, 0.03703703703703704, 0.16666666666666669]","[0.3333333445833328, 0.1666666722916664, 0.1666666722916664, 0.16666665541666717, 0.29629627254629737]","[0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.3148147810648145]","[0.27777775277777766, 0.1666666722916664, 0.1666666722916664, 0.055555557430555465, 0.16666665510416656]","[0.30555551955555765, 0.16666666666666669, 0.16666666666666669, 0.05555555555555556, 0.16666666666666669]","[0.3333333445833328, 0.1666666722916664, 0.16666667291666762, 0.16666665510416656, 0.27777775277777766]","[0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.30555551955555765]","[[0.29411769505882324, 0.16884524915413937, 0.16666667291666762, 0.09259262946759095, 0.2777777534027788], [0.29629627254629737, 0.1666666722916664, 0.1666666722916664, 0.09259262946759095, 0.2777777534027788], [0.29629627254629737, 0.1666666722916664, 0.16666667291666762, 0.09259262946759095, 0.27777775277777766]]","[[0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.1666666666666667], [0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.1666666666666667], [0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.1666666666666667]]"
75,"[0.2666667266666656, 0.19999997000000055, 0.11244986586345757, 0.058233125060247526, 0.16666660666666763]","[0.30303035803030526, 0.17647063323529777, 0.08835340698795205, 0.07252540736710955, 0.17647063323529777]","[0.44176693493975155, 0.22088346746987578, 0.23333333333333342, 0.1333333633333328, 0.16666660666666763]","[0.4417670349397603, 0.22088351746988014, 0.1818181818181818, 0.15151506651514454, 0.1818181818181818]","[0.44176693493975155, 0.22088346746987578, 0.08835338698795031, 0.02811246646586439, 0.11244986586345757]","[0.4417670349397603, 0.22088351746988014, 0.08835340698795205, 0.028112453965863312, 0.11244981586345325]","[0.44176693493975155, 0.22088346746987578, 0.11244986586345757, 0.11244986586345757, 0.22088346746987578]","[0.4417670349397603, 0.22088351746988014, 0.11244981586345325, 0.11244981586345325, 0.22088351746988014]","[0.26666667666666644, 0.1333333633333328, 0.19999997000000055, 0.06666665666666685, 0.1333333633333328]","[0.313725485196078, 0.156862742598039, 0.17647063323529777, 0.05882354441176592, 0.156862742598039]","[0.2666667266666656, 0.19999997000000055, 0.26666667666666644, 0.1333333633333328, 0.19999997000000055]","[0.313725485196078, 0.17647063323529777, 0.313725485196078, 0.156862742598039, 0.17647063323529777]","[0.1666667266666657, 0.16666664666666697, 0.16666660666666763, 0.08333330333333382, 0.16666660666666763]","[0.1818181818181818, 0.15151517901515263, 0.1818181818181818, 0.0909090909090909, 0.1818181818181818]","[0.33333329333333395, 0.33333321333333527, 0.16666672666666574, 0.16666660666666763, 0.1666667266666657]","[0.30303035803030526, 0.3636363636363636, 0.1818181818181818, 0.1818181818181818, 0.1818181818181818]","[[0.44176693493975155, 0.22088346746987578, 0.11244986586345757, 0.058233125060247526, 0.16666660666666763], [0.2666667266666656, 0.19999997000000055, 0.23333333333333342, 0.1333333633333328, 0.16666660666666763], [0.33333329333333395, 0.20000000999999987, 0.16666672666666574, 0.1333333633333328, 0.16666660666666763]]","[[0.4417670349397603, 0.22088351746988014, 0.08835340698795205, 0.07252540736710955, 0.17647063323529777], [0.313725485196078, 0.17647063323529777, 0.1818181818181818, 0.15151506651514454, 0.17647063323529777], [0.30303035803030526, 0.22088351746988014, 0.1818181818181818, 0.11244976086345106, 0.1818181818181818]]"
76,"[0.2500000094736842, 0.16666666929824578, 0.1666666677192986, 0.16666667877193042, 0.1666666614035084]","[0.2631579072368417, 0.17142861257959194, 0.13622311459170117, 0.1578947324671054, 0.17647053823529835]","[0.3333333228070168, 0.24999999684210525, 0.17647057623529425, 0.1764705762352942, 0.1764705762352942]","[0.3529410764705967, 0.26315789536184203, 0.13622311459170117, 0.16992478734487068, 0.17956635034250978]","[0.3333333228070168, 0.16666666929824578, 0.13333333228070168, 0.06666666614035084, 0.1666666614035084]","[0.3529410764705967, 0.17647053823529835, 0.11764713882352262, 0.05882356941176131, 0.17647053823529835]","[0.3333333385964916, 0.26666666456140337, 0.1666666614035084, 0.1666666614035084, 0.16666666929824578]","[0.3529410764705967, 0.23529427764704525, 0.17647053823529835, 0.17647053823529835, 0.17647053823529835]","[0.2941176270588237, 0.14705884752941162, 0.0882352881176471, 0.05882352541176473, 0.1764705762352942]","[0.34285713514132654, 0.17142856757066327, 0.08571430628979597, 0.057142855856887755, 0.17142856757066327]","[0.29411769505882324, 0.1764705762352942, 0.1764705762352942, 0.1764705762352942, 0.2941176270588237]","[0.34285713514132654, 0.17142861257959194, 0.17142856757066327, 0.17142856757066327, 0.34285713514132654]","[0.24999999684210525, 0.24999999684210525, 0.12499999842105262, 0.08333333228070175, 0.1666666645614035]","[0.26315789536184203, 0.26315789536184203, 0.13157894768092102, 0.0789473662335527, 0.1578947324671054]","[0.2500000094736842, 0.24999999684210525, 0.1666666645614035, 0.1666666645614035, 0.24999999684210525]","[0.2631579072368417, 0.26315789536184203, 0.1578947324671054, 0.1578947324671054, 0.26315789536184203]","[[0.3333333228070168, 0.16666666929824578, 0.1666666677192986, 0.16666667877193042, 0.1666666614035084], [0.29411769505882324, 0.1764705762352942, 0.17647057623529425, 0.1764705762352942, 0.1764705762352942], [0.2500000094736842, 0.24999999684210525, 0.1666666677192986, 0.1666666645614035, 0.1666666614035084]]","[[0.3529410764705967, 0.17647053823529835, 0.13622311459170117, 0.1578947324671054, 0.17647053823529835], [0.34285713514132654, 0.17142861257959194, 0.13622311459170117, 0.16992478734487068, 0.17956635034250978], [0.2631579072368417, 0.26315789536184203, 0.13622311459170117, 0.1578947324671054, 0.17956635034250978]]"
77,"[0.3333333933333317, 0.16666669666666584, 0.16666663666666748, 0.11940300052917238, 0.17647060698529438]","[0.3529412128027644, 0.1764706064013822, 0.16681300283677114, 0.11940300688930101, 0.17647058823529413]","[0.35820894067842596, 0.17910447033921298, 0.16666663666666748, 0.15671632154681384, 0.17661695178652123]","[0.3582089346924225, 0.17910446734621124, 0.16681300283677114, 0.127304589723788, 0.17647058823529413]","[0.35820894067842596, 0.17910447033921298, 0.11940300052917238, 0.044776117584803245, 0.11940300052917238]","[0.3582089346924225, 0.17910446734621124, 0.11940300688930101, 0.04477611683655281, 0.11940300688930101]","[0.35820894067842596, 0.23880600105834476, 0.17910447033921298, 0.11940300052917238, 0.17910447033921298]","[0.3582089346924225, 0.23880601377860203, 0.17910446734621124, 0.11940300688930101, 0.17910446734621124]","[0.3529412139705887, 0.11764707132352957, 0.11764702882352904, 0.05882351441176452, 0.17647060698529435]","[0.35294117647058826, 0.11764705882352942, 0.1344534415127985, 0.06722672075639925, 0.17647058823529413]","[0.3529412139705887, 0.23529405764705807, 0.17647060698529435, 0.17647060698529435, 0.17647060698529438]","[0.35294117647058826, 0.268906883025597, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413]","[0.27777770777777966, 0.16666669666666584, 0.05555556555555528, 0.05555556555555528, 0.16666663666666748]","[0.35294116133218145, 0.1764706064013822, 0.0588235354671274, 0.0588235354671274, 0.17647058066609073]","[0.3333333933333317, 0.16666669666666584, 0.16666663666666748, 0.16666663666666748, 0.27777770777777966]","[0.3529412128027644, 0.1764706064013822, 0.17647058066609073, 0.17647058066609073, 0.35294116133218145]","[[0.35820894067842596, 0.17910447033921298, 0.16666663666666748, 0.11940300052917238, 0.17661695178652123], [0.3529412139705887, 0.17910447033921298, 0.16666663666666748, 0.1248170720382365, 0.17647060698529438], [0.3333333933333317, 0.16666669666666584, 0.16666663666666748, 0.15671632154681384, 0.17661695178652123]]","[[0.3582089346924225, 0.17910446734621124, 0.16681300283677114, 0.11940300688930101, 0.17647058823529413], [0.35294117647058826, 0.17910446734621124, 0.16681300283677114, 0.12467076511113528, 0.17647058823529413], [0.3529412128027644, 0.1764706064013822, 0.16681300283677114, 0.127304589723788, 0.17647058823529413]]"
78,"[0.2631580747368472, 0.2000000160000005, 0.15789461684210188, 0.14285713507936496, 0.14285714869047628]","[0.2711864373446327, 0.21052633246710573, 0.15254240788135678, 0.1428571409652511, 0.1428571542084934]","[0.27067682922932707, 0.2857142701587299, 0.17142860192857262, 0.15789461684210188, 0.199999935999998]","[0.2781954906136962, 0.2857142819305022, 0.15789473684210525, 0.1428571409652511, 0.21052629911184162]","[0.2000000160000005, 0.2000000160000005, 0.14999998199999942, 0.09999998799999962, 0.199999935999998]","[0.21052633246710573, 0.21052633246710573, 0.15789473684210525, 0.10526315789473684, 0.21052629911184162]","[0.29999996399999884, 0.2000000160000005, 0.2000000160000005, 0.199999935999998, 0.2000000160000005]","[0.3157894736842105, 0.21052633246710573, 0.21052633246710573, 0.21052629911184162, 0.21052633246710573]","[0.2631580747368472, 0.26315807473684716, 0.1315790373684236, 0.052631538947367294, 0.15789461684210188]","[0.2711864373446327, 0.2711864373446327, 0.13559321867231636, 0.05084746929378559, 0.15254240788135678]","[0.2631580747368472, 0.26315807473684716, 0.15789461684210188, 0.15789461684210188, 0.2631580747368472]","[0.2711864373446327, 0.2711864373446327, 0.15254240788135678, 0.15254240788135678, 0.2711864373446327]","[0.24489795557256228, 0.2857142701587299, 0.14285714869047628, 0.040816328197278935, 0.14285713507936496]","[0.2653061255570875, 0.2857142819305022, 0.1428571409652511, 0.04081632599007174, 0.1428571409652511]","[0.2857142701587299, 0.28571429738095255, 0.24489795557256228, 0.14285713507936496, 0.14285714869047628]","[0.2857142819305022, 0.2857142819305022, 0.2653061255570875, 0.1428571409652511, 0.1428571542084934]","[[0.27067682922932707, 0.2000000160000005, 0.17142860192857262, 0.15789461684210188, 0.199999935999998], [0.2631580747368472, 0.2631580747368472, 0.15789461684210188, 0.15789461684210188, 0.15789461684210193], [0.27067682922932707, 0.2857142701587299, 0.15789461684210188, 0.14285713507936496, 0.14285714869047628]]","[[0.2781954906136962, 0.21052633246710573, 0.15789473684210525, 0.1428571409652511, 0.21052629911184162], [0.2711864373446327, 0.2711864373446327, 0.15254240788135678, 0.1428571409652511, 0.1622275764641267], [0.27602901501439653, 0.2857142819305022, 0.15254240788135678, 0.1428571409652511, 0.1428571542084934]]"
79,"[0.2941177970588318, 0.17647067823529905, 0.1764705082352897, 0.07352951176471015, 0.18749999500000006]","[0.33333338501389187, 0.18750000000000003, 0.15416671223611364, 0.09583329665277492, 0.18750000000000003]","[0.3749999900000001, 0.18749999500000006, 0.1764705082352897, 0.1647056443529275, 0.1882353721176519]","[0.3749999911111112, 0.18750000000000003, 0.1833333183333332, 0.112499961239581, 0.2]","[0.20784307525489848, 0.1764705082352897, 0.1764705082352897, 0.06274513403921755, 0.1882353721176519]","[0.2, 0.1833333183333332, 0.1833333183333332, 0.06666666666666667, 0.2]","[0.3529410164705794, 0.18823540211765266, 0.1882353721176519, 0.20784307525489848, 0.20784307525489848]","[0.3666666366666664, 0.2, 0.2, 0.2, 0.2]","[0.3749999900000001, 0.18749999500000006, 0.06250000499999998, 0.06249999999999999, 0.18749999500000006]","[0.3749999911111112, 0.18750000000000003, 0.06250000000000001, 0.062499999999999986, 0.18750000000000003]","[0.3749999900000001, 0.18750001499999996, 0.18749999999999997, 0.18749999500000006, 0.18749999500000006]","[0.37500000000000006, 0.18750000000000003, 0.18749999999999994, 0.18750000000000003, 0.18750000000000003]","[0.29411745705881304, 0.1470588985294159, 0.08823533911764952, 0.05882355941176635, 0.1764705082352897]","[0.33333330749305407, 0.16666669250694593, 0.10000001550416757, 0.06666667700277838, 0.16666665374652703]","[0.2941177970588318, 0.17647067823529905, 0.1764705082352897, 0.1764705082352897, 0.29411745705881304]","[0.33333338501389187, 0.20000003100833513, 0.16666665374652703, 0.16666665374652703, 0.33333330749305407]","[[0.3529410164705794, 0.18749999500000006, 0.1764705082352897, 0.09485310817647885, 0.1882353721176519], [0.3749999900000001, 0.18749999500000006, 0.1764705082352897, 0.07352951176471015, 0.18749999500000006], [0.2941177970588318, 0.17647067823529905, 0.1764705082352897, 0.1647056443529275, 0.1882353721176519]]","[[0.33333338501389187, 0.18750000000000003, 0.1833333183333332, 0.09583329665277492, 0.2], [0.3749999911111112, 0.18750000000000003, 0.15416671223611364, 0.09583329665277492, 0.18750000000000003], [0.33333338501389187, 0.18750000000000003, 0.16666665374652703, 0.112499961239581, 0.2]]"
80,"[0.2857142977142868, 0.18181817515151522, 0.1428571488571434, 0.12987015053679574, 0.1428571492857135]","[0.2857143097142921, 0.18181824848484937, 0.13463198687661224, 0.1380952391839928, 0.15000000735437524]","[0.36363635030303043, 0.2857142685714307, 0.14285715571428736, 0.1428571278571415, 0.18181817515151522]","[0.36363635030303015, 0.2619047419047566, 0.1499999968481249, 0.1380952391839928, 0.18181817515151508]","[0.2857142685714307, 0.1428571492857135, 0.14285713428571534, 0.09523808952381023, 0.1428571492857135]","[0.2999999936962498, 0.15000000735437524, 0.1499999968481249, 0.09999999789874993, 0.15000000735437524]","[0.285714298571427, 0.2857142685714307, 0.2857142685714307, 0.1428571492857135, 0.1428571492857135]","[0.3000000147087505, 0.2999999936962498, 0.2999999936962498, 0.15000000735437524, 0.15000000735437524]","[0.36363635030303043, 0.18181817515151522, 0.09090909979797972, 0.06818181873737372, 0.18181817515151522]","[0.36363635030303015, 0.18181817515151508, 0.09090912424242469, 0.06818180651515135, 0.18181817515151508]","[0.36363635030303043, 0.18181819959595943, 0.20454545621212117, 0.18181817515151522, 0.18181817515151522]","[0.36363635030303015, 0.18181824848484937, 0.20454541954545405, 0.18181817515151508, 0.18181817515151508]","[0.2857142977142868, 0.23809520609523518, 0.1428571488571434, 0.0476190496190478, 0.1428571278571415]","[0.2857143097142921, 0.2619047419047566, 0.14285715485714606, 0.04761905161904868, 0.14285715485714606]","[0.2857142977142868, 0.2857142977142868, 0.1428571488571434, 0.1428571278571415, 0.23809520609523518]","[0.2857143097142921, 0.2857143097142921, 0.14285715485714606, 0.14285715485714606, 0.2619047419047566]","[[0.285714298571427, 0.2857142685714307, 0.14285715571428736, 0.1428571278571415, 0.1428571492857135], [0.36363635030303043, 0.18181817515151522, 0.1428571488571434, 0.12987015053679574, 0.18181817515151522], [0.2857142977142868, 0.2857142762857149, 0.1428571488571434, 0.1428571278571415, 0.1428571492857135]]","[[0.3000000147087505, 0.2619047419047566, 0.1499999968481249, 0.1380952391839928, 0.15000000735437524], [0.36363635030303015, 0.18181824848484937, 0.13463198687661224, 0.1380952391839928, 0.18181817515151508], [0.2857143097142921, 0.2619047419047566, 0.14285715485714606, 0.1380952391839928, 0.17142855433981238]]"
81,"[0.2580645047004606, 0.16666667777777866, 0.161290359723503, 0.16129027115207276, 0.161290359723503]","[0.25531914893617025, 0.1666666800000003, 0.13333340999999482, 0.15602830059840928, 0.2]","[0.3000000933333381, 0.2580645047004606, 0.16666666444444425, 0.16666666444444425, 0.1999998999999948]","[0.31063833940159014, 0.25531914046542564, 0.1666666800000003, 0.15602830059840928, 0.2]","[0.20000006666667014, 0.15999998666666598, 0.0999999499999974, 0.07999999333333299, 0.1999998999999948]","[0.2, 0.1999999500000058, 0.1, 0.0999999750000029, 0.2]","[0.31999997333333197, 0.1999998999999948, 0.20000006666667014, 0.1999998999999948, 0.20000006666667014]","[0.3999999000000116, 0.2, 0.2, 0.2, 0.2]","[0.2580645047004606, 0.2580645047004606, 0.06451612617511515, 0.0806451798617515, 0.161290359723503]","[0.25531914893617025, 0.25531914046542564, 0.06382978723404256, 0.08510638297872342, 0.17021276595744683]","[0.2580645047004606, 0.2580645047004606, 0.161290359723503, 0.161290359723503, 0.2580645047004606]","[0.25531914893617025, 0.25531914893617025, 0.17021276595744683, 0.17021276595744683, 0.25531914893617025]","[0.24999999666666645, 0.16666666444444425, 0.16666666444444425, 0.08333333222222213, 0.16666666444444425]","[0.29166664999999975, 0.1666666800000003, 0.1666666800000003, 0.08333334000000014, 0.1666666800000003]","[0.3333333288888885, 0.16666667777777866, 0.16666666444444425, 0.16666666444444425, 0.24999999666666645]","[0.3333333600000006, 0.1666666800000003, 0.1666666800000003, 0.1666666800000003, 0.29166664999999975]","[[0.3000000933333381, 0.17204307107015013, 0.16666666444444425, 0.16129027115207276, 0.1999998999999948], [0.2580645047004606, 0.2580645047004606, 0.161290359723503, 0.16129027115207276, 0.161290359723503], [0.3000000933333381, 0.16666667777777866, 0.16666666444444425, 0.16666666444444425, 0.1999998999999948]]","[[0.31063833940159014, 0.1999999500000058, 0.13333340999999482, 0.15602830059840928, 0.2], [0.25531914893617025, 0.25531914046542564, 0.13333340999999482, 0.15602830059840928, 0.2], [0.31063833940159014, 0.1666666800000003, 0.1666666800000003, 0.15602830059840928, 0.2]]"
82,"[0.27272731272727335, 0.16666676666666966, 0.1428571488571434, 0.1428571488571434, 0.19047619847619124]","[0.2857142857142857, 0.16666671666666935, 0.14285714285714285, 0.14285714285714285, 0.16666670866667443]","[0.28787871787878533, 0.23809520609523516, 0.16666656666666366, 0.16666656666666366, 0.21212138212121762]","[0.3333333133333322, 0.2619047199047544, 0.1666665446666546, 0.16666671666666935, 0.16666670866667443]","[0.2666664266666595, 0.16666676666666966, 0.08333338333333483, 0.06666670666666787, 0.16666656666666366]","[0.3333333133333323, 0.16666665666666616, 0.08333335833333468, 0.06666666266666646, 0.16666667452083253]","[0.3333335333333393, 0.16666676666666966, 0.16666656666666366, 0.16666656666666366, 0.2666664266666595]","[0.3333333133333323, 0.16666671666666935, 0.16666667452083253, 0.16666667452083253, 0.33333334904166506]","[0.27272725772727235, 0.13636365636363668, 0.09090908590909083, 0.09090908590909083, 0.18181817181818166]","[0.3333333133333322, 0.1666666566666661, 0.08333335833333468, 0.08333335833333468, 0.16666671666666935]","[0.27272731272727335, 0.18181817181818166, 0.18181817181818166, 0.18181817181818166, 0.27272725772727235]","[0.3333333133333322, 0.16666671666666935, 0.16666671666666935, 0.16666671666666935, 0.3333333133333322]","[0.2857142977142868, 0.23809520609523516, 0.1428571488571434, 0.0476190496190478, 0.1428571488571434]","[0.2857142857142857, 0.2619047199047544, 0.14285714285714285, 0.047619047619047616, 0.14285714285714285]","[0.2857142977142868, 0.2857142977142868, 0.1428571488571434, 0.1428571488571434, 0.23809520609523516]","[0.2857142857142857, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.2619047199047544]","[[0.28787871787878533, 0.16666676666666966, 0.16666656666666366, 0.16666656666666366, 0.21212138212121762], [0.27272731272727335, 0.18181817181818166, 0.16666656666666366, 0.16666656666666366, 0.21212138212121762], [0.2857142977142868, 0.23809520609523516, 0.1428571488571434, 0.1428571488571434, 0.19047619847619124]]","[[0.3333333133333323, 0.16666671666666935, 0.1666665446666546, 0.16666671666666935, 0.16666670866667443], [0.3333333133333322, 0.16666671666666935, 0.1666665446666546, 0.16666671666666935, 0.16666670866667443], [0.2857142857142857, 0.2619047199047544, 0.14285714285714285, 0.14285714285714285, 0.16666670866667443]]"
83,"[0.23999998666666678, 0.2400000422222217, 0.1428571484821431, 0.1428571484821431, 0.15999999541666687]","[0.24000001500000012, 0.24000001500000012, 0.14285714285714285, 0.1415873465872939, 0.15999999437499995]","[0.2857142969642862, 0.2539682245932527, 0.20253964115079354, 0.1428571484821431, 0.17460318147817488]","[0.2866666441666686, 0.2698412304662774, 0.17174599987103742, 0.1415873465872939, 0.20666662354166837]","[0.23999998666666678, 0.23999998666666678, 0.12000002111111086, 0.039999997777777796, 0.15999996333333388]","[0.24000001500000012, 0.24000001500000012, 0.12000000750000006, 0.04000000250000001, 0.19999998124999976]","[0.23999998666666678, 0.2400000422222217, 0.23999998666666678, 0.15999996333333388, 0.23999998666666678]","[0.24000001500000012, 0.24000001500000012, 0.24000001500000012, 0.19999998124999976, 0.24000001500000012]","[0.21999999097222228, 0.15999998041666683, 0.12000002111111086, 0.10666665361111122, 0.15999998041666683]","[0.2866666441666686, 0.15999999437499995, 0.12000000750000006, 0.10666666291666664, 0.15999999437499995]","[0.31999996083333365, 0.2400000422222217, 0.21999999097222228, 0.15999998041666683, 0.15999999541666687]","[0.3199999887499999, 0.24000001500000012, 0.2866666441666686, 0.15999999437499995, 0.15999999437499995]","[0.2857142969642862, 0.2539682245932527, 0.1428571484821431, 0.0317460329960318, 0.1428571484821431]","[0.2857142857142857, 0.2698412304662774, 0.14285714285714285, 0.031746031746031744, 0.14285714285714285]","[0.2857142969642862, 0.2857142969642862, 0.1428571484821431, 0.1428571484821431, 0.2539682245932527]","[0.2857142857142857, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.2698412304662774]","[[0.23999998666666678, 0.2400000422222217, 0.20253964115079354, 0.1428571484821431, 0.17460318147817488], [0.2857142969642862, 0.2400000422222217, 0.17142851691468214, 0.1428571484821431, 0.15999999541666687], [0.2857142969642862, 0.2539682245932527, 0.1428571484821431, 0.1428571484821431, 0.17460318147817488]]","[[0.24000001500000012, 0.24000001500000012, 0.17174599987103742, 0.1415873465872939, 0.20666662354166837], [0.2866666441666686, 0.24000001500000012, 0.17174599987103742, 0.1415873465872939, 0.15999999437499995], [0.2857142857142857, 0.2698412304662774, 0.14285714285714285, 0.1415873465872939, 0.15999999437499995]]"
84,"[0.2619047119047635, 0.16666667333333318, 0.16666667333333318, 0.13095235595238175, 0.13095249595237735]","[0.2619047119047637, 0.16666668000000062, 0.16666668000000062, 0.13095235595238186, 0.1309524959523768]","[0.33333332266666704, 0.23809521809523873, 0.23809521809523873, 0.16666666533333332, 0.16666666533333332]","[0.33333336000000124, 0.23809521809523881, 0.23809521809523881, 0.166666599999997, 0.16666668000000062]","[0.2857142457142837, 0.14285714285714288, 0.14285714285714288, 0.07142856142857093, 0.14285714285714288]","[0.28571427331632687, 0.1428571583545914, 0.14285713665816344, 0.07142856832908172, 0.14285713665816344]","[0.28571428571428575, 0.28571428571428575, 0.2857142457142837, 0.14285714285714285, 0.14285714285714288]","[0.2857143167091828, 0.28571427331632687, 0.28571427331632687, 0.14285713665816344, 0.14285713665816344]","[0.24999999400000017, 0.1666666613333335, 0.1666666613333335, 0.08333333666666659, 0.16666666533333332]","[0.29166664999999925, 0.16666668000000062, 0.16666668000000062, 0.08333334000000031, 0.16666668000000062]","[0.333333322666667, 0.16666667333333318, 0.16666667333333318, 0.16666666533333332, 0.24999999400000017]","[0.33333336000000124, 0.16666668000000062, 0.16666668000000062, 0.16666668000000062, 0.29166664999999925]","[0.23809528809523645, 0.23809521809523873, 0.23809521809523873, 0.04761905761904729, 0.13095235595238175]","[0.2380952880952363, 0.23809521809523881, 0.23809521809523881, 0.047619057619047264, 0.13095235595238186]","[0.2619047119047635, 0.23809528809523645, 0.23809528809523645, 0.13095235595238175, 0.23809521809523873]","[0.2619047119047637, 0.2380952880952363, 0.2380952880952363, 0.13095235595238186, 0.23809521809523881]","[[0.28571428571428575, 0.20238099738095092, 0.23809521809523873, 0.13095235595238175, 0.14285714285714288], [0.33333332266666704, 0.16666667333333318, 0.16666667333333318, 0.16666666533333332, 0.16666666533333332], [0.2619047119047635, 0.23809521809523873, 0.23809521809523873, 0.13095235595238175, 0.13095249595237735]]","[[0.2857143167091828, 0.23809521809523881, 0.20238097258503307, 0.13095235595238186, 0.14285713665816344], [0.33333336000000124, 0.16666668000000062, 0.16666668000000062, 0.166666599999997, 0.16666668000000062], [0.2619047119047637, 0.23809521809523881, 0.23809521809523881, 0.13095235595238186, 0.1309524959523768]]"
85,"[0.2307692974358928, 0.19047618320346285, 0.19047618320346285, 0.09523814887446155, 0.14285711831168713]","[0.2500000455729185, 0.19047622138528134, 0.10766045060615967, 0.13043477839816933, 0.1904761832034632]","[0.3809523664069257, 0.22591177499609047, 0.19047618320346285, 0.16053506872352719, 0.19230767564102674]","[0.3809523664069264, 0.2391304310983982, 0.13043477839816933, 0.13043477839816933, 0.24999999348958307]","[0.2608695518840584, 0.21739130601449255, 0.1304347759420292, 0.1304347759420292, 0.08695653007246355]","[0.26086955679633866, 0.2391304310983982, 0.13043477839816933, 0.13043477839816933, 0.08695652700228841]","[0.26086959021739065, 0.2608695518840584, 0.2608695518840584, 0.1304347759420292, 0.21739130601449255]","[0.2608695810068652, 0.26086955679633866, 0.26086955679633866, 0.13043477839816933, 0.2391304310983982]","[0.3809523664069257, 0.19047618320346285, 0.09523811069264146, 0.04761904580086571, 0.14285711831168713]","[0.3809523664069264, 0.1904761832034632, 0.09523811069264067, 0.0476190458008658, 0.1666666698484848]","[0.3809523664069257, 0.19047622138528292, 0.19047618320346285, 0.14285711831168713, 0.19047618320346285]","[0.3809523664069264, 0.19047622138528134, 0.1904761832034632, 0.1666666698484848, 0.1904761832034632]","[0.23076921076923218, 0.1153846487179464, 0.11538460538461609, 0.07692307025641072, 0.19230767564102674]","[0.24999999348958307, 0.12500002278645925, 0.12499999674479154, 0.08333333116319436, 0.24999999348958307]","[0.2307692974358928, 0.23076921076923218, 0.23076921076923218, 0.19230767564102674, 0.23076921076923218]","[0.2500000455729185, 0.24999999348958307, 0.24999999348958307, 0.24999999348958307, 0.24999999348958307]","[[0.26086959021739065, 0.22591177499609047, 0.19047618320346285, 0.1304347759420292, 0.19230767564102674], [0.3809523664069257, 0.19047618320346285, 0.19047618320346285, 0.09523814887446155, 0.14285711831168713], [0.2307692974358928, 0.22591177499609047, 0.19047618320346285, 0.16053506872352719, 0.19230767564102674]]","[[0.2608695810068652, 0.2391304310983982, 0.13043477839816933, 0.13043477839816933, 0.2391304310983982], [0.3809523664069264, 0.19047622138528134, 0.10766045060615967, 0.13043477839816933, 0.1904761832034632], [0.2500000455729185, 0.2391304310983982, 0.13043475144093095, 0.13043477839816933, 0.24999999348958307]]"
