Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
783,1,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
783,2,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,,,
783,3,0.9411764705882348,0.9861111111111112,1.0142857142857147,0.3529411764705891,0.3661971830985915,0.3611111111111111,0.37142857142857155,0.4857396483718912,0.5137325550862244,0.9837273149824978
785,1,0.9522058823529411,1.0000000000000007,0.9999999999999996,0.38970588235294157,0.403361344537815,0.4033613445378153,0.40336134453781486,,,
785,2,0.9416666666666667,1.0,1.0000000000000002,0.31666666666666665,0.3298969072164941,0.3298969072164941,0.3298969072164942,,,
785,3,0.9666666666666665,1.0,1.0000000000000002,0.3333333333333337,0.3333333333333329,0.3333333333333329,0.333333333333333,0.8024509233905687,0.8871609014120843,1.0018994836444652
786,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.24999999999999967,0.24999999999999756,0.2499999999999976,0.2499999999999976,,,
786,2,0.928571428571427,1.0,1.0000000000000002,0.2857142857142868,0.2857142857142859,0.2857142857142859,0.285714285714286,,,
786,3,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,0.6269840324841275,0.6815475600892912,1.0176678282402811
787,1,0.9390243902439012,0.9999999999999996,1.0000000000000002,0.36585365853658613,0.37288135593220395,0.3728813559322038,0.372881355932204,,,
787,2,0.9843749999999998,0.9843749999999999,1.0161290322580647,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.2903225806451617,,,
787,3,0.964285714285714,1.0000000000000004,0.9999999999999993,0.2142857142857142,0.21428571428571386,0.21428571428571394,0.21428571428571372,0.6680093997386696,0.7122426466868284,0.9817628263439089
788,1,0.9411764705882351,0.9861111111111112,1.0142857142857145,0.352941176470589,0.3661971830985915,0.3611111111111111,0.37142857142857144,,,
788,2,0.982142857142857,1.0,1.0,0.25000000000000044,0.25000000000000044,0.25000000000000044,0.25000000000000044,,,
788,3,0.9807692307692302,1.0,1.0000000000000002,0.26923076923076894,0.26923076923076916,0.26923076923076916,0.2692307692307692,0.6523916260163667,0.735347872119625,0.9736959948814083
790,1,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
790,2,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
790,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.5214646155979801,0.5492423640511981,1.0095602037521985
791,1,0.9642857142857135,1.0000000000000002,1.0,0.3095238095238104,0.3095238095238102,0.30952380952381026,0.3095238095238102,,,
791,2,0.9629629629629621,1.0000000000000013,0.9999999999999998,0.29629629629629695,0.298850574712644,0.29885057471264437,0.2988505747126439,,,
791,3,1.0000000000000002,1.0000000000000002,1.0,0.27272727272727293,0.2727272727272727,0.27272727272727276,0.2727272727272727,0.7258296178297193,0.7411553023840067,0.9819700890128066
792,1,0.9687499999999998,0.9687499999999996,1.0333333333333339,0.3125,0.3225806451612905,0.3125,0.33333333333333365,,,
792,2,0.960227272727273,1.0000000000000002,0.9999999999999998,0.3068181818181812,0.3140495867768597,0.31404958677685973,0.3140495867768596,,,
792,3,0.9444444444444445,0.9920634920634921,1.0080645161290327,0.3015873015873016,0.3040000000000004,0.30158730158730196,0.3064516129032263,0.7040042550601461,0.7376622710009815,0.9974093204045831
794,1,0.9999999999999996,1.0,1.0000000000000002,0.16666666666666674,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
794,2,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,,,
794,3,0.960227272727273,1.0000000000000002,0.9999999999999998,0.3068181818181812,0.3140495867768597,0.31404958677685973,0.3140495867768596,0.6114718007136606,0.6548601659431255,0.9530239340995368
795,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
795,2,0.9705882352941171,1.0,1.0000000000000053,0.2941176470588225,0.2941176470588236,0.2941176470588236,0.29411764705882515,,,
795,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.506756633311385,0.6387232729365936,0.9996429650352902
796,1,0.9687499999999997,0.96875,1.0333333333333332,0.3124999999999998,0.32258064516129037,0.31250000000000006,0.33333333333333337,,,
796,2,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
796,3,0.9861111111111112,0.9999999999999998,1.0000000000000002,0.25000000000000056,0.24999999999999978,0.24999999999999972,0.24999999999999983,0.6649998311111014,0.6999999065833346,0.9999999773541681
797,1,0.9943181818181811,0.994318181818182,1.0057471264367814,0.19318181818181812,0.19428571428571417,0.1931818181818181,0.19540229885057456,,,
797,2,1.0,0.9999999999999998,1.0000000000000004,0.2549019607843144,0.2549019607843135,0.25490196078431343,0.2549019607843136,,,
797,3,0.9814814814814814,1.0,1.0000000000000002,0.29629629629629706,0.29629629629629495,0.29629629629629495,0.296296296296295,0.4872003486167572,0.5057188502930875,0.9722586569528731
799,1,0.955555555555555,1.0000000000000002,1.0000000000000004,0.28888888888888875,0.30158730158730196,0.301587301587302,0.30158730158730207,,,
799,2,0.9722222222222224,1.0000000000000004,1.0,0.2777777777777777,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
799,3,0.9642857142857143,1.0,0.9999999999999998,0.357142857142857,0.36842105263157865,0.36842105263157865,0.3684210526315786,0.6285713415714616,0.6771084971956542,0.9088841274601479
801,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
801,2,0.9999999999999999,1.0,1.0000000000000002,0.22222222222222276,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
801,3,0.9999999999999992,1.0000000000000004,0.9999999999999998,0.1538461538461552,0.15384615384615385,0.1538461538461539,0.15384615384615383,0.5940170321989123,0.6324785831195504,1.0129870129871794
803,1,0.964912280701754,1.0,1.0,0.28070175438596523,0.2857142857142855,0.2857142857142855,0.2857142857142855,,,
803,2,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,,,
803,3,0.9833333333333341,1.0000000000000002,1.0000000000000002,0.2999999999999996,0.3030303030303032,0.30303030303030326,0.30303030303030326,0.5989971717343474,0.5887443839730464,0.9956896908512934
804,1,0.9259259259259257,0.9571428571428572,1.0468749999999993,0.3703703703703707,0.38805970149253666,0.37142857142857083,0.40624999999999906,,,
804,2,1.0,1.0,1.0,0.3124999999999999,0.3125,0.3125,0.3125,,,
804,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.6614757231425364,0.7386360498585828,0.9487871375022412
806,1,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
806,2,0.9382716049382693,0.9930555555555557,1.0070422535211279,0.3456790123456803,0.3496503496503489,0.34722222222222154,0.35211267605633767,,,
806,3,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,0.6526231667186535,0.7027776766387209,0.9411764779709844
807,1,0.9999999999999918,1.0,1.0000000000000002,0.19047619047619047,0.19047619047619246,0.19047619047619246,0.19047619047619252,,,
807,2,0.9489795918367345,1.0,1.0000000000000007,0.38775510204081687,0.3939393939393936,0.3939393939393936,0.39393939393939387,,,
807,3,0.9761904761904763,0.9999999999999998,1.0000000000000004,0.23809523809523858,0.23809523809524158,0.23809523809524152,0.2380952380952417,0.6904761134761852,0.7467531776276944,0.9258516735480914
808,1,0.9705882352941173,1.0,1.0000000000000007,0.2941176470588227,0.2941176470588237,0.2941176470588237,0.29411764705882393,,,
808,2,0.9404761904761905,0.9999999999999998,1.0000000000000004,0.2619047619047622,0.26190476190476275,0.2619047619047627,0.26190476190476286,,,
808,3,0.964285714285713,1.0000000000000002,1.0,0.21428571428571397,0.21428571428571452,0.21428571428571458,0.21428571428571452,0.5686273867379736,0.6512603746092875,1.0251256675303806
810,1,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
810,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
810,3,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.5541343703458679,0.5828892671085523,0.968498419825987
811,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
811,2,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
811,3,1.0,1.0,1.0000000000000007,0.22784810126582233,0.22784810126582222,0.22784810126582222,0.22784810126582236,0.6707688660646486,0.7543504038206411,1.0166482950063356
812,1,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
812,2,0.9761904761904765,0.9761904761904764,1.0250000000000004,0.3333333333333329,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
812,3,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882304,0.29411764705882304,0.29411764705882315,0.6474407316424745,0.7950977848169479,0.9302326269534913
814,1,0.9687499999999998,0.9687499999999996,1.0333333333333339,0.3125,0.3225806451612905,0.3125,0.33333333333333365,,,
814,2,0.9305555555555565,1.0,1.0,0.3611111111111104,0.3655913978494625,0.3655913978494625,0.3655913978494625,,,
814,3,0.9791666666666662,1.0,1.0000000000000004,0.29166666666666674,0.29166666666666696,0.29166666666666696,0.2916666666666671,0.6527777085050529,0.7396501615329646,0.9396907555747236
815,1,0.9396551724137931,0.939655172413793,1.0686274509803917,0.39655172413793094,0.422018348623853,0.3965517241379308,0.4509803921568623,,,
815,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
815,3,1.0000000000000002,1.0000000000000002,1.0,0.18181818181818266,0.18181818181818166,0.18181818181818168,0.18181818181818166,0.6367023590509598,0.6804990668613574,0.9487890392554504
816,1,0.9523809523809519,0.9523809523809526,1.0526315789473688,0.38095238095238093,0.3999999999999998,0.3809523809523808,0.4210526315789473,,,
816,2,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,,,
816,3,0.9999999999999997,0.9999999999999998,1.0,0.25454545454545496,0.2545454545454543,0.25454545454545424,0.2545454545454543,0.7290040275043264,0.7878786424999954,0.9801979891707918
817,1,0.9056603773584904,0.9722222222222221,1.0294117647058825,0.37735849056603865,0.40000000000000036,0.3888888888888892,0.41176470588235337,,,
817,2,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,,,
817,3,0.9999999999999996,1.0000000000000002,1.0,0.09374999999999956,0.09375,0.09375000000000003,0.09375,0.7097286210676566,0.7395832823397248,1.015873018712843
819,1,0.9807692307692305,1.0,1.0000000000000002,0.2692307692307695,0.26923076923076916,0.26923076923076916,0.2692307692307692,,,
819,2,0.9868421052631575,1.0000000000000002,1.0,0.2368421052631582,0.23728813559322015,0.2372881355932202,0.23728813559322015,,,
819,3,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,0.6181747495258851,0.6552467321809395,0.9657771838764403
820,1,0.9411764705882348,1.0,1.0,0.23529411764705965,0.23529411764705854,0.23529411764705854,0.23529411764705854,,,
820,2,0.953125,0.984375,1.0161290322580643,0.2812500000000008,0.2857142857142857,0.28125,0.2903225806451612,,,
820,3,0.9821428571428574,0.9999999999999993,1.0000000000000009,0.25000000000000067,0.25,0.24999999999999983,0.2500000000000002,0.5714284657142761,0.6205356457965463,1.0067415604382024
823,1,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.20588235294117652,0.2058823529411764,0.20588235294117646,0.20588235294117635,,,
823,2,0.976190476190476,1.0,1.0000000000000013,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.2380952380952391,,,
823,3,0.9215686274509817,0.9583333333333336,1.0454545454545456,0.33333333333333315,0.3478260869565215,0.3333333333333332,0.3636363636363635,0.4075629733452508,0.4619512547178721,0.9929307098576922
824,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
824,2,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
824,3,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,0.704887092030627,0.8035712880301276,0.920547945876712
826,1,0.9444444444444449,1.0,1.0000000000000007,0.3333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333335,,,
826,2,0.9999999999999992,1.0,1.0000000000000004,0.2241379310344832,0.2241379310344821,0.2241379310344821,0.2241379310344822,,,
826,3,0.9305555555555546,0.9861111111111114,1.0142857142857145,0.36111111111111227,0.36619718309859084,0.3611111111111105,0.3714285714285708,0.6781608556057981,0.7337164388994748,1.0346878056418398
828,1,0.9807692307692304,0.9999999999999996,1.0000000000000002,0.2692307692307694,0.26923076923076905,0.26923076923076894,0.2692307692307691,,,
828,2,0.9056603773584904,0.9722222222222221,1.0294117647058825,0.37735849056603865,0.40000000000000036,0.3888888888888892,0.41176470588235337,,,
828,3,0.9250000000000003,0.9250000000000002,1.0882352941176465,0.34999999999999964,0.3783783783783783,0.35,0.41176470588235264,0.5895499656800399,0.6682690998257373,1.0271605524609044
829,1,0.9999999999999996,0.9999999999999998,1.0000000000000009,0.24242424242424299,0.24242424242424376,0.2424242424242437,0.24242424242424399,,,
829,2,0.9444444444444442,1.0000000000000007,0.9999999999999998,0.33333333333333315,0.33333333333333337,0.3333333333333336,0.3333333333333333,,,
829,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2857142857142856,0.28571428571428537,0.2857142857142854,0.2857142857142853,0.6437227947229489,0.6992784016347116,1.0007220388158844
830,1,0.9473684210526329,1.0000000000000002,1.0,0.3157894736842122,0.3157894736842104,0.31578947368421045,0.3157894736842104,,,
830,2,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
830,3,0.9705882352941175,1.0,1.0000000000000002,0.2941176470588237,0.3025210084033616,0.3025210084033616,0.30252100840336166,0.6520119015757114,0.7265773801753881,1.0515355056086033
831,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
831,2,0.9166666666666666,1.000000000000001,0.9999999999999993,0.41666666666666674,0.4313725490196074,0.4313725490196079,0.43137254901960714,,,
831,3,0.9485294117647055,0.9687500000000002,1.0333333333333334,0.3088235294117645,0.3225806451612905,0.3125000000000002,0.33333333333333354,0.6713170748466574,0.7537453595232007,0.959479021864456
832,1,0.9305555555555547,0.9861111111111107,1.0142857142857147,0.3611111111111116,0.3661971830985914,0.3611111111111108,0.37142857142857144,,,
832,2,1.0000000000000002,1.0000000000000002,1.0,0.20689655172413868,0.20689655172413834,0.2068965517241384,0.20689655172413834,,,
832,3,0.9571428571428573,0.9571428571428572,1.046875,0.3714285714285719,0.3880597014925373,0.37142857142857144,0.40625,0.7633277835694209,0.8323754044358611,0.8907849988322393
835,1,0.9999999999999998,1.0,1.0,0.12500000000000078,0.125,0.125,0.125,,,
835,2,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
835,3,0.9270833333333337,1.0,1.0000000000000009,0.39583333333333315,0.39583333333333326,0.39583333333333326,0.3958333333333336,0.6547618607268093,0.6919642427848929,0.9378925473390385
836,1,0.9411764705882351,0.9861111111111112,1.0142857142857145,0.352941176470589,0.3661971830985915,0.3611111111111111,0.37142857142857144,,,
836,2,0.9999999999999997,1.0,1.0000000000000002,0.1999999999999995,0.20000000000000018,0.20000000000000018,0.20000000000000023,,,
836,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,0.6045785335338844,0.6499998897020002,1.0118044118381126
837,1,0.9666666666666652,0.9666666666666663,1.035714285714286,0.2666666666666675,0.2758620689655178,0.2666666666666671,0.28571428571428636,,,
837,2,0.9843750000000003,1.0,1.0000000000000002,0.21874999999999978,0.21875,0.21875,0.21875000000000006,,,
837,3,0.9833333333333341,1.0000000000000002,1.0000000000000002,0.2999999999999996,0.3030303030303032,0.30303030303030326,0.30303030303030326,0.7187497021428683,0.7126892537534483,1.0172430425754018
838,1,0.953125,0.984375,1.0161290322580643,0.2812500000000008,0.2857142857142857,0.28125,0.2903225806451612,,,
838,2,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
838,3,0.9687500000000003,0.96875,1.0333333333333332,0.31249999999999956,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.5624999638265296,0.593750238281377,1.0491797578142108
841,1,1.0,1.0000000000000004,1.0000000000000002,0.1818181818181811,0.18181818181818143,0.18181818181818152,0.18181818181818146,,,
841,2,1.0000000000000002,0.9999999999999989,1.0000000000000024,0.20588235294117618,0.2058823529411763,0.20588235294117607,0.2058823529411768,,,
841,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,0.6165647517888978,0.6403742614355723,0.9918858554061478
842,1,0.976190476190476,0.9999999999999998,1.0000000000000002,0.23809523809523903,0.23809523809523792,0.23809523809523786,0.23809523809523797,,,
842,2,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
842,3,0.9333333333333322,0.9814814814814817,1.0192307692307687,0.4000000000000006,0.4150943396226414,0.40740740740740744,0.4230769230769228,0.7215318863604703,0.8456958791079245,0.9428016156033528
843,1,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
843,2,0.979166666666669,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
843,3,0.9999999999999918,1.0,1.0000000000000002,0.19047619047619047,0.19047619047619246,0.19047619047619246,0.19047619047619252,0.5476189856190503,0.5545634219873044,0.9887199871074115
844,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
844,2,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
844,3,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,0.6331168097103007,0.6666664983437606,0.9090909544602273
845,1,0.9523809523809519,0.9523809523809526,1.0526315789473688,0.38095238095238093,0.3999999999999998,0.3809523809523808,0.4210526315789473,,,
845,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
845,3,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,0.5536755418937006,0.5832996640584239,1.0059710305288923
846,1,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
846,2,0.9833333333333334,0.9833333333333336,1.0172413793103448,0.23333333333333328,0.2372881355932207,0.23333333333333375,0.24137931034482793,,,
846,3,0.9166666666666666,0.9999999999999998,1.0000000000000002,0.33333333333333326,0.33333333333333326,0.3333333333333332,0.3333333333333333,0.7041665991666639,0.8746375765564182,0.9271078210547529
847,1,0.9814814814814805,1.0,1.0000000000000004,0.2962962962962965,0.29629629629629595,0.29629629629629595,0.29629629629629606,,,
847,2,0.9230769230769229,0.9615384615384613,1.0416666666666672,0.38461538461538436,0.40000000000000013,0.3846153846153847,0.416666666666667,,,
847,3,0.9829545454545451,0.9943181818181811,1.0057471264367823,0.19318181818181812,0.19428571428571484,0.1931818181818186,0.19540229885057542,0.7968465572170425,0.8345958668542304,0.9464250340175455
851,1,0.9642857142857136,0.9642857142857145,1.0384615384615388,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.3846153846153848,,,
851,2,0.9411764705882357,0.9861111111111107,1.014285714285715,0.3529411764705882,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
851,3,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1333333333333333,0.1333333333333333,0.13333333333333333,0.13333333333333328,0.6378149431273414,0.6944443071117359,0.9207161236828622
853,1,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
853,2,0.9833333333333341,1.0000000000000002,1.0000000000000002,0.2999999999999996,0.3030303030303032,0.30303030303030326,0.30303030303030326,,,
853,3,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,0.720351995769261,0.7105911436039496,0.9851807682399824
854,1,0.9259259259259257,0.9571428571428572,1.0468749999999993,0.3703703703703707,0.38805970149253666,0.37142857142857083,0.40624999999999906,,,
854,2,0.9166666666666669,0.9722222222222232,1.0294117647058827,0.3888888888888886,0.3999999999999988,0.3888888888888881,0.41176470588235187,,,
854,3,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.20833333333333304,0.20833333333333326,0.20833333333333331,0.2083333333333332,0.6581787925211158,0.7118051355008156,0.9812607344626729
855,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
855,2,0.9259259259259257,0.9571428571428574,1.0468749999999996,0.37037037037037146,0.3880597014925369,0.3714285714285711,0.4062499999999994,,,
855,3,0.976190476190476,1.0,1.0000000000000013,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.2380952380952391,0.55796264796272,0.6062268163765098,0.9864498227262869
856,1,0.964912280701754,1.0,1.0,0.28070175438596523,0.2857142857142855,0.2857142857142855,0.2857142857142855,,,
856,2,0.9583333333333328,1.0000000000000002,0.9999999999999998,0.2499999999999999,0.24999999999999978,0.24999999999999983,0.24999999999999972,,,
856,3,1.0000000000000002,1.0000000000000007,0.9999999999999996,0.2272727272727273,0.22727272727272718,0.22727272727272732,0.22727272727272707,0.545055733371612,0.5936145974755427,0.99221474564548
860,1,0.9999999999999997,1.0,0.9999999999999998,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000006,,,
860,2,0.9857142857142851,1.0,1.0,0.2571428571428571,0.25714285714285734,0.25714285714285734,0.25714285714285734,,,
860,3,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,0.49543648498589343,0.4964285459945033,1.0748560440125832
861,1,0.9999999999999998,1.0,1.0,0.18181818181818288,0.1818181818181821,0.1818181818181821,0.1818181818181821,,,
861,2,0.9821428571428565,1.0000000000000002,1.0,0.3928571428571427,0.40000000000000024,0.40000000000000036,0.40000000000000024,,,
861,3,0.9333333333333333,1.0,1.0,0.26666666666666616,0.27450980392156854,0.27450980392156854,0.27450980392156854,0.5952380052381002,0.6391264009910957,1.0080410331925795
864,1,0.9791666666666672,0.9999999999999998,1.0000000000000002,0.29166666666666696,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
864,2,0.9791666666666654,1.0,1.0,0.2916666666666661,0.29166666666666496,0.29166666666666496,0.29166666666666496,,,
864,3,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.21848739495798308,0.2184873949579833,0.2184873949579834,0.21848739495798325,0.5301118526750755,0.5509451689741126,0.9253947152758142
865,1,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,,,
865,2,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
865,3,1.0,1.0000000000000002,0.9999999999999998,0.1875,0.18749999999999978,0.1874999999999998,0.18749999999999975,0.6274998733333385,0.6494559801498198,1.0472399249857882
866,1,0.9736842105263157,0.9736842105263259,1.0277777777777668,0.2631578947368427,0.2702702702702725,0.26315789473684703,0.2777777777777771,,,
866,2,0.9807692307692305,1.0,1.0000000000000002,0.2692307692307695,0.26923076923076916,0.26923076923076916,0.2692307692307692,,,
866,3,0.9999999999999999,1.0,1.0000000000000002,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.253968253968254,0.6711006642779591,0.6903315043742827,0.9759401670297055
868,1,0.9456521739130429,0.979166666666667,1.0217391304347825,0.3695652173913049,0.3829787234042552,0.375,0.3913043478260868,,,
868,2,0.9583333333333327,1.0000000000000002,1.0,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999978,,,
868,3,0.9438775510204078,0.9722222222222225,1.0294117647058825,0.25510204081632737,0.2628571428571431,0.2555555555555559,0.27058823529411796,0.677905882429608,0.7083332873374996,0.963855381044177
869,1,0.9734042553191482,1.0,1.0,0.24468085106383008,0.24468085106383053,0.24468085106383053,0.24468085106383053,,,
869,2,0.9218750000000016,0.9821428571428567,1.0185185185185193,0.3645833333333326,0.3757575757575755,0.3690476190476186,0.3827160493827161,,,
869,3,0.939393939393939,1.0,1.0000000000000002,0.3030303030303034,0.30303030303030276,0.30303030303030276,0.3030303030303028,0.524480132773545,0.5491618002732365,1.0086984349473354
871,1,1.0000000000000002,1.0,1.0,0.22727272727272763,0.22727272727272751,0.22727272727272751,0.22727272727272751,,,
871,2,0.9054726368159204,1.0000000000000004,1.0,0.3980099502487562,0.40796019900497527,0.40796019900497543,0.40796019900497527,,,
871,3,0.9999999999999999,1.0,1.0000000000000002,0.22727272727272774,0.22727272727272751,0.22727272727272751,0.22727272727272757,0.5624137434102183,0.5167343932892497,0.9484182874680942
872,1,0.9761904761904765,1.0,1.0000000000000018,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.23809523809523922,,,
872,2,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
872,3,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,0.47023806206736407,0.4714911356021799,1.0206235302655458
873,1,0.9761904761904765,1.0,1.0000000000000018,0.23809523809523814,0.2380952380952388,0.2380952380952388,0.23809523809523922,,,
873,2,0.9999999999999996,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
873,3,0.9642857142857146,0.9999999999999998,1.0000000000000002,0.30952380952380987,0.30952380952380987,0.3095238095238098,0.3095238095238099,0.523809492056278,0.547618984388882,0.9805447733929998
874,1,0.9722222222222223,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
