Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
611,3,0.9642857142857137,0.9999999999999998,1.0,0.30952380952380953,0.30952380952380987,0.3095238095238098,0.30952380952380987,0.4444443707777742,0.4444443757777793,1.0194174986650484
612,1,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,,,
612,2,0.937499999999999,1.0,1.0000000000000002,0.3749999999999998,0.38095238095238104,0.38095238095238104,0.38095238095238115,,,
612,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.5925925369497359,0.6838623286201533,1.042039998657477
613,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
613,2,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
613,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.3974358728205142,0.40598287928583215,1.0516853865842695
614,1,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,,,
614,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
614,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.611344366981806,0.624999922304684,0.9411764791176523
615,1,0.95,1.0000000000000002,1.0,0.29999999999999993,0.2999999999999998,0.2999999999999999,0.2999999999999998,,,
615,2,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,,,
615,3,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,0.712698276698412,0.7548940680259928,0.9652090602553461
616,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
616,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
616,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.4916665633333275,0.4916666035367065,1.006993029650351
617,1,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,,,
617,2,0.937499999999999,1.0,1.0000000000000002,0.3749999999999998,0.38095238095238104,0.38095238095238104,0.38095238095238115,,,
617,3,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,0.7321427743246774,0.7916666031801732,1.059936892066244
618,1,0.8888888888888888,0.9666666666666666,1.035714285714286,0.44444444444444353,0.48275862068965525,0.4666666666666667,0.5000000000000002,,,
618,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
618,3,0.9999999999999998,1.0,1.0,0.25,0.25,0.25,0.25,0.5555555322222241,0.6249998435817303,0.9958506695563372
619,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
619,2,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,,,
619,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.5833331833333377,0.5061727449085525,1.0062112101242238
620,1,1.0,0.9999999999999998,1.0000000000000004,0.3333333333333335,0.3333333333333327,0.33333333333333265,0.33333333333333287,,,
620,2,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
620,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,0.4444444384444447,0.44444443814814844,1.0588235135294124
621,1,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,,,
621,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
621,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.63198739597308,0.6367752694982426,0.9273414582745343
622,1,1.0,0.9999999999999996,1.0000000000000004,0.33846153846153815,0.3384615384615385,0.3384615384615383,0.33846153846153865,,,
622,2,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,,,
622,3,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,0.5550924996514164,0.5079771867975662,1.0926070062373534
623,1,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,,,
623,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
623,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.5996722826144151,0.5936344046314006,1.0456098914685783
624,1,0.9642857142857137,0.9642857142857147,1.038461538461538,0.3571428571428572,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
624,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
624,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.6898651831990166,0.6898655408942156,1.026959273904779
625,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
625,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
625,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.33333333261904774,0.33333333616666677,1.0588235204117646
626,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
626,2,0.9249999999999996,1.0000000000000002,1.0000000000000002,0.3500000000000001,0.36363636363636387,0.3636363636363639,0.3636363636363639,,,
626,3,0.9642857142857141,0.9642857142857145,1.0384615384615385,0.35714285714285776,0.3703703703703707,0.35714285714285754,0.38461538461538497,0.6873947940942844,0.8045071180412036,0.978874557328472
627,1,0.9999999999999998,1.0,1.0000000000000002,0.31111111111111156,0.311111111111111,0.311111111111111,0.31111111111111106,,,
627,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
627,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.3111111090058474,0.31111111071111125,1.0000000000000002
628,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
628,2,1.0,0.9999999999999998,1.0000000000000007,0.2777777777777779,0.27777777777777857,0.2777777777777785,0.27777777777777873,,,
628,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.5310456633006572,0.5347221629534387,1.0176678703490858
629,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
629,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
629,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.33333333333333326,0.33333333333333315,1.0588235241176471
630,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
630,2,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
630,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.33333333333333326,0.35294117647058787,0.33333333333333304,0.37499999999999967,0.444444405902779,0.42307692653205103,1.0612244811292517
631,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
631,2,0.9999999999999997,1.0,1.0000000000000002,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.20000000000000034,,,
631,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.5153843928846292,0.5153844090336643,1.0358566442729091
632,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
632,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
632,3,0.9999999999999994,1.0000000000000004,0.9999999999999993,0.23333333333333328,0.23333333333333317,0.23333333333333328,0.233333333333333,0.5592004486515798,0.6041665974581067,0.9542743692395081
633,1,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
633,2,0.9722222222222221,1.0,1.0,0.22222222222222232,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
633,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,0.5947711812146783,0.622548959667231,1.0074073886153845
634,1,0.9868421052631565,1.0,1.0000000000000002,0.34210526315789547,0.3448275862068966,0.3448275862068966,0.34482758620689663,,,
634,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
634,3,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.5590640939139484,0.5636012722792153,0.9700799386870482
635,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
635,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
635,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.44358958858974007,0.4521366457618404,1.037694076563194
636,1,0.9722222222222221,1.0,1.0,0.22222222222222232,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
636,2,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
636,3,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.7738092238094963,0.8015872080031178,0.9960474444367593
637,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
637,2,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.30769230769230793,0.30769230769230793,0.30769230769230804,,,
637,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,0.3525640405998174,0.35256404984473155,1.003215472763129
638,1,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
638,2,0.9999999999999998,1.0,1.0000000000000002,0.31111111111111156,0.311111111111111,0.311111111111111,0.31111111111111106,,,
638,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,0.3111111111111112,0.311111111111111,1.0
639,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
639,2,0.9456521739130426,0.9999999999999998,1.0000000000000002,0.36956521739130377,0.3783783783783783,0.3783783783783782,0.3783783783783784,,,
639,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,0.5664249732729727,0.6493993107845374,1.015630972154021
640,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
640,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
640,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,0.3333333314583331,0.33333333333333337,1.0
641,1,0.9999999999999998,1.0,1.0,0.25,0.25,0.25,0.25,,,
641,2,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
641,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.5213674613675265,0.4999999422046679,1.0196078223949572
642,1,0.9999999999999999,1.0,1.0000000000000002,0.3111111111111111,0.3111111111111112,0.3111111111111112,0.3111111111111113,,,
642,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
642,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.4777776261111095,0.4863246589732195,1.056433513042891
643,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
643,2,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
643,3,0.9300000000000003,0.9615384615384617,1.041666666666667,0.38000000000000045,0.40000000000000013,0.3846153846153848,0.4166666666666669,0.49999990299999775,0.4863247332919683,1.0564334255756211
644,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
644,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
644,3,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,0.5808911797008519,0.6035577665417444,1.006652962098944
645,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
645,2,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,,,
645,3,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,0.51538454271795,0.5264956543187047,0.9991460421968409
646,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
646,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
646,3,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,0.563929229345975,0.563929232258276,1.018498358300524
647,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
647,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
647,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,0.35683758933760845,0.3568375898241287,0.9946865052497339
648,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
648,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
648,3,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.42222209013890044,0.42222215882201597,1.0588235546568638
