Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
604,4,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1818181818181812,0.181818181818182,0.18181818181818202,0.18181818181818196,,,
604,5,0.9609375000000003,1.0,1.0,0.32812499999999956,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.27949111072320376,0.26433204875346694,1.008599892355484
605,1,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
605,2,0.9734374999999998,0.9930232558139532,1.0070754716981136,0.4281250000000004,0.4355971896955506,0.43255813953488387,0.4386792452830193,,,
605,3,0.9999999999999999,1.0,1.0000000000000016,0.1630434782608693,0.1630434782608695,0.1630434782608695,0.16304347826086976,,,
605,4,0.9687499999999996,0.9687499999999998,1.0333333333333334,0.31249999999999956,0.3225806451612905,0.31250000000000006,0.33333333333333354,,,
605,5,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,0.24443885763542472,0.2246375845867254,0.9817696968585155
606,1,0.9490740740740738,1.0,1.0,0.3240740740740742,0.33814432989690757,0.33814432989690757,0.33814432989690757,,,
606,2,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.22950819672131095,0.2295081967213113,0.22950819672131118,0.22950819672131134,,,
606,3,0.964285714285714,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
606,4,0.9716981132075475,1.0000000000000004,1.0,0.32075471698113167,0.3207547169811322,0.3207547169811324,0.3207547169811322,,,
606,5,0.8945147679324892,1.0000000000000018,0.9999999999999998,0.3628691983122363,0.370370370370372,0.3703703703703727,0.37037037037037196,0.2663233497272164,0.3639591566628247,1.0182870653960794
607,1,0.9642857142857147,1.0,1.0,0.21428571428571397,0.2142857142857142,0.2142857142857142,0.2142857142857142,,,
607,2,0.9553571428571431,0.9553571428571438,1.0490196078431366,0.3392857142857141,0.35514018691588767,0.33928571428571447,0.3725490196078427,,,
607,3,0.9585365853658532,0.9829268292682932,1.017676767676767,0.22926829268292737,0.23325062034739585,0.22926829268292825,0.23737373737373857,,,
607,4,0.9949152542372878,0.9949152542372884,1.00513698630137,0.31525423728813595,0.31686541737649043,0.3152542372881355,0.31849315068493134,,,
607,5,0.9805194805194809,1.0,1.0,0.22077922077922274,0.22077922077922185,0.22077922077922185,0.22077922077922185,0.4060990105886054,0.3815892251278419,0.9985257152270972
608,1,0.9512987012987002,1.0,1.0,0.35714285714285765,0.3571428571428584,0.3571428571428584,0.3571428571428584,,,
608,2,0.9736842105263153,1.0,1.0,0.4035087719298249,0.407407407407407,0.407407407407407,0.407407407407407,,,
608,3,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
608,4,0.9649999999999999,1.000000000000002,0.9999999999999982,0.2200000000000003,0.21999999999999975,0.2200000000000002,0.21999999999999936,,,
608,5,0.9375000000000008,0.9565217391304348,1.0476190476190474,0.3472222222222221,0.36363636363636354,0.3478260869565217,0.38095238095238076,0.12658139814652325,0.19870114206059847,1.00719423505716
609,1,1.0,1.0000000000000007,1.0000000000000007,0.14141414141414022,0.14141414141414121,0.1414141414141413,0.1414141414141413,,,
609,2,0.9888888888888863,0.9999999999999982,1.0000000000000036,0.24444444444444435,0.2446043165467635,0.24460431654676307,0.24460431654676437,,,
609,3,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.1666666666666664,0.16666666666666674,0.1666666666666667,0.16666666666666682,,,
609,4,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,,,
609,5,0.9375000000000001,1.0,1.0000000000000002,0.3749999999999998,0.40000000000000013,0.40000000000000013,0.40000000000000024,0.2839013711628824,0.2872587181570547,1.0009308004569573
610,1,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
610,2,1.0000000000000002,1.0000000000000002,1.0,0.2083333333333326,0.20833333333333348,0.20833333333333354,0.20833333333333348,,,
610,3,0.9722222222222223,0.9722222222222223,1.0294117647058827,0.2555555555555562,0.26285714285714246,0.2555555555555552,0.2705882352941173,,,
610,4,0.9464285714285706,0.9999999999999998,1.0000000000000004,0.3071428571428576,0.3102040816326538,0.3102040816326537,0.3102040816326539,,,
610,5,0.9709677419354839,0.9709677419354844,1.0308219178082203,0.25161290322580543,0.25913621262458497,0.2516129032258068,0.26712328767123344,0.3124996212382364,0.24107134203740996,1.006289296789907
611,1,0.9999999999999998,1.0,1.0000000000000038,0.19354838709677447,0.1935483870967738,0.1935483870967738,0.19354838709677452,,,
611,2,0.9807692307692314,1.0,1.0,0.26923076923076916,0.2692307692307695,0.2692307692307695,0.2692307692307695,,,
611,3,0.9807692307692306,1.0,1.0,0.34615384615384603,0.3466666666666671,0.3466666666666671,0.3466666666666671,,,
611,4,0.9275362318840579,0.9609375000000003,1.0423728813559323,0.3188405797101448,0.3414634146341464,0.32812500000000017,0.3559322033898306,,,
611,5,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,0.3670090990056575,0.36085527396837225,1.0095382423347248
612,1,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1458333333333327,0.14583333333333326,0.1458333333333333,0.14583333333333331,,,
612,2,0.9513888888888891,0.9729729729729732,1.0285714285714282,0.31944444444444375,0.33333333333333437,0.3243243243243254,0.3428571428571438,,,
612,3,0.9594594594594592,1.0,1.0,0.35135135135135087,0.3547169811320747,0.3547169811320747,0.3547169811320747,,,
612,4,0.9999999999999996,1.0,1.0000000000000002,0.1272727272727272,0.1272727272727282,0.1272727272727282,0.12727272727272823,,,
612,5,1.0000000000000002,1.0,1.0000000000000004,0.1666666666666652,0.16666666666667052,0.16666666666667052,0.1666666666666706,0.28159915997588114,0.25449035401159853,0.9987258775803475
613,1,0.9687500000000004,0.96875,1.0333333333333339,0.3124999999999998,0.3225806451612905,0.31250000000000017,0.33333333333333365,,,
613,2,0.984375,0.9843749999999999,1.016129032258065,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.29032258064516175,,,
613,3,1.0,1.0000000000000007,0.9999999999999996,0.21271929824561386,0.21271929824561409,0.21271929824561422,0.212719298245614,,,
613,4,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.1616161616161611,0.16161616161616166,0.16161616161616169,0.16161616161616163,,,
613,5,1.0000000000000002,1.0,1.0000000000000007,0.21518987341772178,0.21518987341772144,0.21518987341772144,0.21518987341772158,0.28785690813254616,0.2878572211628603,0.992027141403789
614,1,0.9671052631578945,0.9999999999999998,1.0000000000000002,0.2763157894736844,0.27631578947368407,0.276315789473684,0.2763157894736841,,,
614,2,0.9531746031746035,1.0,1.0,0.3603174603174606,0.363957597173145,0.363957597173145,0.363957597173145,,,
614,3,0.9999999999999993,0.9999999999999996,1.0000000000000002,0.30588235294117627,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
614,4,0.9999999999999996,1.0,1.0000000000000002,0.2692307692307693,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
614,5,0.9999999999999997,1.0,1.0000000000000009,0.28453608247422657,0.28453608247422646,0.28453608247422646,0.28453608247422674,0.31930171891027626,0.29080066047492975,0.9986062998490464
615,1,0.9999999999999999,1.0000000000000002,1.0,0.2539682539682543,0.25396825396825373,0.2539682539682538,0.25396825396825373,,,
615,2,0.9545454545454543,0.9655172413793105,1.037037037037037,0.27272727272727304,0.2857142857142857,0.2758620689655173,0.2962962962962963,,,
615,3,0.9838709677419353,0.9838709677419355,1.0166666666666673,0.22580645161290458,0.2295081967213113,0.22580645161290305,0.23333333333333328,,,
615,4,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,,,
615,5,1.0,1.0,1.0000000000000022,0.07619047619047614,0.07619047619047492,0.07619047619047492,0.07619047619047509,0.2626887834792332,0.26051037966313584,0.9950090843429898
616,1,0.9385964912280704,1.0,1.0,0.3333333333333326,0.3333333333333317,0.3333333333333317,0.3333333333333317,,,
616,2,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,,,
616,3,0.9940476190476187,0.9940476190476188,1.006024096385543,0.15476190476190543,0.15568862275449324,0.15476190476190693,0.15662650602409875,,,
616,4,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,,,
616,5,0.9802631578947355,1.0,1.0000000000000004,0.25000000000000044,0.2499999999999991,0.2499999999999991,0.24999999999999922,0.43959867538845354,0.42822100876500646,0.9901195664488371
617,1,1.0000000000000002,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
617,2,0.9747474747474741,1.0,1.0000000000000016,0.2323232323232317,0.2323232323232327,0.2323232323232327,0.23232323232323307,,,
617,3,0.9301075268817205,0.9930555555555539,1.0070422535211287,0.3333333333333336,0.34965034965035036,0.3472222222222224,0.35211267605633945,,,
617,4,0.9999999999999999,0.9999999999999998,1.0,0.19230769230769196,0.19230769230769285,0.1923076923076928,0.19230769230769285,,,
617,5,0.9666666666666675,1.0000000000000002,1.0000000000000002,0.2666666666666665,0.2666666666666665,0.26666666666666655,0.26666666666666655,0.28671321367482694,0.28671317596248347,0.9850746417855296
618,1,0.9642857142857143,0.9642857142857145,1.0384615384615385,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.38461538461538475,,,
618,2,0.9475308641975305,0.9999999999999998,1.0000000000000002,0.253086419753086,0.26027397260273966,0.2602739726027396,0.2602739726027397,,,
618,3,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.23809523809523792,0.23809523809523836,0.23809523809523842,0.23809523809523842,,,
618,4,0.9673913043478259,1.0000000000000002,1.0000000000000004,0.23913043478260887,0.2418604651162788,0.24186046511627884,0.2418604651162789,,,
618,5,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,0.30158715636149935,0.30564770675704855,0.9901315950416207
619,1,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,,,
619,2,0.9404761904761901,0.9999999999999998,1.0,0.26190476190476186,0.26190476190476175,0.2619047619047617,0.26190476190476175,,,
619,3,0.9363636363636363,0.9843749999999997,1.016129032258065,0.2727272727272734,0.28571428571428603,0.2812500000000002,0.29032258064516175,,,
619,4,0.9999999999999998,1.0,0.9999999999999998,0.17968750000000022,0.17968750000000033,0.17968750000000033,0.1796875000000003,,,
619,5,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,0.49317332022980676,0.4988551779583261,0.9781659595359501
620,1,0.9453125000000033,1.0,1.0000000000000002,0.29687499999999856,0.2968749999999878,0.2968749999999878,0.29687499999998784,,,
620,2,0.9500000000000002,1.0000000000000009,0.9999999999999991,0.2999999999999997,0.2999999999999997,0.3,0.29999999999999943,,,
620,3,0.9999999999999999,1.0000000000000002,1.0,0.18719211822660087,0.18719211822660076,0.18719211822660078,0.18719211822660076,,,
620,4,0.9999999999999999,1.0,1.0000000000000002,0.22522522522522637,0.22522522522522614,0.22522522522522614,0.2252252252252262,,,
620,5,0.9285714285714285,1.0,1.0000000000000002,0.42857142857142816,0.4444444444444442,0.4444444444444442,0.4444444444444443,0.3350763934739992,0.3112676931540413,0.9928443658238
621,1,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,,,
621,2,0.9791666666666664,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
621,3,0.9772727272727268,0.9772727272727264,1.0238095238095253,0.22727272727272774,0.2325581395348839,0.22727272727272727,0.23809523809523864,,,
621,4,0.9642857142857142,0.9642857142857145,1.038461538461538,0.2714285714285716,0.2814814814814808,0.2714285714285708,0.2923076923076915,,,
621,5,1.0,1.0,1.0000000000000007,0.14492753623188437,0.14492753623188404,0.14492753623188404,0.14492753623188412,0.36627125337808375,0.34830852372589644,1.0266234180038833
622,1,0.9533333333333333,0.9888888888888886,1.0113636363636365,0.41333333333333333,0.42696629213483106,0.4222222222222217,0.43181818181818143,,,
622,2,0.9999999999999996,1.0,1.0000000000000002,0.17333333333333323,0.17333333333333312,0.17333333333333312,0.17333333333333314,,,
622,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.20588235294117507,0.20588235294117618,0.20588235294117627,0.20588235294117613,,,
622,4,0.9215686274509802,0.9933333333333332,1.006756756756757,0.39215686274509776,0.4161073825503354,0.4133333333333331,0.41891891891891886,,,
622,5,0.9802631578947355,1.0,1.0000000000000004,0.25000000000000044,0.2499999999999991,0.2499999999999991,0.24999999999999922,0.4767800194427395,0.5414400858103651,0.9984923271811971
623,1,0.9999999999999992,1.0,1.0000000000000009,0.17293233082706794,0.17293233082706783,0.17293233082706783,0.172932330827068,,,
623,2,0.946428571428571,1.0,1.0000000000000009,0.4404761904761907,0.45333333333333425,0.45333333333333425,0.45333333333333464,,,
623,3,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,,,
623,4,0.9573643410852714,1.0,1.0,0.3643410852713178,0.36434108527131503,0.36434108527131503,0.36434108527131503,,,
623,5,0.9807692307692306,1.0000000000000002,1.0000000000000002,0.2692307692307694,0.2742857142857138,0.27428571428571386,0.27428571428571386,0.4241014656682657,0.39886234961995126,1.0015012417519298
624,1,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000003,0.25000000000000017,,,
624,2,0.9642857142857146,1.0,1.0,0.35714285714285665,0.3589743589743586,0.3589743589743586,0.3589743589743586,,,
624,3,0.9285714285714285,1.0,1.0000000000000002,0.42857142857142816,0.4444444444444442,0.4444444444444442,0.4444444444444443,,,
624,4,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
624,5,0.9999999999999999,1.0,1.0000000000000002,0.22330097087378686,0.2233009708737872,0.2233009708737872,0.22330097087378725,0.22525881315309193,0.20520127949150457,1.010947484345292
625,1,1.0,1.0,0.9999999999999996,0.15668202764976968,0.15668202764976935,0.15668202764976935,0.15668202764976927,,,
625,2,0.9722222222222228,0.9722222222222233,1.029411764705882,0.2555555555555562,0.26285714285714334,0.2555555555555563,0.2705882352941181,,,
625,3,0.9806818181818182,0.980681818181818,1.0200945626477547,0.1659090909090909,0.16917728852838976,0.16590909090909128,0.17257683215130076,,,
625,4,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
625,5,0.9999999999999999,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,0.2969625708611139,0.2969625418562019,0.9928973670549149
626,1,0.9999999999999998,0.9999999999999998,1.0,0.16666666666666663,0.16666666666666674,0.1666666666666667,0.16666666666666674,,,
626,2,0.9690721649484536,0.9690721649484532,1.0329670329670335,0.22680412371133973,0.2340425531914898,0.22680412371134054,0.24175824175824234,,,
626,3,0.955729166666667,1.0,1.0000000000000002,0.3802083333333339,0.38848920863309366,0.38848920863309366,0.3884892086330938,,,
626,4,0.9270833333333339,1.0,1.0,0.39583333333333304,0.39716312056737735,0.39716312056737735,0.39716312056737735,,,
626,5,0.9999999999999994,1.0,1.0000000000000004,0.29545454545454564,0.2954545454545473,0.2954545454545473,0.2954545454545474,0.25646259839453345,0.18839891304152376,0.9976144697879886
627,1,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,,,
627,2,0.9583333333333328,1.0,0.9999999999999998,0.27380952380952417,0.2738095238095223,0.2738095238095223,0.2738095238095222,,,
627,3,0.9316939890710382,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
627,4,0.9625,0.9625000000000001,1.0405405405405403,0.3250000000000003,0.33766233766233755,0.32499999999999996,0.35135135135135115,,,
627,5,0.9999999999999991,1.0,1.0000000000000002,0.125,0.125,0.125,0.12500000000000003,0.3780486547735167,0.34865627291485796,1.0048294989589053
628,1,0.9416666666666664,1.0,1.0000000000000002,0.41666666666666663,0.42767295597484334,0.42767295597484334,0.42767295597484345,,,
628,2,0.9747474747474749,1.0000000000000002,1.0,0.23232323232323138,0.23232323232323226,0.23232323232323232,0.23232323232323226,,,
628,3,0.9583333333333344,1.0000000000000002,1.0000000000000002,0.24999999999999878,0.25,0.25000000000000006,0.25000000000000006,,,
628,4,1.0,1.0000000000000002,1.0,0.20606060606060606,0.20606060606060606,0.2060606060606061,0.20606060606060606,,,
628,5,0.9747474747474741,1.0,1.0000000000000016,0.2323232323232317,0.2323232323232327,0.2323232323232327,0.23232323232323307,0.34242409750116654,0.24753417702463684,0.9912332156291641
629,1,0.9322916666666663,0.9809523809523809,1.0198019801980196,0.32291666666666874,0.3300970873786405,0.32380952380952355,0.3366336633663363,,,
629,2,0.9999999999999998,0.9999999999999998,1.0,0.2666666666666673,0.26666666666666683,0.2666666666666668,0.26666666666666683,,,
629,3,0.9787234042553193,1.0,1.0,0.21276595744680826,0.2127659574468057,0.2127659574468057,0.2127659574468057,,,
629,4,0.9999999999999998,1.0000000000000002,1.0,0.16666666666666619,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
629,5,0.9270833333333339,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.33333333333333337,0.3333333333333334,0.3333333333333334,0.2866244731664783,0.3190649314538162,0.9970979497060235
630,1,0.9583333333333324,0.9999999999999998,1.0000000000000004,0.24999999999999978,0.2592592592592594,0.25925925925925936,0.2592592592592595,,,
630,2,0.946969696969697,1.0,1.0000000000000002,0.28787878787878785,0.2878787878787883,0.2878787878787883,0.28787878787878834,,,
630,3,0.9860000000000001,1.0,1.000000000000001,0.31599999999999984,0.31599999999999895,0.31599999999999895,0.3159999999999993,,,
630,4,1.0000000000000002,1.0,1.0,0.20930232558139572,0.2093023255813944,0.2093023255813944,0.2093023255813944,,,
630,5,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,0.3026778067361058,0.2862049218831314,0.9832118365844237
631,1,0.9807692307692308,1.0,1.0,0.3461538461538457,0.34615384615384726,0.34615384615384726,0.34615384615384726,,,
631,2,0.9387755102040816,0.9705882352941176,1.03125,0.40816326530612257,0.42424242424242387,0.4117647058823526,0.4374999999999996,,,
631,3,1.0,1.0,1.0,0.17886178861788604,0.17886178861788593,0.17886178861788593,0.17886178861788593,,,
631,4,0.9629629629629617,1.0,1.0,0.2962962962962956,0.2988505747126433,0.2988505747126433,0.2988505747126433,,,
631,5,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,0.36296287746240086,0.4029452099276046,1.0027626324470627
632,1,0.9677419354838703,0.9677419354838711,1.0344827586206895,0.25806451612903214,0.2666666666666666,0.25806451612903225,0.2758620689655171,,,
632,2,0.9772727272727268,0.9772727272727264,1.0238095238095253,0.22727272727272774,0.2325581395348839,0.22727272727272727,0.23809523809523864,,,
632,3,1.0000000000000004,0.9999999999999998,1.0000000000000007,0.16312056737588765,0.1631205673758871,0.16312056737588707,0.1631205673758872,,,
632,4,0.9999999999999997,1.0,1.0000000000000002,0.16867469879518038,0.16867469879518127,0.16867469879518127,0.1686746987951813,,,
632,5,0.999999999999999,1.0,0.9999999999999998,0.19444444444444342,0.1944444444444441,0.1944444444444441,0.19444444444444403,0.09602386703315846,0.08502680546221635,0.9962213969374897
633,1,0.9583333333333344,1.0000000000000002,1.0000000000000002,0.24999999999999878,0.25,0.25000000000000006,0.25000000000000006,,,
633,2,0.9482758620689656,0.9687499999999996,1.0333333333333339,0.31034482758620685,0.3225806451612905,0.3125,0.33333333333333365,,,
633,3,0.9605263157894736,0.9605263157894739,1.0428571428571425,0.2894736842105263,0.30136986301369895,0.28947368421052666,0.3142857142857145,,,
633,4,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,,,
633,5,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,0.13367213656140442,0.07499991489324066,1.0000000005512144
634,1,0.9999999999999999,1.0000000000000004,1.0,0.2500000000000001,0.2500000000000001,0.2500000000000002,0.2500000000000001,,,
634,2,0.9464285714285706,0.9999999999999998,1.0000000000000004,0.3071428571428576,0.3102040816326538,0.3102040816326537,0.3102040816326539,,,
634,3,1.0000000000000002,1.0,1.0000000000000009,0.22602089268756387,0.22602089268755998,0.22602089268755998,0.22602089268756018,,,
634,4,0.9999999999999996,0.9999999999999996,1.0,0.24999999999999944,0.25,0.2499999999999999,0.25,,,
634,5,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,0.4871791731426758,0.45150432138128893,0.9706481969731006
635,1,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.32142857142857173,0.3272727272727275,0.3214285714285717,0.3333333333333336,,,
635,2,0.9999999999999996,1.0000000000000002,1.0,0.20833333333333248,0.20833333333333326,0.20833333333333331,0.20833333333333326,,,
635,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615374,0.15384615384615374,0.15384615384615377,0.15384615384615377,,,
635,4,0.9999999999999998,1.0,1.0,0.2058823529411763,0.20588235294117663,0.20588235294117663,0.20588235294117663,,,
635,5,0.9285714285714286,0.9999999999999996,1.0000000000000002,0.42857142857142905,0.4444444444444444,0.4444444444444442,0.44444444444444453,0.40723963723684364,0.2776100239922765,1.0007966714024727
636,1,0.984154929577464,0.9841549295774642,1.0163636363636375,0.17253521126760574,0.17531305903399053,0.17253521126760676,0.17818181818181966,,,
636,2,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,,,
636,3,0.9523809523809521,0.9999999999999998,1.0,0.28571428571428625,0.28571428571428537,0.2857142857142853,0.28571428571428537,,,
636,4,0.9725274725274726,1.0000000000000002,1.0,0.318681318681318,0.31868131868131855,0.3186813186813186,0.31868131868131855,,,
636,5,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,0.4006257961498495,0.29561979317747855,0.989130444566399
637,1,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
637,2,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
637,3,0.9714285714285713,1.0000000000000002,0.9999999999999998,0.2285714285714291,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
637,4,0.96969696969697,1.0,1.0000000000000073,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424399,,,
637,5,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,0.36623358590042776,0.37348460043127385,0.9860733479122966
638,1,0.9705882352941173,1.0,1.0,0.17647058823529427,0.17721518987341822,0.17721518987341822,0.17721518987341822,,,
638,2,0.9537037037037033,0.9537037037037037,1.0510204081632653,0.31481481481481444,0.3300970873786402,0.31481481481481427,0.34693877551020347,,,
638,3,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
638,4,0.9736842105263159,1.0,1.0000000000000007,0.2631578947368426,0.26666666666666883,0.26666666666666883,0.266666666666669,,,
638,5,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,0.17807708530685407,0.2199422912632472,0.9921906096870348
639,1,0.9487179487179486,1.0,1.0000000000000002,0.33333333333333304,0.3333333333333336,0.3333333333333336,0.33333333333333365,,,
639,2,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.18799999999999928,0.18799999999999972,0.18799999999999978,0.18799999999999967,,,
639,3,1.0,1.0,1.0000000000000002,0.3142857142857146,0.3142857142857145,0.3142857142857145,0.31428571428571456,,,
639,4,0.9411764705882351,1.0000000000000002,1.0000000000000002,0.2941176470588225,0.2941176470588236,0.29411764705882365,0.29411764705882365,,,
639,5,0.9999999999999998,0.9999999999999998,1.0,0.3143939393939398,0.3143939393939398,0.3143939393939397,0.3143939393939398,0.3843823860657938,0.38438237474065845,0.9972666031253767
640,1,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,,,
640,2,1.0,1.0,1.0000000000000002,0.21821305841924388,0.21821305841924288,0.21821305841924288,0.21821305841924293,,,
640,3,0.9736842105263153,0.9736842105263163,1.0277777777777772,0.26315789473684215,0.2702702702702702,0.26315789473684215,0.2777777777777775,,,
640,4,0.9677419354838727,0.9677419354838713,1.0344827586206895,0.2580645161290326,0.26666666666666705,0.25806451612903275,0.2758620689655176,,,
640,5,0.943877551020408,1.0,1.0000000000000002,0.43877551020408134,0.43877551020408145,0.43877551020408145,0.43877551020408156,0.2885770610254583,0.2376952926409676,0.9853228574165607
641,1,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
641,2,0.9642857142857142,1.0,1.0,0.35714285714285643,0.3589743589743586,0.3589743589743586,0.3589743589743586,,,
641,3,0.9535714285714286,0.9535714285714286,1.0511811023622046,0.2357142857142852,0.24719101123595522,0.23571428571428588,0.2598425196850395,,,
641,4,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
641,5,1.0,1.0,1.0000000000000002,0.08791208791208749,0.08791208791208815,0.08791208791208815,0.08791208791208817,0.3516482636091406,0.35164823234319126,0.9837837961623861
642,1,0.9843749999999993,0.9843749999999997,1.0161290322580652,0.2812500000000002,0.2857142857142858,0.28125,0.2903225806451616,,,
642,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.22727272727272663,0.22727272727272751,0.22727272727272757,0.22727272727272757,,,
642,3,0.9999999999999986,1.0,1.0,0.24637681159420188,0.24637681159420388,0.24637681159420388,0.24637681159420388,,,
642,4,1.0,1.0000000000000002,1.0000000000000004,0.13080168776371293,0.13080168776371326,0.1308016877637133,0.13080168776371331,,,
642,5,0.9999999999999998,1.0,1.0,0.14893617021276595,0.1489361702127654,0.1489361702127654,0.1489361702127654,0.3315582112626254,0.33155828339414173,0.992382019395068
643,1,0.9649999999999999,1.000000000000002,0.9999999999999982,0.2200000000000003,0.21999999999999975,0.2200000000000002,0.21999999999999936,,,
643,2,0.9999999999999996,1.0,1.0000000000000009,0.33157338965153105,0.33157338965153205,0.33157338965153205,0.3315733896515323,,,
643,3,0.9285714285714276,1.0,1.0000000000000002,0.23809523809523847,0.24242424242424265,0.24242424242424265,0.2424242424242427,,,
643,4,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
643,5,0.9967948717948709,0.996794871794872,1.003225806451613,0.314102564102564,0.315112540192926,0.31410256410256415,0.31612903225806455,0.5620328581755145,0.5477469429661812,0.960000111848759
