Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
57,5,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,0.8264139286002392,0.8299854996747547,0.9637597383045821
58,1,1.0000000000000004,0.9999999999999998,1.0000000000000007,0.16312056737588765,0.1631205673758871,0.16312056737588707,0.1631205673758872,,,
58,2,0.9705882352941175,1.0000000000000002,1.0000000000000002,0.2941176470588236,0.3025210084033614,0.30252100840336144,0.30252100840336144,,,
58,3,0.964285714285714,1.0,1.0,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,,,
58,4,0.9999999999999992,1.0,1.0000000000000007,0.2953586497890297,0.2953586497890296,0.2953586497890296,0.2953586497890298,,,
58,5,0.9999999999999999,1.0,1.0000000000000002,0.30845771144278633,0.3084577114427862,0.3084577114427862,0.3084577114427863,0.7861286967171336,0.8218431095211786,0.9830017164630012
59,1,0.9285714285714286,1.0,1.0000000000000002,0.2857142857142859,0.2857142857142858,0.2857142857142858,0.28571428571428586,,,
59,2,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,,,
59,3,0.9732142857142849,1.0,1.0000000000000007,0.2678571428571418,0.26785714285714257,0.26785714285714257,0.26785714285714274,,,
59,4,0.9999999999999999,1.0,1.0,0.17728531855955587,0.17728531855955654,0.17728531855955654,0.17728531855955654,,,
59,5,1.0,1.000000000000001,0.9999999999999991,0.17492711370262404,0.1749271137026237,0.1749271137026239,0.17492711370262354,0.7704688946220366,0.8418974730115495,1.0442526215809897
60,1,0.9999999999999991,1.0,1.0000000000000002,0.125,0.125,0.125,0.12500000000000003,,,
60,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.08823529411764741,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
60,3,0.9682539682539685,1.0,1.0000000000000013,0.28571428571428614,0.29152542372881307,0.29152542372881307,0.29152542372881346,,,
60,4,1.0,1.0000000000000002,1.0,0.2545454545454545,0.25454545454545396,0.254545454545454,0.25454545454545396,,,
60,5,0.934210526315789,1.0,1.0000000000000007,0.34210526315789525,0.3421052631578947,0.3421052631578947,0.3421052631578949,0.606465776582551,0.67992972715235,0.9369586557609634
61,1,0.9838709677419353,0.9838709677419355,1.0166666666666673,0.22580645161290458,0.2295081967213113,0.22580645161290305,0.23333333333333328,,,
61,2,0.9841269841269846,1.0,1.0000000000000004,0.2539682539682533,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
61,3,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.30555555555555564,0.30555555555555547,,,
61,4,0.9401709401709402,1.0,1.0,0.27350427350427375,0.2735042735042732,0.2735042735042732,0.2735042735042732,,,
61,5,0.9791666666666656,1.0,1.0000000000000004,0.20833333333333315,0.2105263157894739,0.2105263157894739,0.21052631578947398,0.766611427380581,0.8595280208034164,0.9599375970863678
62,1,0.9871794871794872,1.0,1.0,0.1794871794871783,0.17948717948717863,0.17948717948717863,0.17948717948717863,,,
62,2,0.9999999999999998,1.0,1.0000000000000038,0.19354838709677447,0.1935483870967738,0.1935483870967738,0.19354838709677452,,,
62,3,0.9948717948717946,0.9948717948717956,1.0051813471502586,0.16410256410256518,0.16494845360824573,0.16410256410256252,0.16580310880828839,,,
62,4,0.9382716049382716,0.9861111111111114,1.0142857142857147,0.3456790123456793,0.3661971830985915,0.36111111111111116,0.37142857142857155,,,
62,5,0.9999999999999989,1.0000000000000002,1.0000000000000002,0.20588235294117685,0.20588235294117685,0.2058823529411769,0.2058823529411769,0.860183504210815,0.8893856927020649,0.9277028914951992
63,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
63,2,0.9649122807017539,1.0,1.0,0.2807017543859651,0.28093645484949936,0.28093645484949936,0.28093645484949936,,,
63,3,0.9807692307692314,1.0,1.0000000000000002,0.2692307692307687,0.2692307692307694,0.2692307692307694,0.26923076923076944,,,
63,4,0.9709677419354835,0.9709677419354846,1.0308219178082196,0.25161290322580576,0.2591362126245851,0.251612903225807,0.2671232876712334,,,
63,5,0.8903225806451612,1.0000000000000009,0.9999999999999996,0.38709677419354904,0.4220183486238541,0.4220183486238545,0.42201834862385396,0.7081404802294516,0.8591504867084512,0.9582155245264231
64,1,1.0,1.0,1.0,0.2564102564102555,0.2564102564102566,0.2564102564102566,0.2564102564102566,,,
64,2,1.0,0.9999999999999998,1.0000000000000002,0.14864864864864846,0.14864864864864868,0.14864864864864866,0.1486486486486487,,,
64,3,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666654,0.32154340836012896,0.32154340836012896,0.321543408360129,,,
64,4,0.9915254237288134,1.0000000000000002,1.0,0.3559322033898308,0.3586206896551727,0.35862068965517274,0.3586206896551727,,,
64,5,0.9571428571428572,0.9571428571428572,1.0468750000000004,0.37142857142857144,0.38805970149253755,0.37142857142857166,0.4062500000000004,0.8970467021303264,0.958700695575298,0.9288658394767266
65,1,0.9642857142857146,1.0,1.0,0.35714285714285665,0.3589743589743586,0.3589743589743586,0.3589743589743586,,,
65,2,0.999999999999999,1.0000000000000002,1.0,0.121212121212121,0.121212121212121,0.12121212121212102,0.121212121212121,,,
65,3,0.9756097560975612,0.9756097560975613,1.0256410256410258,0.24390243902439024,0.24999999999999933,0.24390243902438968,0.2564102564102558,,,
65,4,0.9320987654320987,0.9861111111111112,1.014285714285714,0.3580246913580247,0.3661971830985917,0.3611111111111113,0.3714285714285715,,,
65,5,1.0000000000000002,1.0,1.0,0.2539682539682546,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.7764869704443043,0.8166276315526021,0.9439933157398045
67,1,0.9518900343642613,0.9816849816849815,1.019011406844107,0.3436426116838488,0.350746268656716,0.3443223443223438,0.35741444866920125,,,
67,2,0.9860000000000001,1.0,1.000000000000001,0.31599999999999984,0.31599999999999895,0.31599999999999895,0.3159999999999993,,,
67,3,0.9523809523809521,0.9999999999999998,1.0,0.28571428571428625,0.28571428571428537,0.2857142857142853,0.28571428571428537,,,
67,4,1.0000000000000002,1.0,1.0,0.1212121212121211,0.12121212121212133,0.12121212121212133,0.12121212121212133,,,
67,5,0.9999999999999998,1.0000000000000002,1.0,0.1616161616161621,0.16161616161616132,0.16161616161616135,0.16161616161616132,0.8593243633183031,0.9615485612089716,0.9950597332618768
70,1,0.9785714285714274,1.0,1.0000000000000002,0.14285714285714368,0.1428571428571419,0.1428571428571419,0.14285714285714193,,,
70,2,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,,,
70,3,0.9948453608247421,1.0,1.0000000000000009,0.16494845360824606,0.16494845360824673,0.16494845360824673,0.16494845360824686,,,
70,4,0.9642857142857143,1.0000000000000002,0.9999999999999998,0.21428571428571397,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
70,5,0.982142857142857,1.0,1.0,0.25,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.5878006222441398,0.627086273511528,0.998413179916999
74,1,0.9843750000000002,1.0,1.0,0.21874999999999956,0.21875,0.21875,0.21875,,,
74,2,0.9999999999999998,1.0,1.0000000000000002,0.3178807947019867,0.3178807947019866,0.3178807947019866,0.31788079470198666,,,
74,3,0.9706978319783192,0.9920392953929544,1.0080895008605855,0.2720189701897019,0.2742018098002381,0.2720189701897011,0.2764199655765912,,,
74,4,0.964052287581699,1.0,0.9999999999999998,0.3071895424836606,0.3112244897959173,0.3112244897959173,0.31122448979591727,,,
74,5,0.9594594594594592,1.0,1.0,0.35135135135135087,0.3547169811320747,0.3547169811320747,0.3547169811320747,0.8314463766684103,0.9221436441424747,0.9121073629354962
75,1,0.9714285714285713,0.9999999999999996,1.0000000000000002,0.22857142857142843,0.22857142857142865,0.22857142857142854,0.2285714285714287,,,
75,2,0.933333333333333,1.0,1.0,0.26666666666666705,0.274509803921569,0.274509803921569,0.274509803921569,,,
75,3,1.0,0.9999999999999998,1.0000000000000002,0.14864864864864846,0.14864864864864868,0.14864864864864866,0.1486486486486487,,,
75,4,0.936298076923077,0.9795673076923085,1.0213032581453634,0.3293269230769229,0.3361963190184061,0.32932692307692446,0.34335839598997614,,,
75,5,0.984375,0.9843749999999999,1.016129032258065,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.29032258064516175,0.7719346298677466,0.8075943650048245,0.9508060527845471
79,1,1.0,1.0,1.0000000000000056,0.22330097087378653,0.22330097087378653,0.22330097087378653,0.22330097087378778,,,
79,2,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,,,
79,3,0.958333333333333,0.9709677419354846,1.0308219178082187,0.25,0.25913621262458464,0.2516129032258066,0.26712328767123267,,,
79,4,1.0000000000000002,1.0000000000000002,1.0,0.2083333333333326,0.20833333333333348,0.20833333333333354,0.20833333333333348,,,
79,5,0.9835164835164834,1.0,1.0000000000000002,0.34065934065934045,0.3409090909090906,0.3409090909090906,0.34090909090909066,0.7711062713572896,0.7882496809531417,0.9842585074216486
80,1,0.9469696969696968,1.0,1.0,0.2878787878787882,0.3026706231454006,0.3026706231454006,0.3026706231454006,,,
80,2,0.9899999999999981,0.99,1.010204081632653,0.21999999999999975,0.2222222222222221,0.21999999999999986,0.2244897959183672,,,
80,3,1.0,1.0,1.0000000000000002,0.08791208791208749,0.08791208791208815,0.08791208791208815,0.08791208791208817,,,
80,4,1.0000000000000002,1.0,1.0,0.2122598353156444,0.21225983531564463,0.21225983531564463,0.21225983531564463,,,
80,5,0.9687499999999998,0.9999999999999996,1.0000000000000007,0.26249999999999984,0.269767441860465,0.26976744186046486,0.26976744186046514,0.6321934061351284,0.6831560438411012,0.975602759172131
82,1,0.9252873563218397,0.9999999999999989,1.000000000000001,0.35632183908045967,0.38309859154929604,0.3830985915492956,0.3830985915492965,,,
82,2,0.9695121951219521,0.9939024390243905,1.0061728395061729,0.20731707317073167,0.20858895705521618,0.2073170731707332,0.20987654320987803,,,
82,3,0.9512987012987002,1.0,1.0,0.35714285714285765,0.3571428571428584,0.3571428571428584,0.3571428571428584,,,
82,4,0.9999999999999993,1.0000000000000002,1.0000000000000002,0.08823529411764752,0.08823529411764719,0.0882352941176472,0.0882352941176472,,,
82,5,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,0.709111979461711,0.85808293255212,0.9490126038483695
83,1,1.0,1.0,1.0000000000000002,0.19607843137254988,0.19607843137254855,0.19607843137254855,0.1960784313725486,,,
83,2,0.9423076923076923,1.0,1.0,0.4230769230769237,0.4347826086956522,0.4347826086956522,0.4347826086956522,,,
83,3,1.0,1.0,1.0000000000000002,0.3378378378378376,0.3378378378378373,0.3378378378378373,0.33783783783783733,,,
83,4,0.977124183006536,0.9771241830065364,1.0239726027397267,0.2810457516339868,0.28762541806020026,0.28104575163398665,0.29452054794520527,,,
83,5,0.9999999999999999,1.0000000000000007,0.9999999999999996,0.2589928057553962,0.2589928057553955,0.2589928057553957,0.2589928057553954,1.057580667107908,1.0977144796507377,0.9408607319205059
84,1,0.9411764705882352,0.9758064516129031,1.0254237288135593,0.23529411764705932,0.24793388429752072,0.24193548387096778,0.25423728813559326,,,
84,2,0.9487179487179483,1.0,1.0000000000000004,0.33333333333333304,0.3333333333333328,0.3333333333333328,0.333333333333333,,,
84,3,0.9999999999999998,0.9999999999999998,1.0,0.2666666666666673,0.26666666666666683,0.2666666666666668,0.26666666666666683,,,
84,4,0.9999999999999999,1.0,1.0000000000000004,0.16666666666666685,0.16666666666666663,0.16666666666666663,0.1666666666666667,,,
84,5,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,0.7820762256963313,0.7874563773407218,0.9675962088412091
86,1,0.9637681159420289,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
86,2,0.9534161490683222,1.0,1.0000000000000002,0.3167701863354033,0.3167701863354042,0.3167701863354042,0.31677018633540427,,,
86,3,0.9634146341463412,1.0,1.0000000000000004,0.2682926829268295,0.2682926829268314,0.2682926829268314,0.2682926829268315,,,
86,4,0.9848484848484843,0.9848484848484849,1.015625,0.2121212121212125,0.2153846153846155,0.21212121212121224,0.2187500000000001,,,
86,5,0.9772727272727271,0.977272727272729,1.0238095238095222,0.22727272727272718,0.23255813953488302,0.227272727272727,0.238095238095237,0.7960500658983388,0.829957117400232,0.9828324918307175
87,1,0.9549999999999998,1.0,0.9999999999999996,0.2400000000000001,0.23999999999999932,0.23999999999999932,0.23999999999999921,,,
87,2,0.9999999999999999,1.0,1.0,0.17728531855955587,0.17728531855955654,0.17728531855955654,0.17728531855955654,,,
87,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
87,4,0.9517241379310347,1.0,1.0,0.4068965517241385,0.412109375,0.412109375,0.412109375,,,
87,5,0.9999999999999997,1.0,1.0000000000000004,0.19622641509433958,0.19622641509433802,0.19622641509433802,0.1962264150943381,0.8340077501331764,0.8952450201068592,0.9859636930834866
88,1,0.9316939890710382,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
88,2,0.9534161490683222,1.0,1.0000000000000002,0.3167701863354033,0.3167701863354042,0.3167701863354042,0.31677018633540427,,,
88,3,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,,,
88,4,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
88,5,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,0.8070900563519555,0.8412832281506037,0.9611206543925279
89,1,0.9545454545454546,0.9545454545454545,1.05,0.2727272727272727,0.28571428571428603,0.272727272727273,0.3000000000000003,,,
89,2,1.0,1.0000000000000002,0.9999999999999996,0.2711864406779665,0.27118644067796605,0.2711864406779661,0.27118644067796593,,,
89,3,0.9999999999999998,1.0000000000000002,1.0,0.16666666666666619,0.16666666666666696,0.166666666666667,0.16666666666666696,,,
89,4,0.9802631578947381,0.980263157894737,1.0205479452054798,0.25000000000000044,0.2550335570469804,0.25000000000000056,0.2602739726027403,,,
89,5,0.9786324786324783,1.0,0.9999999999999998,0.3504273504273515,0.35119047619047694,0.35119047619047694,0.3511904761904769,0.8751923856877254,0.890726368291746,0.9314815292855245
90,1,0.9499999999999997,1.0,1.0000000000000002,0.4333333333333329,0.4333333333333327,0.4333333333333327,0.4333333333333328,,,
90,2,0.9485294117647058,0.96875,1.0333333333333334,0.3088235294117654,0.32258064516129037,0.31250000000000006,0.3333333333333334,,,
90,3,0.9999999999999998,1.0,1.0,0.32797427652733113,0.327974276527331,0.327974276527331,0.327974276527331,,,
90,4,0.984126984126984,1.0,1.0000000000000004,0.2539682539682536,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
90,5,0.9999999999999998,1.0,1.0000000000000002,0.21212121212121227,0.21212121212121182,0.21212121212121182,0.21212121212121188,0.9556797840963629,1.0284155606007528,0.9375684236091508
91,1,0.9853801169590645,0.985380116959068,1.0150602409638518,0.23976608187134618,0.2433234421364956,0.23976608187134305,0.24698795180722508,,,
91,2,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
91,3,1.0000000000000002,1.0,1.0000000000000004,0.26086956521739113,0.260869565217392,0.260869565217392,0.26086956521739213,,,
91,4,0.9714285714285715,0.9857142857142861,1.0147058823529413,0.31428571428571406,0.318840579710145,0.3142857142857145,0.323529411764706,,,
91,5,0.944444444444444,0.9999999999999998,1.0000000000000007,0.22222222222222265,0.2222222222222221,0.22222222222222204,0.22222222222222224,0.6826976100361292,0.7120017266304349,0.9653087934730277
92,1,0.9999999999999997,1.0,1.0000000000000002,0.2933333333333338,0.2933333333333339,0.2933333333333339,0.29333333333333395,,,
92,2,0.9513888888888891,0.9729729729729732,1.0285714285714282,0.31944444444444375,0.33333333333333437,0.3243243243243254,0.3428571428571438,,,
92,3,1.0,1.0,1.0000000000000002,0.2915254237288135,0.2915254237288136,0.2915254237288136,0.2915254237288137,,,
92,4,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000003,0.25000000000000017,,,
92,5,0.9266666666666667,1.0000000000000002,0.9999999999999993,0.33333333333333315,0.34375,0.34375000000000006,0.3437499999999998,0.9084838257087982,0.9838471132065847,0.9924350732037914
93,1,0.9999999999999999,1.0,1.0000000000000004,0.16666666666666685,0.16666666666666663,0.16666666666666663,0.1666666666666667,,,
93,2,0.9765432098765433,0.9765432098765441,1.02461139896373,0.26913580246913527,0.27560050568900274,0.2691358024691375,0.2823834196891205,,,
93,3,0.9301075268817205,0.9930555555555539,1.0070422535211287,0.3333333333333336,0.34965034965035036,0.3472222222222224,0.35211267605633945,,,
93,4,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666665,0.3215434083601323,0.3215434083601323,0.32154340836013234,,,
93,5,0.96969696969697,1.0,1.0000000000000073,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424399,0.735689968061176,0.820012355942791,0.931424555726619
