Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
796,"[0.25862068529470705, 0.12903226377880167, 0.10000000391304374, 0.06250000649999951, 0.021052646578947554]","[0.30859375316534304, 0.1333333389814251, 0.10253906080428052, 0.06250000526615124, 0.02105264616213559]","[0.41379309647153134, 0.20689654823576567, 0.20689654823576567, 0.25862068529470705, 0.18749999550000032]","[0.4101562432171221, 0.20507812160856095, 0.20507812160856098, 0.30859375316534304, 0.18749999635420303]","[0.3947367671052622, 0.18947372421052688, 0.18947372421052688, 0.13157892236842075, 0.021052646578947554]","[0.394736769189322, 0.18947372309902827, 0.18947372309902827, 0.13157892306310734, 0.02105264616213559]","[0.3947367671052623, 0.1973683835526311, 0.1973683835526311, 0.189473819210528, 0.09473686210526344]","[0.394736769189322, 0.197368384594661, 0.197368384594661, 0.18947381545922032, 0.09473686154951413]","[0.37499999100000064, 0.18749999550000032, 0.18749999550000032, 0.06250000649999951, 0.062499998500000126]","[0.3749999927084059, 0.18749999635420303, 0.187499996354203, 0.06250000526615124, 0.06249999878473434]","[0.37499999100000064, 0.18749999550000032, 0.18750001949999853, 0.18749999550000038, 0.18749999550000032]","[0.3749999927084059, 0.18749999635420303, 0.1875000157984537, 0.18749999635420303, 0.18749999635420303]","[0.25862068529470705, 0.1379310321571771, 0.20689654823576567, 0.10344827411788284, 0.04137930964715313]","[0.30859375316534304, 0.1367187477390407, 0.20507812160856098, 0.10253906080428049, 0.04101562432171221]","[0.41379309647153134, 0.20689654823576567, 0.20689654823576567, 0.25862068529470705, 0.06896553293905457]","[0.41015624321712213, 0.20507812160856098, 0.20507812160856098, 0.30859375316534304, 0.0771484527614756]"
797,"[0.28571429696428585, 0.07692308153846134, 0.12962962612085785, 0.09722222590643248, 0.027777778830409324]","[0.2857143093047262, 0.07692308176214127, 0.13793103375795013, 0.10344828057332399, 0.02955665159237828]","[0.3888888783625736, 0.2539682245932557, 0.3076922961538467, 0.3076922615947474, 0.15384614807692334]","[0.41379310127385044, 0.26984125083785937, 0.3076922955946468, 0.31818179721254153, 0.1538461477973234]","[0.3076922961538467, 0.07692308153846134, 0.192307688846154, 0.15384614807692334, 0.05128204935897446]","[0.3076922955946468, 0.07692308176214127, 0.24358975367112756, 0.15384614779732336, 0.051282049265774454]","[0.30769232615384534, 0.192307688846154, 0.3076922961538467, 0.15384614807692337, 0.15384614807692334]","[0.3076923270485651, 0.24358975367112756, 0.3076922955946468, 0.15384614779732336, 0.1538461477973234]","[0.3076922615947474, 0.15384616409005675, 0.1538461640900564, 0.15384614189493387, 0.04395603737067816]","[0.31818179721254153, 0.15909093155799087, 0.15909093155799092, 0.14772724651567726, 0.0454545424589345]","[0.3076923281801128, 0.15384616409005675, 0.30769228378986774, 0.3076922615947474, 0.0769230820450282]","[0.31818186311598184, 0.15909093155799087, 0.2954544930313545, 0.31818179721254153, 0.07954546577899543]","[0.28571429696428485, 0.1428571484821426, 0.2539682245932559, 0.1428571091071461, 0.03174603299603166]","[0.2857143093047262, 0.142857154652363, 0.2698412508378594, 0.14285715465236307, 0.031746034367191554]","[0.28571429696428496, 0.2539682245932559, 0.28571429696428485, 0.1428571484821426, 0.1428571091071461]","[0.2857143093047262, 0.2698412508378594, 0.2857143093047262, 0.14285715465236307, 0.14285715465236307]"
798,"[0.2727273073426587, 0.10135134820320327, 0.14285714670329658, 0.0666666704504505, 0.047619046267696356]","[0.2812500532544773, 0.10135134820709046, 0.14285721455421901, 0.06666666714552673, 0.04761904898721921]","[0.40540539281281307, 0.190476185070785, 0.3076922376923058, 0.30769217269230364, 0.14285711978021978]","[0.40540539282836185, 0.19047618158307525, 0.28571409452208274, 0.33333330337037803, 0.14285721455421904]","[0.30769217269230387, 0.10256412256410297, 0.15384618384615506, 0.15384611884615335, 0.05128206128205104]","[0.33333330337037803, 0.11111113108641477, 0.1666666966296221, 0.1388888539321075, 0.055555565543207376]","[0.30769236769230845, 0.15384618384615506, 0.3076922376923055, 0.30769217269230387, 0.07692309192307778]","[0.33333339325924427, 0.1666666966296221, 0.277777707864215, 0.33333330337037786, 0.08333334831481115]","[0.38095237014156996, 0.190476185070785, 0.19047618507078495, 0.0666666704504505, 0.047619046267695954]","[0.38095239189775354, 0.19047618158307525, 0.19047618158307525, 0.06666666714552673, 0.04761904898721921]","[0.38095237014156996, 0.190476185070785, 0.266666681801802, 0.19047618507078518, 0.09523809253539248]","[0.3809523918977537, 0.19047618158307525, 0.2666666685821069, 0.19047619594887677, 0.09523809079153762]","[0.40540539281281307, 0.10135134820320327, 0.17567567752752747, 0.17567567752752747, 0.06756757460460444]","[0.40540539282836163, 0.10135134820709046, 0.17567567752524083, 0.1756756775252409, 0.06756757459591552]","[0.40540539281281307, 0.17567567752752747, 0.20270269640640654, 0.20270272381381346, 0.08783783876376373]","[0.40540539282836185, 0.1756756775252409, 0.20270269641418082, 0.20270272378774648, 0.08783783876262041]"
799,"[0.2307692584615375, 0.07142857809523805, 0.1111110982539685, 0.06250000764705836, 0.024390244832671645]","[0.23076925755242028, 0.07142857557358874, 0.11111110599079577, 0.06250000580014572, 0.0243902448021327]","[0.444444393015874, 0.2307692184615389, 0.2857142657142858, 0.2857142657142856, 0.1874999947058826]","[0.44444442396318307, 0.2307692188655921, 0.28571427327923427, 0.2857142732792342, 0.1874999959845145]","[0.2307692584615375, 0.10576921346153906, 0.23076921846153897, 0.23076921846153897, 0.07692308615384563]","[0.2307692575524203, 0.10576921402973735, 0.23076921886559126, 0.23076921886559187, 0.07692308585080675]","[0.3173076403846172, 0.23076921846153897, 0.2307692584615375, 0.2307692584615375, 0.11538462923076875]","[0.3173076420892121, 0.23076921886559187, 0.2307692575524203, 0.2307692575524203, 0.11538462877621015]","[0.444444393015874, 0.14814813100529128, 0.1111110982539685, 0.09876545924162204, 0.07407406550264564]","[0.44444442396318307, 0.14814814132106097, 0.11111110599079577, 0.09876544290832008, 0.07407407066053054]","[0.444444393015874, 0.14814813100529128, 0.19753091848324408, 0.22222219650793706, 0.11111109825396846]","[0.44444442396318307, 0.14814814132106102, 0.1975308858166403, 0.22222221198159156, 0.11111110599079568]","[0.2857142657142856, 0.07142857809523805, 0.14285715619047612, 0.14285713285714285, 0.1428571328571429]","[0.2857142732792342, 0.07142857557358874, 0.14285715114717698, 0.14285713663961705, 0.14285713663961708]","[0.2857143123809522, 0.14285715619047612, 0.2857142657142858, 0.2857142657142856, 0.14285713285714294]","[0.2857143022943543, 0.14285715114717704, 0.28571427327923427, 0.2857142732792342, 0.14285713663961708]"
800,"[0.24999996727272794, 0.09574467585106466, 0.12121212843792711, 0.06382978390070977, 0.022727274082110997]","[0.250000144339198, 0.09375000408590105, 0.11816843944341081, 0.06250000272393404, 0.022156582395638606]","[0.38297870340425866, 0.24999996727272794, 0.3137254790096377, 0.2727272634369511, 0.1914893517021282]","[0.3750000163436042, 0.250000144339198, 0.36170205892661095, 0.34121115949791764, 0.187499993644154]","[0.27272726343695286, 0.18181819265688798, 0.12121212843792711, 0.18181819265688873, 0.022727274082110997]","[0.34121115949791764, 0.17725265916511584, 0.11816843944341081, 0.17725265916511657, 0.022156582395638606]","[0.36363638531378134, 0.18181819265688798, 0.18181819265688873, 0.27272726343695286, 0.09090908781231762]","[0.3545053183302324, 0.17725265916511596, 0.17725265916511587, 0.34121115949791764, 0.11373705316597256]","[0.3137254790096377, 0.15686274814888648, 0.23529411357926328, 0.15686273950481885, 0.03485838847752837]","[0.3214284044074962, 0.16071420220374819, 0.23015884150611357, 0.16071420220374813, 0.03571426715638847]","[0.31372549629777297, 0.23529411357926028, 0.3137254790096377, 0.15686274814888598, 0.058823528394816776]","[0.3214284044074962, 0.23015884150611324, 0.3214284044074964, 0.16071420220374813, 0.05753971037652839]","[0.3829787034042564, 0.09574467585106466, 0.17021273095745, 0.06382978390070977, 0.0851064046453877]","[0.374999987288308, 0.09375000408590105, 0.18749999364415398, 0.06250000272393404, 0.09374999682207699]","[0.38297870340425866, 0.1702128092907754, 0.1914893517021281, 0.17021273095745, 0.1914893517021282]","[0.3750000163436042, 0.187499993644154, 0.18749999364415398, 0.187499993644154, 0.187499993644154]"
801,"[0.3636363503030306, 0.04878048590011619, 0.12903226269866305, 0.09090912424242327, 0.023255819408033965]","[0.36363635077742346, 0.048780480277693564, 0.1333333387573438, 0.0909091230564427, 0.02325581830893586]","[0.4390243731010457, 0.19354838270652955, 0.21428570873015865, 0.2195121865505228, 0.18181817515151533]","[0.4390243224992421, 0.21428566927942194, 0.21428571428571383, 0.21951216124962117, 0.18181817538871173]","[0.38709676541305926, 0.19354838270652955, 0.1290322626986632, 0.09677419135326511, 0.06451612756884317]","[0.39999999749661136, 0.19999999874830468, 0.1333333387573438, 0.09999999937415237, 0.06666666624943464]","[0.38709678809598935, 0.19354838270652955, 0.19354838270652971, 0.19354838270652958, 0.12903225513768643]","[0.40000001627203136, 0.19999999874830574, 0.1999999987483047, 0.19999999874830562, 0.13333333249887044]","[0.38372090295983013, 0.19186045147991507, 0.19186045147991507, 0.10465118733615283, 0.023255819408033965]","[0.3837209218327657, 0.19186046091638295, 0.19186046091638284, 0.10465118239021137, 0.02325581830893586]","[0.3837209029598302, 0.19186045147991507, 0.20930237467230567, 0.1918604514799151, 0.12790696765327672]","[0.3837209218327657, 0.19186046091638354, 0.20930236478042274, 0.19186046091638356, 0.12790697394425568]","[0.42857141746031735, 0.10714285955026459, 0.17857142912698432, 0.10714285436507932, 0.035714284788359765]","[0.42857142857142766, 0.10714285714285729, 0.21428566927942164, 0.10714285714285725, 0.035714285714285754]","[0.42857143820105836, 0.17857142912698432, 0.21428570873015865, 0.14285713915343906, 0.1071428543650792]","[0.42857142857142916, 0.21428566927942105, 0.21428571428571383, 0.14285714285714302, 0.10714285714285672]"
802,"[0.2727272675098812, 0.07272727688111917, 0.11111111323877103, 0.0769231069230738, 0.027272725657342484]","[0.2954546139387951, 0.07272727669666461, 0.11538461180113589, 0.07692310559091377, 0.027272725729074947]","[0.46153844653846127, 0.18181817833992056, 0.2727272675098812, 0.2222222137115794, 0.15384614884615555]","[0.46153844720454357, 0.18181824552446058, 0.2954546139387951, 0.23076921446868895, 0.1538461490681811]","[0.2727272675098812, 0.1818181783399206, 0.1818181783399206, 0.1818181783399206, 0.04545454936758935]","[0.2954546139387951, 0.18181810537064777, 0.18181824552446058, 0.18181810537064697, 0.04545456138111507]","[0.36363635667984173, 0.1818181783399206, 0.2727272675098812, 0.18181819747035674, 0.0909090891699603]","[0.3636362107412944, 0.18181824552446058, 0.2954546139387951, 0.1818182455244606, 0.09090905268532389]","[0.4615383329670101, 0.1538461109890038, 0.15384622241759394, 0.09230766659340238, 0.05128203699633549]","[0.46153842401107253, 0.1538461413370241, 0.1538461738607613, 0.0923076848022145, 0.0512820471123414]","[0.4615383329670119, 0.15384622241759274, 0.23076916648350504, 0.1538461109890045, 0.07692311120879697]","[0.46153842401107253, 0.1538461738607613, 0.23076921200553618, 0.15384614133702426, 0.07692308693038065]","[0.4615384465384609, 0.153846148846154, 0.153846148846154, 0.07692310692307333, 0.05769229769230996]","[0.4615384472045433, 0.1538461490681811, 0.15384614906818114, 0.07692310559091363, 0.057692298136361946]","[0.46153844653846127, 0.153846148846154, 0.1538462138461494, 0.1730768930769253, 0.15384614884615555]","[0.46153844720454346, 0.1538461490681813, 0.15384621118182726, 0.17307689440908583, 0.1538461490681811]"
803,"[0.24999998999999867, 0.10000000391304371, 0.09230768685314669, 0.07692309055944085, 0.023255808239202477]","[0.29166667805590796, 0.10588235599413777, 0.09230768960431257, 0.07692308931356753, 0.023255818362226306]","[0.46153843426573343, 0.23076921713286666, 0.2093022741528223, 0.24999998999999867, 0.166666659999999]","[0.4615384480215629, 0.23076922401078143, 0.21176470477989473, 0.29166667805590796, 0.16666667317480457]","[0.40000001565217486, 0.10000000391304371, 0.19999996869564998, 0.10000000391304369, 0.04444444618357499]","[0.4235294095597891, 0.10588235599413777, 0.21176470477989473, 0.10588235238994737, 0.047058824886283455]","[0.40000001565217486, 0.19999996869564998, 0.20000000782608737, 0.20000000782608732, 0.10000000391304407]","[0.4235294239765511, 0.21176470477989487, 0.21176470477989473, 0.21176470477989456, 0.10588235599413777]","[0.24999998999999867, 0.166666659999999, 0.166666659999999, 0.166666659999999, 0.08333335000000251]","[0.29166667805590796, 0.16666665365039116, 0.16666665365039074, 0.16666667317480457, 0.08333333658740226]","[0.333333319999998, 0.16666670000000502, 0.166666659999999, 0.24999998999999867, 0.166666659999999]","[0.33333330730078176, 0.16666667317480452, 0.1666666731748046, 0.29166667805590796, 0.16666667317480457]","[0.38372092808970093, 0.19186047940199372, 0.1918604794019938, 0.10465113707641115, 0.023255808239202477]","[0.38372092172999217, 0.19186046086499622, 0.19186046086499617, 0.10465118263001841, 0.023255818362226306]","[0.3837209588039876, 0.19186047940199388, 0.2093022741528223, 0.19186047940199372, 0.1279069760299003]","[0.38372092172999234, 0.19186046086499645, 0.20930236526003673, 0.19186046086499622, 0.1279069739099974]"
804,"[0.2857142982142854, 0.12903225556451597, 0.0833334233333286, 0.08796296826599291, 0.03225806559946225]","[0.285714285714286, 0.12903225806451615, 0.08571432330844052, 0.08796296928266983, 0.03225806701983805]","[0.387096766693548, 0.22857139482142913, 0.2857142982142853, 0.3333332133333393, 0.14285714910714262]","[0.3870967741935485, 0.2571428125977003, 0.285714285714286, 0.3428571287593348, 0.14285714285714296]","[0.2857142982142853, 0.1428571491071426, 0.22857139482142913, 0.14285714910714264, 0.057142859642857154]","[0.285714285714286, 0.14285714285714307, 0.2571428125976995, 0.142857142857143, 0.05714285714285717]","[0.28571429821428557, 0.22857139482142913, 0.2857142982142853, 0.14285714910714264, 0.14285714910714262]","[0.28571428571428603, 0.2571428125976995, 0.285714285714286, 0.142857142857143, 0.14285714285714302]","[0.37037035824915926, 0.18518517912457963, 0.18518517912457963, 0.08796296826599291, 0.07407407164983185]","[0.37037037037037024, 0.18518518518518526, 0.18518518518518526, 0.08796296928266983, 0.0740740740740742]","[0.37037035824915926, 0.18518517912457963, 0.2638889047979787, 0.18518517912457963, 0.09259258956228944]","[0.37037037037037107, 0.18518518518518526, 0.2638889078480095, 0.1851851851851846, 0.09259259259259266]","[0.38709676669354787, 0.12903225556451597, 0.19354838334677413, 0.09677419813172065, 0.03225806559946225]","[0.3870967741935485, 0.12903225806451615, 0.1935483870967741, 0.09677419354838705, 0.03225806701983805]","[0.387096766693548, 0.19354838334677413, 0.1935483962634413, 0.1935483935967735, 0.12903225556451597]","[0.3870967741935485, 0.19354838709677427, 0.1935483870967741, 0.1935484021190283, 0.12903225806451615]"
805,"[0.3068181940909089, 0.05555555784722232, 0.15384624384615386, 0.12121213338603351, 0.022727273636363662]","[0.3068181950786274, 0.05555555555555555, 0.15730350584660815, 0.13483143906454273, 0.022727273709527967]","[0.39999999099999917, 0.19444444121527774, 0.33333332458333303, 0.30769190269230706, 0.18181817138340003]","[0.40449431719362816, 0.22222218980779943, 0.3333333333333333, 0.3214284633804857, 0.20224715859681405]","[0.39999999099999917, 0.13333333033333306, 0.188888890888889, 0.1888888908888891, 0.03333333633333361]","[0.3999999999999988, 0.13333333333333294, 0.1888888796276259, 0.1888888796276259, 0.03333333333333373]","[0.39999999099999917, 0.1888888908888891, 0.20000001800000167, 0.19999999549999958, 0.06666666516666653]","[0.3999999999999988, 0.1888888796276259, 0.20000000000000237, 0.1999999999999994, 0.06666666666666647]","[0.30769190269230706, 0.153846243846154, 0.153846243846154, 0.15384604884615347, 0.03418805418803411]","[0.3214284633804857, 0.16071438295756282, 0.16071438295756282, 0.14583321988284337, 0.03571430732390284]","[0.307692487692308, 0.153846243846154, 0.30769209769230693, 0.30769190269230706, 0.076923121923077]","[0.32142876591512565, 0.16071438295756282, 0.29166643976568674, 0.3214284633804857, 0.08035719147878141]","[0.333333324583333, 0.05555555784722232, 0.19444444121527765, 0.1666666622916665, 0.05555555409722216]","[0.3333333333333333, 0.05555555555555555, 0.22222218980779943, 0.16666666666666666, 0.05555555555555555]","[0.3333333470833339, 0.19444444121527765, 0.333333324583333, 0.1666666622916665, 0.11111110819444432]","[0.3333333333333333, 0.22222218980779943, 0.3333333333333333, 0.16666666666666666, 0.1111111111111111]"
806,"[0.26086954236024806, 0.04918032464304583, 0.16393448106822142, 0.07868851942887332, 0.0425531964893618]","[0.24761910680640326, 0.050480767335714265, 0.1702127856865676, 0.08076922773714283, 0.04255319642164191]","[0.40384613230769084, 0.26086954236024806, 0.3243241343243314, 0.2019230661538453, 0.1967212985721834]","[0.4038461386857141, 0.2566038919596157, 0.3169807144758003, 0.20192306934285706, 0.20192305796498144]","[0.26086954236024806, 0.17391307204968998, 0.17391302276397486, 0.17391302276397486, 0.043478268012422494]","[0.24761910680640326, 0.1904761904761905, 0.1904761904761905, 0.1904761904761905, 0.04761904761904762]","[0.3478260455279497, 0.26086954236024806, 0.17391307204968998, 0.17391307204968998, 0.13043477118012398]","[0.380952380952381, 0.24761910680640326, 0.1904761904761905, 0.1904761904761905, 0.12380955340320163]","[0.3829786900709215, 0.17021278595744707, 0.17021278595744707, 0.19148934503546075, 0.0425531964893618]","[0.3829786905223873, 0.1702127856865676, 0.1702127856865676, 0.19148934526119366, 0.04255319642164191]","[0.3829787684042562, 0.19148934503546045, 0.19148934503546075, 0.19148934503546078, 0.08510639297872354]","[0.3829787677947772, 0.19148934526119366, 0.19148934526119366, 0.19148934526119366, 0.0851063928432838]","[0.40384613230769056, 0.0576923046153844, 0.16393448106822142, 0.1009615597435916, 0.06730768871794844]","[0.4038461386857141, 0.05769230552653059, 0.20192306934285706, 0.10096155344149667, 0.06730768978095235]","[0.40384613230769084, 0.16393448106822142, 0.2019231194871829, 0.2019230661538453, 0.13461537743589655]","[0.4038461386857141, 0.20192306934285706, 0.20192310688299334, 0.20192306934285706, 0.1346153795619047]"
807,"[0.26086953521739226, 0.09375000315789428, 0.08310249137667926, 0.11320768716979714, 0.04687500157894714]","[0.25000005178599, 0.09375000000000004, 0.08310249142594586, 0.11320758600930513, 0.04687499999999996]","[0.4155124568833963, 0.2077562284417, 0.2812499926315811, 0.26086953521739226, 0.14583332958333328]","[0.41551245712972934, 0.20775622856486464, 0.33593746729309937, 0.25000005178599, 0.14583333062577242]","[0.4155124568833963, 0.1717451556564561, 0.08310249137667926, 0.17174515565645634, 0.06925207614723271]","[0.4155124571297293, 0.17174515556066056, 0.08310249142594586, 0.17174515556066056, 0.06925207618828823]","[0.4155124568833963, 0.20775622844169997, 0.17174515565645584, 0.20775624546999658, 0.08587257782822796]","[0.41551245712972934, 0.20775622856486464, 0.17174515556066056, 0.20775624509912988, 0.08587257778033032]","[0.26086953521739226, 0.1739129947282628, 0.17391299472826277, 0.17391308097825972, 0.05797102699275347]","[0.25000005178599, 0.18749999999999942, 0.18750000000000003, 0.18750000000000014, 0.062499999999999854]","[0.3478259894565256, 0.17391308097825958, 0.17391308097825972, 0.26086953521739226, 0.13043476760869624]","[0.37500000000000006, 0.18749999999999942, 0.18750000000000025, 0.25000005178599, 0.125000025892995]","[0.2812499926315811, 0.09375000315789428, 0.18750000631578873, 0.18750000631578873, 0.04687500157894714]","[0.33593746729309937, 0.09375000000000004, 0.18749999999999983, 0.18750000000000003, 0.04687499999999996]","[0.3750000126315771, 0.18750000631578873, 0.2812499926315811, 0.1875000063157889, 0.06250000210526274]","[0.37500000000000017, 0.18749999999999994, 0.33593746729309937, 0.18750000000000003, 0.062499999999999944]"
808,"[0.29999995846153843, 0.062499998444445204, 0.15000002184615452, 0.0937500017647049, 0.033333344102562265]","[0.33898303489306764, 0.07017542536025642, 0.15789478789615397, 0.0932476099256947, 0.03858520808826826]","[0.3749999906666712, 0.2999999584615385, 0.2999999655384638, 0.29999995846153843, 0.18749998941176169]","[0.42105255216153853, 0.3472668727944142, 0.2523540057100957, 0.33898303489306764, 0.21052627608076918]","[0.37499997882352354, 0.12500000235294245, 0.1875000035294109, 0.0937500017647049, 0.062499996470589875]","[0.3749999880873882, 0.12499999602912956, 0.18749999404369433, 0.09374999702184725, 0.06250000595630553]","[0.37500000705882736, 0.1875000035294098, 0.18750000352941398, 0.187499989411759, 0.18749998941176169]","[0.37499998808738866, 0.1874999940436945, 0.18749999404369433, 0.18750001786891662, 0.1874999940436941]","[0.29999995846153843, 0.07500001092307504, 0.1500000218461538, 0.1499999827692319, 0.059999991692307686]","[0.33898303489306764, 0.08474577441174998, 0.16949154882350004, 0.12617700285504801, 0.06779660697861352]","[0.30000004369230016, 0.15000002184615135, 0.2999999655384638, 0.29999995846153843, 0.09999998615385275]","[0.3389830976470001, 0.16949154882350004, 0.252354005710096, 0.33898303489306764, 0.11299434496435587]","[0.2999999584615385, 0.19999997230769215, 0.1500000484615344, 0.09999998615384828, 0.033333344102562265]","[0.3472668727944142, 0.18649516294167776, 0.17363343639720716, 0.0932476099256947, 0.03858520808826826]","[0.3000000969230604, 0.2999999584615385, 0.19999997230769656, 0.19999997230770045, 0.09999998615384607]","[0.3472668727944143, 0.3472668727944142, 0.1864952198513894, 0.18649516294167787, 0.09324758147083888]"
809,"[0.30000001411764676, 0.0795454445454548, 0.1590908890909096, 0.0909091109090905, 0.02380952753833756]","[0.30000003012732196, 0.07954545403735487, 0.15909090807470974, 0.09090910310348173, 0.024096389445576738]","[0.4772726672727288, 0.22499998705882365, 0.3333333204761898, 0.2386363336363644, 0.15624996142857234]","[0.47727272422412914, 0.2592592232476931, 0.3333333333333336, 0.23863636211206488, 0.17187495122243596]","[0.3750000171428566, 0.15624996142857234, 0.1875000085714283, 0.09375000428571423, 0.06250000285714276]","[0.375, 0.1718749512224358, 0.18750000000000006, 0.09375000000000008, 0.06250000000000028]","[0.3750000171428567, 0.1875000085714283, 0.18750000857142846, 0.1875000085714283, 0.15624996142857234]","[0.3750000000000001, 0.1875, 0.18750000000000017, 0.1875, 0.1718749512224358]","[0.3333333204761898, 0.11111111539682555, 0.2222222179365076, 0.1111111068253966, 0.03703703560846607]","[0.33333333333333287, 0.11111111111111141, 0.2592592232476931, 0.11111111111111123, 0.03703703703703685]","[0.33333334619047666, 0.2222222179365076, 0.3333333204761898, 0.1666666602380949, 0.0555555576984133]","[0.33333333333333287, 0.2592592232476931, 0.33333333333333337, 0.16666666666666669, 0.055555555555555615]","[0.4285714102663423, 0.14285713675544787, 0.21428570513317116, 0.10714287392251905, 0.02380952753833756]","[0.43373492902466354, 0.14457830967488794, 0.21686746451233124, 0.10843375250509563, 0.024096389445576738]","[0.4285714102663423, 0.21428570513317116, 0.21428574784503804, 0.14285713675544787, 0.07142856837772393]","[0.43373492902466354, 0.21686746451233124, 0.21686750501019122, 0.14457830967488794, 0.07228915483744397]"
810,"[0.2962962725462964, 0.10526315789473695, 0.16666667229166662, 0.1050724787681162, 0.021739129006211184]","[0.31481482619081935, 0.10526316887377424, 0.16666667268925742, 0.10507247383573355, 0.021739129475961898]","[0.39130432211180155, 0.23923439976076552, 0.31578947368421034, 0.2962962725462964, 0.1666666385416668]","[0.39130433056731406, 0.2392344660932178, 0.31578944972994727, 0.31481482619081935, 0.16666663655371308]","[0.2962962725462964, 0.16666663854166636, 0.16666667229166662, 0.16666667229166662, 0.037037038287037055]","[0.31481482619081935, 0.16666663655371308, 0.16666667268925742, 0.16666667268925742, 0.03703703837539072]","[0.33333334458333325, 0.16666667229166662, 0.1666666722916667, 0.2962962725462964, 0.16666663854166636]","[0.33333334537851483, 0.16666667268925742, 0.16666667268925742, 0.31481482619081935, 0.16666663655371308]","[0.39130432211180155, 0.19565216105589928, 0.19565216105590078, 0.10507247876811597, 0.021739129006211184]","[0.3913043305673141, 0.19565216528365706, 0.19565216528365706, 0.10507247383573355, 0.021739129475961898]","[0.39130432211180155, 0.19565216105590005, 0.21014495753623194, 0.19565216105590066, 0.09782608052795046]","[0.3913043305673141, 0.19565216528365706, 0.2101449476714671, 0.19565216528365706, 0.09782608264182853]","[0.2962962840071397, 0.1481481517626056, 0.22222221788487362, 0.14814814200357004, 0.0493827172542019]","[0.3157894379947785, 0.15789471899738924, 0.21052633720313285, 0.15789471899738924, 0.05263157299912975]","[0.29629630352521164, 0.2222222178848727, 0.29629628400714, 0.14814815176260593, 0.11111110894243681]","[0.31578943799477854, 0.21052633720313285, 0.3157894379947785, 0.15789471899738924, 0.10526316860156643]"
811,"[0.21052636828947052, 0.10526320789473285, 0.0999999949999998, 0.06666668833333501, 0.028571429682539708]","[0.2857143089277798, 0.10526321012509622, 0.10344827586206869, 0.06896553650132459, 0.02857143089277798]","[0.39999997999999815, 0.25714282825396767, 0.28571429682539706, 0.2105262257894786, 0.21052636828947052]","[0.413793103448276, 0.2714285528577763, 0.2857143089277798, 0.21052622177482677, 0.31578943189992303]","[0.28571429682539695, 0.14285712896825384, 0.25714282825396767, 0.14285714841269856, 0.02857142968253971]","[0.2857143089277798, 0.1428571544638899, 0.2714285528577763, 0.1428571544638899, 0.02857143089277798]","[0.28571429682539695, 0.25714282825396767, 0.28571429682539706, 0.14285714841269856, 0.14285712896825384]","[0.2857143089277798, 0.2714285528577763, 0.2857143089277798, 0.1428571544638899, 0.1428571544638899]","[0.21052636828947052, 0.10526320789473331, 0.15789481184210097, 0.10526311289473972, 0.10526311289473947]","[0.31578943189992303, 0.10526321012509622, 0.15789481518764434, 0.10526311088741339, 0.10526311088741339]","[0.3157896236842016, 0.15789481184210083, 0.21052622578947963, 0.2105262257894786, 0.21052636828947052]","[0.3157896303752887, 0.15789481518764434, 0.21052622177482677, 0.21052622177482677, 0.31578943189992303]","[0.3749999828571429, 0.1249999942857143, 0.1874999914285712, 0.0937499957142856, 0.0625000085714286]","[0.3749999890316242, 0.12499999634387474, 0.1874999945158121, 0.09374999725790605, 0.06250000548418791]","[0.3749999828571429, 0.18749999142857146, 0.1874999914285712, 0.18750002571428578, 0.18749999142857146]","[0.3749999890316242, 0.1874999945158121, 0.1874999945158121, 0.18750001645256373, 0.1874999945158121]"
