Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
239,5,0.9504504504504503,1.0,0.9999999999999996,0.4234234234234232,0.42342342342342365,0.42342342342342365,0.4234234234234235,0.334581921397469,0.3305926172579492,0.9948991197283757
240,1,0.9888888888888876,0.9888888888888893,1.011363636363636,0.2888888888888884,0.29213483146067354,0.28888888888888836,0.29545454545454475,,,
240,2,1.0000000000000002,1.0,1.0000000000000002,0.21138211382113825,0.21138211382113825,0.21138211382113825,0.2113821138211383,,,
240,3,0.9807692307692298,1.0,1.0,0.19230769230769273,0.1923076923076923,0.1923076923076923,0.1923076923076923,,,
240,4,0.9795081967213114,1.0,1.0,0.33606557377049107,0.341463414634146,0.341463414634146,0.341463414634146,,,
240,5,0.9999999999999993,1.0,1.0000000000000013,0.14516129032258063,0.14516129032258096,0.14516129032258096,0.14516129032258115,0.31273632527663653,0.3283300006971796,0.9931775806404792
241,1,1.0000000000000002,1.0,1.0000000000000004,0.20930232558139572,0.20930232558139483,0.20930232558139483,0.20930232558139492,,,
241,2,0.9999999999999996,1.0,1.0000000000000002,0.24786324786324787,0.24786324786324754,0.24786324786324754,0.2478632478632476,,,
241,3,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
241,4,0.9305555555555556,1.0000000000000002,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.30555555555555564,0.30555555555555547,,,
241,5,0.982142857142857,1.0,1.0,0.25,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.3077560188170525,0.3256131527005924,0.9857923483017886
244,1,1.0,1.0,1.0000000000000002,0.3142857142857146,0.3142857142857145,0.3142857142857145,0.31428571428571456,,,
244,2,0.9999999999999997,1.0,1.0,0.195744680851064,0.19574468085106433,0.19574468085106433,0.19574468085106433,,,
244,3,0.9857142857142855,1.0,1.0,0.2571428571428579,0.25714285714285756,0.25714285714285756,0.25714285714285756,,,
244,4,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.31661750245821096,0.3166175024582094,0.31661750245820947,0.31661750245820947,,,
244,5,0.9848484848484843,0.9848484848484849,1.015625,0.2121212121212125,0.2153846153846155,0.21212121212121224,0.2187500000000001,0.5014888265004018,0.509087526275161,1.00502506986433
245,1,0.9999999999999994,1.0,1.0,0.16551724137931045,0.16551724137931023,0.16551724137931023,0.16551724137931023,,,
245,2,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
245,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.29841269841269824,0.29841269841269835,0.2984126984126984,0.2984126984126984,,,
245,4,1.0,1.0,1.0000000000000007,0.14492753623188437,0.14492753623188404,0.14492753623188404,0.14492753623188412,,,
245,5,0.9487179487179485,1.0,1.0000000000000002,0.41025641025641013,0.419047619047619,0.419047619047619,0.4190476190476191,0.266966050006213,0.27951181263095126,0.9891765921052118
248,1,0.9656250000000003,1.0,1.0000000000000009,0.2312500000000003,0.23125000000000118,0.23125000000000118,0.23125000000000137,,,
248,2,0.9423076923076923,1.0,1.0,0.4230769230769237,0.4347826086956522,0.4347826086956522,0.4347826086956522,,,
248,3,0.9596491228070164,1.0,1.0000000000000013,0.29122807017543906,0.30059523809523736,0.30059523809523736,0.30059523809523775,,,
248,4,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
248,5,0.9807692307692298,1.0,1.0,0.19230769230769273,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.26558673549964995,0.3324171945093,0.9980806256458908
250,1,0.9999999999999998,1.0,1.0,0.14893617021276595,0.1489361702127654,0.1489361702127654,0.1489361702127654,,,
250,2,0.9400000000000005,1.0,1.0,0.2799999999999996,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
250,3,0.999999999999999,1.0,1.0,0.1818181818181822,0.18181818181818166,0.18181818181818166,0.18181818181818166,,,
250,4,0.9999999999999997,1.0,1.0000000000000009,0.28453608247422657,0.28453608247422646,0.28453608247422646,0.28453608247422674,,,
250,5,0.9285714285714276,1.0,1.0000000000000002,0.23809523809523847,0.24242424242424265,0.24242424242424265,0.2424242424242427,0.2870159262966556,0.3498728341631484,0.9809993298588771
260,1,0.9786324786324787,1.0,1.0,0.19658119658119666,0.19658119658119633,0.19658119658119633,0.19658119658119633,,,
260,2,0.9504504504504503,1.0,0.9999999999999996,0.4234234234234232,0.42342342342342365,0.42342342342342365,0.4234234234234235,,,
260,3,0.9769230769230771,1.0,1.0000000000000004,0.2000000000000004,0.2000000000000003,0.2000000000000003,0.20000000000000037,,,
260,4,0.9499999999999997,0.9999999999999998,1.0000000000000002,0.29999999999999993,0.2999999999999998,0.29999999999999977,0.2999999999999999,,,
260,5,0.9756097560975612,0.9756097560975613,1.0256410256410258,0.24390243902439024,0.24999999999999933,0.24390243902438968,0.2564102564102558,0.34031131665294745,0.3444179264249955,0.9966574605138162
261,1,0.9791666666666656,1.0,1.0000000000000004,0.20833333333333315,0.2105263157894739,0.2105263157894739,0.21052631578947398,,,
261,2,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,,,
261,3,0.9499999999999997,1.0,1.0000000000000002,0.4333333333333329,0.4333333333333327,0.4333333333333327,0.4333333333333328,,,
261,4,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,,,
261,5,0.9750000000000001,1.0,1.0,0.1499999999999999,0.1500000000000019,0.1500000000000019,0.1500000000000019,0.35886505354164144,0.34132125056507756,1.0083558786001978
268,1,0.9714285714285724,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
268,2,0.9999999999999992,1.0,1.0000000000000009,0.17293233082706794,0.17293233082706783,0.17293233082706783,0.172932330827068,,,
268,3,1.0000000000000002,1.0,1.0000000000000004,0.26086956521739113,0.260869565217392,0.260869565217392,0.26086956521739213,,,
268,4,0.9275362318840579,0.9609375000000003,1.0423728813559323,0.3188405797101448,0.3414634146341464,0.32812500000000017,0.3559322033898306,,,
268,5,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,0.4069956023946828,0.4205825330294419,0.9781659742952771
269,1,0.9562499999999997,1.0000000000000002,0.9999999999999996,0.3125000000000001,0.3125,0.31250000000000006,0.3124999999999999,,,
269,2,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
269,3,0.9687499999999993,0.9687499999999996,1.0333333333333332,0.3124999999999998,0.32258064516129026,0.3124999999999998,0.3333333333333332,,,
269,4,0.977124183006536,0.9771241830065364,1.0239726027397267,0.2810457516339868,0.28762541806020026,0.28104575163398665,0.29452054794520527,,,
269,5,0.9646464646464644,0.9646464646464652,1.0380434782608696,0.25252525252525204,0.2617801047120406,0.25252525252525143,0.2717391304347813,0.3315507065670752,0.34715893552616867,1.014506636719294
273,1,1.0,1.0000000000000002,1.0,0.20512820512820518,0.20512820512820495,0.205128205128205,0.20512820512820495,,,
273,2,0.9999999999999999,1.0,1.0000000000000002,0.22522522522522637,0.22522522522522614,0.22522522522522614,0.2252252252252262,,,
273,3,0.9999999999999999,1.0,1.0000000000000004,0.17073170731707354,0.1707317073170732,0.1707317073170732,0.1707317073170733,,,
273,4,0.9687500000000017,1.0000000000000002,1.0,0.43749999999999967,0.4375,0.4375000000000001,0.4375,,,
273,5,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.22916666666666707,0.22916666666666652,0.22916666666666657,0.22916666666666646,0.47035072015908597,0.47035074503153396,0.9858045505480872
274,1,0.9888888888888898,0.9888888888888888,1.0113636363636367,0.22222222222222188,0.22471910112359583,0.22222222222222254,0.22727272727272768,,,
274,2,0.9404761904761905,0.9880952380952381,1.0121951219512202,0.30952380952380876,0.3132530120481922,0.309523809523809,0.317073170731707,,,
274,3,0.9629629629629629,1.0,1.0000000000000002,0.2962962962962967,0.29629629629629717,0.29629629629629717,0.2962962962962972,,,
274,4,0.9285714285714286,1.0,1.0000000000000002,0.2857142857142859,0.2857142857142858,0.2857142857142858,0.28571428571428586,,,
274,5,0.9549999999999998,1.0,0.9999999999999996,0.2400000000000001,0.23999999999999932,0.23999999999999932,0.23999999999999921,0.23015863366075795,0.23015863121151947,1.0
275,1,0.9644707623982236,0.977424130273871,1.0236434108527133,0.25240562546262024,0.2582355168496788,0.2524056254626209,0.26434108527131855,,,
275,2,0.9642857142857146,1.0,1.0,0.35714285714285665,0.3589743589743586,0.3589743589743586,0.3589743589743586,,,
275,3,1.0,1.0,1.0000000000000002,0.2915254237288135,0.2915254237288136,0.2915254237288136,0.2915254237288137,,,
275,4,0.954022988505747,0.9885057471264366,1.0117647058823533,0.29885057471264453,0.30232558139534893,0.2988505747126437,0.30588235294117666,,,
275,5,0.9509803921568634,0.9779411764705879,1.0230769230769234,0.2156862745098017,0.2255639097744362,0.22058823529411767,0.23076923076923095,0.36121360921491086,0.32044595728505865,1.0
276,1,0.9624999999999997,0.9999999999999996,1.0000000000000004,0.22499999999999953,0.2250000000000001,0.22499999999999998,0.2250000000000002,,,
276,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.22222222222222232,0.2222222222222221,0.22222222222222215,0.22222222222222215,,,
276,3,0.9837398373983733,1.0,1.0000000000000007,0.325203252032521,0.3295638126009688,0.3295638126009688,0.329563812600969,,,
276,4,0.9699248120300753,1.0000000000000002,0.9999999999999998,0.37593984962406024,0.38575667655786483,0.38575667655786494,0.3857566765578647,,,
276,5,0.9722222222222228,0.9722222222222233,1.029411764705882,0.2555555555555562,0.26285714285714334,0.2555555555555563,0.2705882352941181,0.3841888862365701,0.3724566829405388,1.0029035963291664
282,1,0.9967320261437906,0.996732026143792,1.0032894736842097,0.2418300653594766,0.24262295081967022,0.2418300653594755,0.24342105263157685,,,
282,2,0.9529411764705877,1.0,1.0000000000000007,0.3058823529411774,0.3058823529411754,0.3058823529411754,0.3058823529411756,,,
282,3,1.0000000000000004,0.9999999999999998,1.0,0.2577962577962586,0.2577962577962576,0.25779625779625753,0.2577962577962576,,,
282,4,1.0000000000000007,1.0,1.0000000000000004,0.16129032258064524,0.16129032258064524,0.16129032258064524,0.16129032258064532,,,
282,5,0.9437500000000002,1.0,1.0000000000000002,0.26250000000000007,0.26250000000000207,0.26250000000000207,0.2625000000000021,0.3941174558445447,0.39411746463339875,0.9832089381501188
283,1,0.9363636363636363,0.9843749999999997,1.016129032258065,0.2727272727272734,0.28571428571428603,0.2812500000000002,0.29032258064516175,,,
283,2,0.9761904761904762,1.0,1.0000000000000002,0.23809523809523858,0.23809523809523747,0.23809523809523747,0.23809523809523753,,,
283,3,0.9583333333333328,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
283,4,0.9583333333333333,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
283,5,0.9747474747474741,1.0,1.0000000000000016,0.2323232323232317,0.2323232323232327,0.2323232323232327,0.23232323232323307,0.2640691645910037,0.30492403458213896,0.9947517448895867
284,1,0.9523809523809516,0.9999999999999996,1.0000000000000002,0.2857142857142856,0.28985507246376796,0.28985507246376785,0.289855072463768,,,
284,2,1.0000000000000002,1.0,1.0000000000000004,0.2931297709923669,0.2931297709923668,0.2931297709923668,0.2931297709923669,,,
284,3,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,,,
284,4,0.9765432098765433,0.9765432098765441,1.02461139896373,0.26913580246913527,0.27560050568900274,0.2691358024691375,0.2823834196891205,,,
284,5,0.9646464646464644,0.9646464646464652,1.0380434782608696,0.25252525252525204,0.2617801047120406,0.25252525252525143,0.2717391304347813,0.3650791146615746,0.3650791688521478,0.9767442182417857
286,1,0.9843750000000004,0.9843750000000002,1.0161290322580645,0.2812499999999988,0.2857142857142856,0.28124999999999994,0.29032258064516114,,,
286,2,0.9843750000000004,0.9843750000000002,1.0161290322580645,0.2812499999999988,0.2857142857142856,0.28124999999999994,0.29032258064516114,,,
286,3,0.9848484848484839,1.0000000000000002,1.0,0.1515151515151515,0.1515151515151515,0.15151515151515152,0.1515151515151515,,,
286,4,0.9999999999999998,1.0,1.0000000000000002,0.3178807947019867,0.3178807947019866,0.3178807947019866,0.31788079470198666,,,
286,5,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.17438196215377855,0.17438266742649386,0.9931883921913318
288,1,0.9999999999999999,1.0,1.0000000000000002,0.22522522522522637,0.22522522522522614,0.22522522522522614,0.2252252252252262,,,
288,2,0.943877551020408,0.9846938775510212,1.0157894736842106,0.31632653061224536,0.32124352331606154,0.3163265306122445,0.32631578947368356,,,
288,3,0.9124999999999999,1.0,1.0000000000000002,0.42499999999999993,0.4263565891472869,0.4263565891472869,0.426356589147287,,,
288,4,0.9649999999999999,1.000000000000002,0.9999999999999982,0.2200000000000003,0.21999999999999975,0.2200000000000002,0.21999999999999936,,,
288,5,0.9999999999999999,0.9999999999999998,1.0000000000000009,0.2222222222222212,0.22222222222222254,0.2222222222222225,0.22222222222222274,0.21812902509925292,0.2992575151042235,0.9612079932999806
289,1,0.9785714285714274,1.0,1.0000000000000002,0.14285714285714368,0.1428571428571419,0.1428571428571419,0.14285714285714193,,,
289,2,0.964285714285713,1.0000000000000002,1.0000000000000002,0.2142857142857142,0.2142857142857144,0.21428571428571447,0.21428571428571447,,,
289,3,0.9687499999999998,0.9687499999999996,1.0333333333333332,0.3125000000000001,0.32258064516129026,0.3124999999999998,0.3333333333333332,,,
289,4,0.967213114754099,1.0000000000000002,1.0000000000000009,0.29508196721311397,0.2978723404255317,0.29787234042553173,0.29787234042553196,,,
289,5,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,0.3793293544642916,0.387737689806627,0.9799636294937266
290,1,0.9529411764705877,1.0,1.0000000000000007,0.3058823529411774,0.3058823529411754,0.3058823529411754,0.3058823529411756,,,
290,2,1.0,1.0,0.9999999999999996,0.15668202764976968,0.15668202764976935,0.15668202764976935,0.15668202764976927,,,
290,3,1.0,1.0000000000000002,1.0,0.20512820512820518,0.20512820512820495,0.205128205128205,0.20512820512820495,,,
290,4,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.2549019607843134,0.2549019607843138,0.2549019607843139,0.25490196078431393,,,
290,5,0.9868421052631576,1.0,1.0000000000000002,0.3421052631578947,0.34210526315789413,0.34210526315789413,0.3421052631578942,0.21299137457571216,0.22068363484376438,0.9860907740905609
291,1,0.9499999999999997,0.9500000000000001,1.0555555555555551,0.2999999999999996,0.3157894736842104,0.2999999999999999,0.3333333333333331,,,
291,2,0.9687499999999998,1.0,1.0000000000000004,0.31250000000000044,0.3214285714285714,0.3214285714285714,0.32142857142857156,,,
291,3,0.9970760233918131,0.9970760233918142,1.0029411764705871,0.21637426900584733,0.21700879765395797,0.21637426900584728,0.2176470588235282,,,
291,4,0.9212121212121211,0.9999999999999998,1.0000000000000002,0.3030303030303033,0.31999999999999984,0.3199999999999998,0.3199999999999999,,,
291,5,1.0000000000000002,1.0,1.0000000000000027,0.22330097087378653,0.22330097087378675,0.22330097087378675,0.22330097087378734,0.4226224521834515,0.4094968729133124,0.9773549620547436
293,1,0.9545454545454544,1.0,1.0,0.3090909090909091,0.32142857142857384,0.32142857142857384,0.32142857142857384,,,
293,2,0.9301075268817205,0.9930555555555539,1.0070422535211287,0.3333333333333336,0.34965034965035036,0.3472222222222224,0.35211267605633945,,,
293,3,0.9999999999999994,1.0000000000000002,1.0,0.09375000000000022,0.09375,0.09375000000000003,0.09375,,,
293,4,0.9827586206896559,0.9827586206896549,1.017857142857143,0.3103448275862064,0.3157894736842105,0.3103448275862068,0.32142857142857145,,,
293,5,0.944444444444444,0.9999999999999998,1.0000000000000007,0.22222222222222265,0.2222222222222221,0.22222222222222204,0.22222222222222224,0.2119962204993946,0.25371965973749183,1.0083781659648183
294,1,0.9642857142857135,1.0,1.0000000000000004,0.17857142857142994,0.17857142857142771,0.17857142857142771,0.1785714285714278,,,
294,2,0.9899999999999981,0.99,1.010204081632653,0.21999999999999975,0.2222222222222221,0.21999999999999986,0.2244897959183672,,,
294,3,0.9221311475409835,1.0000000000000002,1.0,0.35245901639344257,0.3561643835616435,0.35616438356164354,0.3561643835616435,,,
294,4,0.9523809523809527,0.9999999999999996,1.0000000000000002,0.2857142857142849,0.298507462686567,0.2985074626865669,0.2985074626865671,,,
294,5,0.9999999999999998,1.0,1.0000000000000002,0.3004484304932733,0.3004484304932733,0.3004484304932733,0.30044843049327336,0.3433694022340805,0.37748412182910984,1.0
295,1,0.9594594594594592,0.9999999999999989,1.0000000000000007,0.35135135135135187,0.3513513513513512,0.3513513513513508,0.3513513513513514,,,
295,2,0.9843749999999993,0.9843749999999997,1.0161290322580652,0.2812500000000002,0.2857142857142858,0.28125,0.2903225806451616,,,
295,3,0.9691358024691356,1.0000000000000002,1.0000000000000002,0.20987654320987614,0.21052631578947345,0.2105263157894735,0.2105263157894735,,,
295,4,0.9687500000000017,1.0000000000000002,1.0,0.43749999999999967,0.4375,0.4375000000000001,0.4375,,,
295,5,0.9571428571428573,0.9571428571428576,1.046875,0.37142857142857166,0.3880597014925371,0.37142857142857144,0.4062499999999998,0.4412535044817808,0.447101454171442,1.0160335757195522
300,1,0.9568965517241381,1.0,1.0000000000000002,0.3793103448275862,0.3793103448275864,0.3793103448275864,0.3793103448275865,,,
300,2,1.0000000000000002,1.0,1.0,0.17968749999999922,0.17968750000000056,0.17968750000000056,0.17968750000000056,,,
300,3,0.9791666666666664,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
300,4,0.9999999999999987,1.0,1.0000000000000007,0.1538461538461543,0.15384615384615352,0.15384615384615352,0.15384615384615363,,,
300,5,0.9512987012987014,0.9615384615384615,1.0416666666666674,0.3311688311688312,0.34666666666666646,0.3333333333333331,0.36111111111111116,0.42565182091630216,0.4260815471463066,0.9899784146854163
301,1,0.9791666666666654,0.9791666666666667,1.0217391304347827,0.2916666666666671,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
301,2,0.9659090909090908,0.965909090909091,1.0365853658536586,0.24999999999999978,0.2588235294117649,0.2500000000000002,0.26829268292682945,,,
301,3,0.9880174291938997,1.0,1.0000000000000007,0.18082788671023908,0.18253968253968245,0.18253968253968245,0.18253968253968256,,,
301,4,1.0,1.0,1.0000000000000007,0.1796874999999999,0.1796875000000009,0.1796875000000009,0.179687500000001,,,
301,5,0.9322916666666663,0.9809523809523809,1.0198019801980196,0.32291666666666874,0.3300970873786405,0.32380952380952355,0.3366336633663363,0.30989537860601235,0.35196128172842805,0.9584909904260496
303,1,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,,,
303,2,0.8939393939393939,1.0,1.0,0.35757575757575777,0.3999999999999999,0.3999999999999999,0.3999999999999999,,,
303,3,0.984375,0.9843749999999999,1.016129032258065,0.28125000000000044,0.28571428571428603,0.2812500000000003,0.29032258064516175,,,
303,4,0.9999999999999997,1.0,1.0000000000000009,0.2156862745098026,0.21568627450980427,0.21568627450980427,0.21568627450980446,,,
303,5,1.0,1.0,1.0000000000000022,0.07619047619047614,0.07619047619047492,0.07619047619047492,0.07619047619047509,0.3473737432755032,0.3443975274124747,0.9883036383834548
306,1,0.9999999999999999,1.0,1.0,0.14427860696517458,0.14427860696517436,0.14427860696517436,0.14427860696517436,,,
306,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
306,3,0.9114583333333327,1.0000000000000002,1.0,0.4270833333333336,0.42708333333333104,0.42708333333333115,0.42708333333333104,,,
306,4,0.9523809523809522,0.9999999999999996,1.0000000000000002,0.2857142857142855,0.28571428571428625,0.28571428571428614,0.2857142857142863,,,
306,5,0.9999999999999998,1.0,1.0000000000000013,0.18768328445747873,0.18768328445747862,0.18768328445747862,0.18768328445747887,0.3319117774514656,0.331911766542369,1.0
307,1,0.954022988505747,0.9885057471264366,1.0117647058823533,0.29885057471264453,0.30232558139534893,0.2988505747126437,0.30588235294117666,,,
307,2,0.9843750000000002,1.0,1.0,0.21874999999999956,0.21875,0.21875,0.21875,,,
307,3,0.9810126582278464,0.9810126582278478,1.0197368421052644,0.24050632911392256,0.24516129032257972,0.24050632911392306,0.24999999999999936,,,
307,4,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,,,
307,5,0.9999999999999996,1.0,1.0000000000000002,0.1473684210526317,0.14736842105263204,0.14736842105263204,0.14736842105263206,0.1795301761066317,0.19695294128153354,0.9964230006218439
309,1,0.9843749999999993,0.984375,1.0161290322580647,0.28125,0.28571428571428603,0.28125000000000033,0.2903225806451617,,,
309,2,1.0,1.0,1.0,0.125,0.125,0.125,0.125,,,
309,3,0.9671052631578947,0.9671052631578945,1.035211267605634,0.2763157894736843,0.2857142857142856,0.276315789473684,0.2957746478873239,,,
309,4,0.9999999999999997,1.0,1.0,0.26196078431372516,0.2619607843137244,0.2619607843137244,0.2619607843137244,,,
309,5,0.9999999999999999,1.0,1.000000000000001,0.22916666666666674,0.22916666666666607,0.22916666666666607,0.22916666666666632,0.2652295400842377,0.1985134522500021,0.9952918878118101
311,1,0.9710144927536228,0.971014492753624,1.0307692307692302,0.31884057971014523,0.3283582089552255,0.31884057971014673,0.3384615384615399,,,
311,2,0.9594907407407408,0.9803240740740756,1.0204819277108417,0.2893518518518525,0.2951593860684747,0.2893518518518501,0.30120481927710563,,,
311,3,0.9737609329446064,0.9737609329446085,1.0276923076923055,0.2565597667638495,0.26347305389221143,0.2565597667638449,0.27076923076922593,,,
311,4,0.9704491725768318,0.9704491725768318,1.0314070351758804,0.2718676122931437,0.2801461632155914,0.2718676122931447,0.28894472361809137,,,
311,5,0.9838709677419353,0.9838709677419355,1.0166666666666673,0.22580645161290458,0.2295081967213113,0.22580645161290305,0.23333333333333328,0.329324479290916,0.29788239262888766,1.0003325452390681
313,1,0.9999999999999996,1.0,1.0000000000000002,0.1272727272727272,0.1272727272727282,0.1272727272727282,0.12727272727272823,,,
313,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
313,3,1.0,1.0000000000000002,1.0000000000000004,0.13080168776371293,0.13080168776371326,0.1308016877637133,0.13080168776371331,,,
313,4,0.9971751412429375,0.9971751412429382,1.0028409090909087,0.3107344632768363,0.31161473087818736,0.3107344632768366,0.3125000000000003,,,
313,5,0.969907407407407,0.9699074074074076,1.0320197044334978,0.2638888888888886,0.2720763723150361,0.26388888888888923,0.28078817733990186,0.3985148895600865,0.3985148624847816,0.9904074614906712
315,1,0.9772727272727268,0.9772727272727264,1.0238095238095253,0.22727272727272774,0.2325581395348839,0.22727272727272727,0.23809523809523864,,,
315,2,0.9858757062146892,1.0,1.0000000000000002,0.2994350282485875,0.29943502824858803,0.29943502824858803,0.2994350282485881,,,
315,3,0.9400000000000005,1.0,1.0,0.2799999999999996,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
315,4,0.9999999999999998,1.0000000000000002,1.0,0.15555555555555545,0.15555555555555545,0.15555555555555547,0.15555555555555545,,,
315,5,0.9513888888888891,0.9513888888888894,1.0538461538461532,0.26388888888888773,0.27737226277372296,0.26388888888888934,0.2923076923076925,0.22828270328282896,0.31399681028841675,0.9987029742852404
317,1,0.9523809523809526,1.0,1.0000000000000002,0.2857142857142857,0.2985074626865669,0.2985074626865669,0.29850746268656697,,,
317,2,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,,,
317,3,0.9999999999999996,1.0,1.0,0.07272727272727264,0.07272727272727275,0.07272727272727275,0.07272727272727275,,,
317,4,0.9999999999999997,1.0,1.0000000000000007,0.1272727272727272,0.12727272727272776,0.12727272727272776,0.12727272727272784,,,
317,5,0.9999999999999998,1.0,1.0000000000000002,0.3178807947019867,0.3178807947019866,0.3178807947019866,0.31788079470198666,0.3232608107003836,0.3597100568336877,1.0027496524611188
319,1,0.9551282051282052,1.0,1.0000000000000004,0.397435897435897,0.4037558685446019,0.4037558685446019,0.40375586854460205,,,
319,2,0.9222222222222227,1.0,1.0,0.4222222222222216,0.4222222222222207,0.4222222222222207,0.4222222222222207,,,
319,3,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,,,
319,4,0.9696969696969693,0.9696969696969702,1.0322580645161288,0.2424242424242422,0.25,0.24242424242424254,0.2580645161290322,,,
319,5,0.9500000000000004,0.9999999999999993,1.0000000000000004,0.2999999999999998,0.2999999999999997,0.2999999999999995,0.2999999999999998,0.26931804509596313,0.2693180077295729,1.0286382292452314
320,1,0.9861111111111108,0.9999999999999996,1.0000000000000004,0.25000000000000044,0.2500000000000001,0.25,0.2500000000000002,,,
320,2,0.9523809523809526,1.0,1.0000000000000002,0.28571428571428625,0.28571428571428603,0.28571428571428603,0.2857142857142861,,,
320,3,0.9671201814058955,1.0,1.000000000000001,0.3106575963718823,0.3184466019417497,0.3184466019417497,0.31844660194175,,,
320,4,0.9360902255639094,1.0,1.0000000000000007,0.33834586466165395,0.34650455927051715,0.34650455927051715,0.3465045592705174,,,
320,5,0.999999999999999,1.0000000000000002,0.9999999999999998,0.3030303030303031,0.30303030303030276,0.3030303030303028,0.3030303030303027,0.1777330816231295,0.20662764397953293,0.9924439638955956
322,1,1.0,1.0,1.000000000000001,0.08510638297872353,0.0851063829787242,0.0851063829787242,0.08510638297872429,,,
322,2,0.9263157894736838,1.0000000000000002,1.0,0.35789473684210515,0.3578947368421034,0.35789473684210343,0.3578947368421034,,,
322,3,0.9833333333333336,1.0000000000000002,1.0000000000000002,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
322,4,0.9999999999999998,1.0,1.0,0.32797427652733113,0.327974276527331,0.327974276527331,0.327974276527331,,,
322,5,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,0.35780306803325623,0.382364457269976,0.9986568243523773
324,1,0.9999999999999996,1.0000000000000002,1.0,0.25777777777777855,0.25777777777777766,0.2577777777777777,0.25777777777777766,,,
324,2,0.9499999999999993,1.0000000000000002,1.0,0.4333333333333337,0.43333333333333357,0.4333333333333337,0.43333333333333357,,,
324,3,1.0,1.0,1.0000000000000002,0.11904761904761851,0.11904761904761907,0.11904761904761907,0.1190476190476191,,,
324,4,0.9593749999999994,0.9593750000000002,1.04421768707483,0.3312499999999998,0.34527687296416953,0.3312500000000002,0.36054421768707506,,,
324,5,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.17857142857142838,0.1818181818181821,0.17857142857142885,0.18518518518518548,0.1517854223441668,0.14285640396524332,0.9859155330469844
325,1,0.9999999999999996,1.0,1.0000000000000018,0.18115942028985554,0.18115942028985665,0.18115942028985665,0.181159420289857,,,
325,2,0.9969135802469131,0.9969135802469149,1.0031055900621102,0.22839506172839452,0.2291021671826592,0.22839506172839202,0.22981366459626956,,,
